대전광역시 서구 월평2동,월평2동,36.3635908,127.3739735
대전광역시 서구 월평1동,월평1동,36.3546845,127.3576015
대전광역시 서구 갈마2동,갈마2동,36.3468108,127.3748765
대전광역시 서구 갈마1동,갈마1동,36.350845,127.3678339
대전광역시 서구 내동,내동,36.3322553,127.3773069
대전광역시 서구 가장동,가장동,36.3301316,127.3851952
대전광역시 서구 괴정동,괴정동,36.3371675,127.3820423
대전광역시 서구 탄방동,탄방동,36.3466878,127.3954103
대전광역시 서구 용문동,용문동,36.3388679,127.3915698
대전광역시 서구 변동,변동,36.3258307,127.3867608
대전광역시 서구 정림동,정림동,36.3045334,127.3667937
대전광역시 서구 도마2동,도마2동,36.3128119,127.3735844
대전광역시 서구 도마1동,도마1동,36.3159931,127.3811535
대전광역시 서구 복수동,복수동,36.3000184,127.3790034
대전광역시 중구 금동,금동,36.240735,127.4271
대전광역시 중구 어남동,어남동,36.2223346,127.4155875
대전광역시 중구 정생동,정생동,36.2495346,127.4029375
대전광역시 중구 목달동,목달동,36.2667417,127.4075875
대전광역시 중구 침산동,침산동,36.2770583,127.3950375
대전광역시 중구 구완동,구완동,36.2772667,127.4256
대전광역시 중구 무수동,무수동,36.2796,127.407975
대전광역시 중구 안영동,안영동,36.2815,127.3778
대전광역시 중구 사정동,사정동,36.293775,127.3960125
대전광역시 중구 문화동,문화동,36.3153477,127.40653
대전광역시 중구 유천동,유천동,36.315014,127.3953044
대전광역시 중구 태평동,태평동,36.3261142,127.3970692
대전광역시 중구 옥계동,옥계동,36.298275,127.4518375
대전광역시 중구 호동,호동,36.299025,127.4360375
대전광역시 중구 선화동,선화동,36.3315,127.4188125
대전광역시 중구 은행동,은행동,36.3301083,127.4263
대전광역시 중구 산성동,산성동,36.3053492,127.3860963
대전광역시 중구 문화2동,문화2동,36.3077415,127.3992144
대전광역시 중구 문화1동,문화1동,36.3153477,127.40653
대전광역시 중구 유천2동,유천2동,36.315359,127.399167
대전광역시 중구 유천1동,유천1동,36.315014,127.3953044
대전광역시 중구 태평2동,태평2동,36.3212833,127.3928375
대전광역시 중구 태평1동,태평1동,36.3261142,127.3970692
대전광역시 중구 오류동,오류동,36.3255137,127.403845
대전광역시 중구 용두동,용두동,36.3252236,127.410355
대전광역시 중구 부사동,부사동,36.3142484,127.4336673
대전광역시 중구 대사동,대사동,36.3165176,127.4248373
대전광역시 중구 석교동,석교동,36.3097417,127.4424246
대전광역시 중구 문창동,문창동,36.3162454,127.437905
대전광역시 중구 대흥동,대흥동,36.323402,127.4242025
대전광역시 중구 중촌동,중촌동,36.33893,127.412446
대전광역시 중구 목동,목동,36.3359058,127.4084385
대전광역시 중구 은행선화동,은행선화동,36.3324102,127.4165848
대전광역시 동구 하소동,하소동,36.2135346,127.438975
대전광역시 동구 상소동,상소동,36.2251846,127.4569875
대전광역시 동구 삼괴동,삼괴동,36.2569,127.4794625
대전광역시 동구 구도동,구도동,36.2697333,127.4705389
대전광역시 동구 소호동,소호동,36.2659083,127.4384875
대전광역시 동구 장척동,장척동,36.2540667,127.4395125
대전광역시 동구 대성동,대성동,36.29745,127.4649375
대전광역시 동구 이사동,이사동,36.2813833,127.4419125
대전광역시 동구 대별동,대별동,36.2866083,127.4604875
대전광역시 동구 낭월동,낭월동,36.283225,127.477475
대전광역시 동구 주촌동,주촌동,36.3998833,127.52985
대전광역시 동구 오동,오동,36.4151987,127.530175
대전광역시 동구 내탑동,내탑동,36.3995,127.5112
대전광역시 동구 사성동,사성동,36.3810333,127.5161639
대전광역시 동구 신촌동,신촌동,36.3728167,127.5087639
대전광역시 동구 신하동,신하동,36.3643737,127.4997125
대전광역시 동구 신상동,신상동,36.3531571,127.5016875
대전광역시 동구 세천동,세천동,36.324575,127.4908375
대전광역시 동구 직동,직동,36.4160987,127.4845625
대전광역시 동구 효평동,효평동,36.3977237,127.46465
대전광역시 동구 마산동,마산동,36.3869583,127.4830389
대전광역시 동구 주산동,주산동,36.3583237,127.4772375
대전광역시 동구 비룡동,비룡동,36.344675,127.4784639
대전광역시 동구 추동,추동,36.3745417,127.470425
대전광역시 동구 중동,중동,36.3315833,127.4296
대전광역시 동구 정동,정동,36.3322833,127.433275
대전광역시 동구 가양동,가양동,36.3470132,127.4414099
대전광역시 동구 소제동,소제동,36.3347106,127.4383618
대전광역시 동구 신안동,신안동,36.3295417,127.4377875
대전광역시 동구 삼정동,삼정동,36.3223583,127.468725
대전광역시 동구 판암동,판암동,36.3124,127.4685
대전광역시 동구 신흥동,신흥동,36.3229733,127.4437644
대전광역시 동구 가오동,가오동,36.3073167,127.4553625
대전광역시 동구 천동,천동,36.314125,127.4459875
대전광역시 동구 인동,인동,36.3221695,127.4382994
대전광역시 동구 원동,원동,36.3271667,127.43445
대전광역시 동구 산내동,산내동,36.2818269,127.4679109
대전광역시 동구 대청동,대청동,36.3435577,127.4925985
대전광역시 동구 삼성동,삼성동,36.3405818,127.4222035
대전광역시 동구 홍도동,홍도동,36.3489993,127.425651
대전광역시 동구 성남동,성남동,36.3445545,127.4374448
대전광역시 동구 용전동,용전동,36.3577167,127.4323955
대전광역시 동구 가양2동,가양2동,36.3490565,127.4473972
대전광역시 동구 가양1동,가양1동,36.3470132,127.4414099
대전광역시 동구 자양동,자양동,36.3355031,127.4485873
대전광역시 동구 대동,대동,36.3300619,127.4428067
대전광역시 동구 용운동,용운동,36.3281689,127.461497
대전광역시 동구 판암2동,판암2동,36.3205056,127.4573746
대전광역시 동구 판암1동,판암1동,36.318175,127.4600343
대전광역시 동구 신인동,신인동,36.3234177,127.4379312
대전광역시 동구 효동,효동,36.3170977,127.4417865
대전광역시 동구 중앙동,중앙동,36.3345962,127.4388044
