전라북도 고창군 심원면 연화리,연화리,4476739.499880418,6287067.445726322
전라북도 고창군 심원면 도천리,도천리,4474261.907021245,6286679.585355196
전라북도 고창군 심원면 두어리,두어리,4474575.05006943,6288693.863987891
전라북도 고창군 심원면 만돌리,만돌리,4472615.9388418365,6289260.946623922
전라북도 고창군 심원면 고전리,고전리,4471860.337906032,6288568.074878463
전라북도 고창군 심원면 주산리,주산리,4472523.618147744,6287460.483017093
전라북도 고창군 심원면 궁산리,궁산리,4471524.2172059445,6286766.795668598
전라북도 고창군 대산면,대산면,4476068.946590494,6274604.058286
전라북도 고창군 대산면 상금리,상금리,4478269.698060952,6273250.295134297
전라북도 고창군 대산면 지석리,지석리,4472591.59801954,6272857.409997207
전라북도 고창군 대산면 회룡리,회룡리,4466552.477801876,6275049.427994228
전라북도 고창군 대산면 대장리,대장리,4468377.300652202,6275790.365039519
전라북도 고창군 대산면 해룡리,해룡리,4467611.552454522,6274388.824778716
전라북도 고창군 대산면 갈마리,갈마리,4469605.948978005,6274013.853842662
전라북도 고창군 대산면 연동리,연동리,4469684.168887598,6275272.160505982
전라북도 고창군 대산면 춘산리,춘산리,4471657.917271098,6273649.474807624
전라북도 고창군 대산면 율촌리,율촌리,4471554.442045311,6275025.867654878
전라북도 고창군 대산면 산정리,산정리,4473761.275642735,6274844.704627908
전라북도 고창군 대산면 매산리,매산리,4475380.760987053,6275005.67041076
전라북도 고창군 대산면 중산리,중산리,4475939.53967721,6276194.262691911
전라북도 고창군 대산면 덕천리,덕천리,4472764.296414485,6276024.489767643
전라북도 고창군 대산면 광대리,광대리,4472749.124442322,6276841.564223199
전라북도 고창군 대산면 성남리,성남리,4475520.130030063,6277192.86104358
전라북도 고창군 성송면,성송면,4481878.695218867,6275292.775886129
전라북도 고창군 성송면 낙양리,낙양리,4480717.450163439,6278572.9965128945
전라북도 고창군 성송면 사내리,사내리,4482211.311054121,6277229.263943249
전라북도 고창군 성송면 학천리,학천리,4483364.055408556,6276067.247345316
전라북도 고창군 성송면 향산리,향산리,4481613.989249473,6276422.920606448
전라북도 고창군 성송면 괴치리,괴치리,4480093.704258138,6276909.115198541
전라북도 고창군 성송면 판정리,판정리,4480555.795810932,6275452.518622495
전라북도 고창군 성송면 계당리,계당리,4483070.618214077,6274953.324444147
전라북도 고창군 성송면 암치리,암치리,4481843.662044236,6273695.575241214
전라북도 고창군 성송면 무송리,무송리,4479835.565383624,6274116.747743434
전라북도 고창군 성송면 하고리,하고리,4478246.6364962235,6275540.664323322
전라북도 고창군 성송면 산수리,산수리,4477619.129545635,6274264.943452496
전라북도 고창군 해리면,해리면,4472668.83864413,6284262.096256722
전라북도 고창군 해리면 동호리,동호리,4468346.510369499,6288756.3388953535
전라북도 고창군 해리면 광승리,광승리,4467229.857588794,6287970.906110181
전라북도 고창군 해리면 금평리,금평리,4469628.015908383,6287475.349847009
전라북도 고창군 해리면 방축리,방축리,4468839.334757075,6286774.619472445
전라북도 고창군 해리면 사반리,사반리,4466930.723491819,6286773.261587178
전라북도 고창군 해리면 라성리,라성리,4466070.912991911,6285951.332448281
전라북도 고창군 해리면 왕촌리,왕촌리,4469435.447756235,6285612.210704741
전라북도 고창군 해리면 안산리,안산리,4471546.968322192,6284959.849537422
전라북도 고창군 해리면 송산리,송산리,4471595.101517102,6283809.286868926
전라북도 고창군 해리면 고성리,고성리,4474317.589461511,6283035.676954663
전라북도 고창군 해리면 평지리,평지리,4474848.607954683,6283661.301765128
전라북도 고창군 해리면 하련리,하련리,4473474.228169858,6284390.8010071805
전라북도 고창군 상하면,상하면,4467038.707534548,6284029.679749838
전라북도 고창군 상하면 송곡리,송곡리,4469581.611140166,6283650.382931406
전라북도 고창군 상하면 검산리,검산리,4467727.157291781,6284362.768212222
전라북도 고창군 상하면 용대리,용대리,4465932.382492205,6282238.682279724
전라북도 고창군 상하면 하장리,하장리,4466325.446766004,6283360.12332725
전라북도 고창군 상하면 석남리,석남리,4464056.121084064,6284038.353561866
전라북도 고창군 상하면 자룡리,자룡리,4461275.255901475,6284582.9311615
전라북도 고창군 상하면 용정리,용정리,4463371.960159563,6285633.101099894
전라북도 고창군 상하면 장호리,장호리,4464374.64930859,6286309.262993849
전라북도 고창군 상하면 장산리,장산리,4465508.421171758,6284733.141238845
전라북도 고창군 공음면,공음면,4466672.8407040825,6279097.034129418
전라북도 고창군 공음면 덕암리,덕암리,4467557.2719787955,6276603.069807638
전라북도 고창군 공음면 예전리,예전리,4469008.381605646,6277435.0471182605
전라북도 고창군 공음면 군유리,군유리,4470576.45217783,6276652.021638293
전라북도 고창군 공음면 건동리,건동리,4473886.169303142,6278065.741912572
전라북도 고창군 공음면 선동리,선동리,4471243.403666857,6278141.91401018
전라북도 고창군 공음면 용수리,용수리,4469490.551871,6278986.625805269
전라북도 고창군 공음면 칠암리,칠암리,4467136.590052005,6279112.1764235115
전라북도 고창군 공음면 장곡리,장곡리,4465245.5930904485,6278560.839255941
전라북도 고창군 공음면 석교리,석교리,4465043.288424461,6280345.183454267
전라북도 고창군 공음면 구암리,구암리,4466974.714572454,6280919.965383425
전라북도 고창군 공음면 신대리,신대리,4469969.259222224,6280380.9714305
전라북도 고창군 공음면 두암리,두암리,4468668.421529414,6282110.421039329
전라북도 고창군 무장면,무장면,4473772.44132404,6280922.032066462
전라북도 고창군 무장면 송계리,송계리,4471235.527253039,6282520.8451555595
전라북도 고창군 무장면 도곡리,도곡리,4473229.936508559,6282252.496725068
전라북도 고창군 무장면 월림리,월림리,4472333.980371563,6281360.639505518
전라북도 고창군 무장면 만화리,만화리,4470683.2860635985,6281124.209214149
전라북도 고창군 무장면 신촌리,신촌리,4472059.186275299,6279890.11319269
전라북도 고창군 무장면 백양리,백양리,4473522.455349511,6279790.259894766
전라북도 고창군 무장면 고라리,고라리,4475051.582160652,6279564.888522727
전라북도 고창군 무장면 옥산리,옥산리,4476687.402753258,6278624.739978266
전라북도 고창군 무장면 덕림리,덕림리,4478515.956136413,6277404.701483763
전라북도 고창군 무장면 목우리,목우리,4479591.429193478,6279218.62039747
전라북도 고창군 무장면 강남리,강남리,4477711.13339043,6280129.175662778
전라북도 고창군 무장면 원촌리,원촌리,4475443.735282509,6280888.583435213
전라북도 고창군 무장면 송현리,송현리,4476057.897831896,6282179.68096791
전라북도 고창군 무장면 교흥리,교흥리,4474919.030488794,6281676.999176079
전라북도 고창군 무장면 성내리,성내리,4473701.4766307995,6281038.356173883
전라북도 고창군 무장면 무장리,무장리,4473199.49514878,6280602.040410579
전라북도 고창군 아산면,아산면,4483054.542368185,6280786.781492815
전라북도 고창군 아산면 삼인리,삼인리,4477384.588871705,6285657.024647571
전라북도 고창군 아산면 반암리,반암리,4482191.16886295,6285004.175034482
전라북도 고창군 아산면 구암리,구암리,4479834.101313861,6284380.48560284
전라북도 고창군 아산면 계산리,계산리,4481884.925094489,6283057.916745791
전라북도 고창군 아산면 용계리,용계리,4484403.301896082,6283508.966262414
전라북도 고창군 아산면 운곡리,운곡리,4486306.042501556,6282455.104610766
전라북도 고창군 아산면 학전리,학전리,4478984.689240163,6282801.882665373
전라북도 고창군 아산면 성산리,성산리,4477611.369054222,6282366.476273983
전라북도 고창군 아산면 남산리,남산리,4479124.387217643,6280906.466000718
전라북도 고창군 아산면 주진리,주진리,4480602.64707825,6280803.23389192
전라북도 고창군 아산면 대동리,대동리,4481889.317052407,6281188.681024786
전라북도 고창군 아산면 하갑리,하갑리,4483033.998073619,6281316.543495593
전라북도 고창군 아산면 상갑리,상갑리,4483535.847646834,6280751.300986873
전라북도 고창군 아산면 목동리,목동리,4481431.347386921,6279804.282981132
전라북도 고창군 아산면 중월리,중월리,4483348.407922467,6279793.176680491
전라북도 고창군 아산면 봉덕리,봉덕리,4484326.4930309765,6280334.246058803
전라북도 고창군 고수면,고수면,4487135.4776313,6277767.804696288
전라북도 고창군 고수면 은사리,은사리,4490450.3137001265,6274945.127418961
전라북도 고창군 고수면 두평리,두평리,4487134.125897605,6274233.573465599
전라북도 고창군 고수면 상평리,상평리,4488995.407472158,6276018.432633744
전라북도 고창군 고수면 부곡리,부곡리,4486518.718712036,6276816.040283445
전라북도 고창군 고수면 평지리,평지리,4485187.304047761,6275005.392010952
전라북도 고창군 고수면 초내리,초내리,4484778.050931331,6276160.55060761
전라북도 고창군 고수면 장두리,장두리,4484290.126665529,6277078.817469153
전라북도 고창군 고수면 인성리,인성리,4483397.924526586,6278025.50952461
전라북도 고창군 고수면 예지리,예지리,4483367.263109359,6278948.485926809
전라북도 고창군 고수면 남산리,남산리,4485285.222265981,6278078.2271477925
전라북도 고창군 고수면 우평리,우평리,4485495.698016624,6279185.329748283
전라북도 고창군 고수면 봉산리,봉산리,4487303.884869237,6278501.440377924
전라북도 고창군 고수면 황산리,황산리,4487591.621838555,6277687.967489772
전라북도 고창군 고수면 와촌리,와촌리,4488131.48467686,6277442.984605471
전라북도 고창군 고창읍,고창읍,4491847.040362857,6278765.218648621
전라북도 고창군 고창읍 성두리,성두리,4491379.853711283,6279976.093060233
전라북도 고창군 고창읍 석교리,석교리,4490175.694477795,6279763.475704345
전라북도 고창군 고창읍 율계리,율계리,4489067.111023871,6280196.687568749
전라북도 고창군 고창읍 덕정리,덕정리,4487860.568254273,6280426.922617155
전라북도 고창군 고창읍 신월리,신월리,4488611.432179703,6281086.2392981285
전라북도 고창군 고창읍 죽림리,죽림리,4486115.281823968,6281059.156772134
전라북도 고창군 고창읍 도산리,도산리,4485644.682723118,6280038.0355643425
전라북도 고창군 고창읍 주곡리,주곡리,4487401.51593361,6279638.889002383
전라북도 고창군 고창읍 덕산리,덕산리,4488810.294444401,6278860.512084294
전라북도 고창군 고창읍 내동리,내동리,4489185.540458109,6277626.894030729
전라북도 고창군 고창읍 화산리,화산리,4490695.076142795,6276948.991523482
전라북도 고창군 고창읍 노동리,노동리,4491345.452535316,6277916.779649028
전라북도 고창군 고창읍 월산리,월산리,4493542.210636647,6276872.564125701
전라북도 고창군 고창읍 석정리,석정리,4495369.912257694,6277858.4635198135
전라북도 고창군 고창읍 월암리,월암리,4493417.32940264,6278101.317387544
전라북도 고창군 고창읍 월곡리,월곡리,4493184.017835038,6278770.167964516
전라북도 고창군 고창읍 교촌리,교촌리,4491098.179521412,6279181.354701388
전라북도 고창군 고창읍 읍내리,읍내리,4489821.699118972,6279113.978411112
전라북도 순창군 구림면,구림면,4538252.1354573965,6271208.487575792
전라북도 순창군 구림면 화암리,화암리,4534076.218509927,6270700.356397489
전라북도 순창군 구림면 구곡리,구곡리,4535984.349733314,6269792.260470017
전라북도 순창군 구림면 자양리,자양리,4532033.459036166,6269841.313564584
전라북도 순창군 구림면 월정리,월정리,4531690.973768393,6271778.858940308
전라북도 순창군 구림면 운북리,운북리,4532723.741079546,6273785.871565656
전라북도 순창군 구림면 방화리,방화리,4536373.442686524,6272967.3337901905
전라북도 순창군 구림면 금창리,금창리,4535965.8343410995,6275318.859791617
전라북도 순창군 구림면 금천리,금천리,4539838.317824265,6272314.493206728
전라북도 순창군 구림면 안정리,안정리,4540961.230896985,6273393.444587767
전라북도 순창군 구림면 율북리,율북리,4541568.690874526,6270811.592192534
전라북도 순창군 구림면 성곡리,성곡리,4540415.4766669385,6270100.665338135
전라북도 순창군 구림면 구산리,구산리,4539110.694376936,6268870.891285854
전라북도 순창군 구림면 구암리,구암리,4538470.721601205,6269997.904884779
전라북도 순창군 구림면 운남리,운남리,4536428.206331876,6271357.641696162
전라북도 순창군 유등면,유등면,4545070.383821169,6262598.284569618
전라북도 순창군 유등면 무수리,무수리,4548529.258976728,6264172.434498609
전라북도 순창군 유등면 유촌리,유촌리,4547670.714785321,6262703.883951162
전라북도 순창군 유등면 오교리,오교리,4545252.181609234,6263969.027548587
전라북도 순창군 유등면 외이리,외이리,4545398.089542253,6262589.24120091
전라북도 순창군 유등면 건곡리,건곡리,4543379.651403362,6263617.705102292
전라북도 순창군 유등면 창신리,창신리,4541429.910626007,6263649.455784617
전라북도 순창군 적성면,적성면,4548852.479037826,6264677.3834201265
전라북도 순창군 적성면 석산리,석산리,4548520.257602273,6268809.483166292
전라북도 순창군 적성면 괴정리,괴정리,4553127.613798665,6265128.631186824
전라북도 순창군 적성면 평남리,평남리,4550986.347426938,6266824.091152436
전라북도 순창군 적성면 내월리,내월리,4549871.567201316,6266159.939170894
전라북도 순창군 적성면 고원리,고원리,4549871.635417359,6264907.915263837
전라북도 순창군 적성면 운림리,운림리,4548269.154048858,6265096.964925639
전라북도 순창군 적성면 대산리,대산리,4546758.489973608,6266657.545666768
전라북도 순창군 적성면 지북리,지북리,4546766.75905451,6265486.167888867
전라북도 순창군 복흥면,복흥면,4517220.188196792,6273746.009579813
전라북도 순창군 복흥면 석보리,석보리,4524967.145160951,6274603.414335598
전라북도 순창군 복흥면 답동리,답동리,4523567.343346097,6273135.92425193
전라북도 순창군 복흥면 하리,하리,4523675.483225469,6274226.508457939
전라북도 순창군 복흥면 상송리,상송리,4521479.287311586,6274236.551241747
전라북도 순창군 복흥면 주평리,주평리,4520269.114216603,6272788.831126627
전라북도 순창군 복흥면 산정리,산정리,4519110.700154103,6274310.740647634
전라북도 순창군 복흥면 정산리,정산리,4517356.699194729,6273404.915612454
전라북도 순창군 복흥면 대방리,대방리,4518148.810389129,6271875.206690388
전라북도 순창군 복흥면 어은리,어은리,4516041.692195735,6272530.734076652
전라북도 순창군 복흥면 금월리,금월리,4514651.681767436,6273676.121374634
전라북도 순창군 복흥면 지선리,지선리,4514718.183336477,6274467.496494097
전라북도 순창군 복흥면 농암리,농암리,4516399.642833711,6274388.815230568
전라북도 순창군 복흥면 봉덕리,봉덕리,4512690.554212884,6277275.755002112
전라북도 순창군 복흥면 반월리,반월리,4515704.787255833,6275567.937967211
전라북도 순창군 복흥면 화양리,화양리,4515733.339604661,6276864.072345554
전라북도 순창군 복흥면 동산리,동산리,4517696.013716588,6275623.7125627315
전라북도 순창군 복흥면 서마리,서마리,4519342.772303684,6276420.183597396
전라북도 순창군 쌍치면,쌍치면,4528002.149330649,6276957.67717806
전라북도 순창군 쌍치면 종곡리,종곡리,4522454.12633729,6278912.211601823
전라북도 순창군 쌍치면 오봉리,오봉리,4530080.037967201,6279296.392457614
전라북도 순창군 쌍치면 금성리,금성리,4529134.33796547,6278459.853723596
전라북도 순창군 쌍치면 용전리,용전리,4532492.901134992,6277376.785513318
전라북도 순창군 쌍치면 운암리,운암리,4531632.992756254,6275844.024315013
전라북도 순창군 쌍치면 양신리,양신리,4529244.08116176,6274542.738196611
전라북도 순창군 쌍치면 전암리,전암리,4529048.167144397,6275703.722775961
