경상북도 울진군 기성면 사동리,사동리,4876846.818310407,6316674.562411643
경상북도 울진군 기성면 기성리,기성리,4879827.419163822,6312991.241023488
경상북도 울진군 기성면 척산리,척산리,4878767.000847811,6313129.915783228
경상북도 울진군 근남면,근남면,4877198.722775801,6328045.699493726
경상북도 울진군 근남면 산포리,산포리,4878859.903314945,6326718.736390551
경상북도 울진군 근남면 진복리,진복리,4877987.501520547,6324509.2067073835
경상북도 울진군 근남면 구산리,구산리,4869015.591341849,6326638.656890127
경상북도 울진군 근남면 수곡리,수곡리,4868330.36965361,6328324.673107064
경상북도 울진군 근남면 행곡리,행곡리,4872215.121110966,6329972.520539138
경상북도 울진군 근남면 수산리,수산리,4877832.091409166,6328689.523395005
경상북도 울진군 근남면 노음리,노음리,4876366.815327886,6327640.260356957
경상북도 울진군 북면,북면,4879038.077274975,6340680.475938792
경상북도 울진군 북면 덕천리,덕천리,4880210.286747538,6338531.192040117
경상북도 울진군 북면 신화리,신화리,4877150.369356798,6338911.079286819
경상북도 울진군 북면 고목리,고목리,4878044.878862295,6337952.467044785
경상북도 울진군 북면 소곡리,소곡리,4873775.776092977,6338245.380182658
경상북도 울진군 북면 사계리,사계리,4871921.184298025,6337423.688175617
경상북도 울진군 북면 하당리,하당리,4869495.399539571,6337162.265479911
경상북도 울진군 북면 두천리,두천리,4863979.466078226,6336099.1001097
경상북도 울진군 북면 상당리,상당리,4863923.426200055,6339484.93047365
경상북도 울진군 북면 덕구리,덕구리,4865349.472239325,6340912.964285841
경상북도 울진군 북면 주인리,주인리,4869790.3437652355,6342305.087060399
경상북도 울진군 북면 검성리,검성리,4873797.982403067,6344072.849655496
경상북도 울진군 북면 나곡리,나곡리,4877572.255975037,6342955.042638701
경상북도 울진군 북면 부구리,부구리,4875158.621840792,6341305.88208218
경상북도 울진군 평해읍,평해읍,4875466.055812012,6306795.573228406
경상북도 울진군 평해읍 거일리,거일리,4877646.36206394,6304258.92293533
경상북도 울진군 평해읍 직산리,직산리,4878016.971875938,6305841.632325903
경상북도 울진군 평해읍 월송리,월송리,4878546.140221893,6307211.482146031
경상북도 울진군 평해읍 오곡리,오곡리,4873875.366317728,6308994.249500848
경상북도 울진군 평해읍 삼달리,삼달리,4871770.031929715,6308164.245672191
경상북도 울진군 평해읍 학곡리,학곡리,4873990.833797503,6305686.509449977
경상북도 울진군 평해읍 평해리,평해리,4875431.142042405,6306695.750014369
경상북도 울진군 울진읍,울진읍,4879472.839686747,6330712.789012318
경상북도 울진군 울진읍 호월리,호월리,4875321.638242988,6333570.6889149435
경상북도 울진군 울진읍 대흥리,대흥리,4865397.485089793,6331888.608875605
경상북도 울진군 울진읍 신림리,신림리,4869492.556779326,6333548.6115530245
경상북도 울진군 울진읍 정림리,정림리,4872939.095427148,6335498.7181933895
경상북도 울진군 울진읍 고성리,고성리,4876728.465445579,6331755.714996648
경상북도 울진군 울진읍 명도리,명도리,4878357.358296567,6333789.467569908
경상북도 울진군 울진읍 온양리,온양리,4880362.788878705,6332687.770226447
경상북도 울진군 울진읍 연지리,연지리,4880612.127944928,6330667.628196532
경상북도 울진군 울진읍 읍남리,읍남리,4874240.988465596,6330807.799131243
경상북도 울진군 울진읍 읍내리,읍내리,4878701.93162925,6330539.664411129
경상북도 봉화군 석포면,석포면,4836560.095483275,6344404.152068416
경상북도 봉화군 석포면 승부리,승부리,4835137.2888254225,6341538.057182247
경상북도 봉화군 석포면 대현리,대현리,4826643.736683397,6347102.526448234
경상북도 봉화군 석포면 석포리,석포리,4842121.669154954,6344042.223866436
경상북도 봉화군 상운면,상운면,4789256.484669171,6334989.563526168
경상북도 봉화군 상운면 신라리,신라리,4797431.902293505,6331565.4483408
경상북도 봉화군 상운면 설매리,설매리,4786051.509290506,6335164.777351091
경상북도 봉화군 상운면 구천리,구천리,4785863.861511399,6333354.522039322
경상북도 봉화군 상운면 토일리,토일리,4791997.467683338,6332875.212535024
경상북도 봉화군 상운면 하눌리,하눌리,4792868.961741596,6337749.634468235
경상북도 봉화군 상운면 문촌리,문촌리,4795664.975655481,6333825.939408301
경상북도 봉화군 상운면 운계리,운계리,4791269.277040029,6335123.541248632
경상북도 봉화군 상운면 가곡리,가곡리,4788943.83692547,6335937.411771368
경상북도 봉화군 명호면,명호면,4808819.39391162,6333185.7750171805
경상북도 봉화군 명호면 관창리,관창리,4802206.36740263,6330005.813877636
경상북도 봉화군 명호면 북곡리,북곡리,4808442.300230567,6327720.258244371
경상북도 봉화군 명호면 고계리,고계리,4809749.432094757,6330816.941691599
경상북도 봉화군 명호면 풍호리,풍호리,4804997.4236873,6332893.9297573725
경상북도 봉화군 명호면 고감리,고감리,4801138.280076685,6334535.851615756
경상북도 봉화군 명호면 양곡리,양곡리,4802603.3962709205,6336301.739579306
경상북도 봉화군 명호면 삼동리,삼동리,4814136.378526225,6333300.59403991
경상북도 봉화군 명호면 도천리,도천리,4807563.900289855,6334772.872492605
경상북도 봉화군 재산면,재산면,4815451.351928519,6327999.008182989
경상북도 봉화군 재산면 상리,상리,4814231.968929443,6330773.009751631
경상북도 봉화군 재산면 갈산리,갈산리,4825683.173529322,6328733.180527696
경상북도 봉화군 재산면 동면리,동면리,4823700.404467217,6325536.156660818
경상북도 봉화군 재산면 남면리,남면리,4813593.551640515,6325066.148413164
경상북도 봉화군 재산면 현동리,현동리,4815642.0427924255,6327235.0067758495
경상북도 봉화군 소천면,소천면,4824835.051341345,6336892.964212322
경상북도 봉화군 소천면 분천리,분천리,4832413.027792497,6336090.675118358
경상북도 봉화군 소천면 남회룡리,남회룡리,4839536.326863715,6328577.260954694
경상북도 봉화군 소천면 서천리,서천리,4826821.049388655,6330051.040596927
경상북도 봉화군 소천면 두음리,두음리,4831497.399714329,6330471.891346673
경상북도 봉화군 소천면 임기리,임기리,4822781.604383139,6333749.038533418
경상북도 봉화군 소천면 고선리,고선리,4822825.707469939,6343495.833661997
경상북도 봉화군 소천면 현동리,현동리,4824242.602524187,6337925.072190561
경상북도 봉화군 춘양면,춘양면,4813253.38066747,6339040.657776929
경상북도 봉화군 춘양면 소로리,소로리,4817399.096063089,6339089.01203429
경상북도 봉화군 춘양면 우구치리,우구치리,4801355.863671084,6352135.405635788
경상북도 봉화군 춘양면 서벽리,서벽리,4802800.69159956,6348646.984570677
경상북도 봉화군 춘양면 도심리,도심리,4806736.519822556,6344284.409374045
경상북도 봉화군 춘양면 애당리,애당리,4809526.949930696,6344339.467996426
경상북도 봉화군 춘양면 석현리,석현리,4814441.866312663,6342786.064387489
경상북도 봉화군 춘양면 서동리,서동리,4811824.204085607,6341136.809498999
경상북도 봉화군 춘양면 학산리,학산리,4807636.427950393,6341285.453519602
경상북도 봉화군 춘양면 의양리,의양리,4814289.989793445,6339554.534378816
경상북도 봉화군 법전면,법전면,4807528.75295115,6338049.891021332
경상북도 봉화군 법전면 소지리,소지리,4809790.74826609,6339053.3908741
경상북도 봉화군 법전면 어지리,어지리,4819125.1545692785,6337045.66271836
경상북도 봉화군 법전면 눌산리,눌산리,4819189.260410941,6334364.977064131
경상북도 봉화군 법전면 소천리,소천리,4814700.983105617,6336089.290428032
경상북도 봉화군 법전면 척곡리,척곡리,4808888.508065729,6336962.53415258
경상북도 봉화군 법전면 풍정리,풍정리,4804170.6926677255,6338260.158785786
경상북도 봉화군 법전면 법전리,법전리,4805557.102418536,6339629.941568139
경상북도 봉화군 봉성면,봉성면,4799084.844274307,6337575.278291829
경상북도 봉화군 봉성면 봉양리,봉양리,4796676.664828605,6335878.8453726
경상북도 봉화군 봉성면 우곡리,우곡리,4802884.474218788,6341545.438727074
경상북도 봉화군 봉성면 금봉리,금봉리,4798062.79920276,6342882.401992288
경상북도 봉화군 봉성면 동양리,동양리,4797948.33754402,6341374.910148961
경상북도 봉화군 봉성면 창평리,창평리,4799058.564953372,6340228.335642871
경상북도 봉화군 봉성면 외삼리,외삼리,4794148.507259163,6338887.7001997605
경상북도 봉화군 봉성면 봉성리,봉성리,4799466.546325204,6337707.133951895
경상북도 봉화군 물야면,물야면,4791327.499215564,6346957.480551657
경상북도 봉화군 물야면 북지리,북지리,4789737.6426432235,6343117.99148804
경상북도 봉화군 물야면 수식리,수식리,4783218.257778965,6345373.575122392
경상북도 봉화군 물야면 두문리,두문리,4786769.647905206,6346656.504399019
경상북도 봉화군 물야면 압동리,압동리,4787818.535850348,6348222.607383293
경상북도 봉화군 물야면 오전리,오전리,4793188.627004835,6350171.066238939
경상북도 봉화군 물야면 개단리,개단리,4795096.650059725,6345726.038121852
경상북도 봉화군 물야면 가평리,가평리,4789688.5227485,6345593.911901366
경상북도 봉화군 물야면 오록리,오록리,4792025.462618926,6347670.203507027
경상북도 봉화군 봉화읍,봉화읍,4788998.287942418,6339763.408481558
경상북도 봉화군 봉화읍 내성리,내성리,4788980.528257315,6339575.161994809
경상북도 봉화군 봉화읍 문단리,문단리,4778358.2958057765,6339599.423593045
경상북도 봉화군 봉화읍 도촌리,도촌리,4780067.351301134,6341472.8005902795
경상북도 봉화군 봉화읍 화천리,화천리,4779521.128899167,6342782.413534517
경상북도 봉화군 봉화읍 적덕리,적덕리,4783884.684597524,6340880.840293041
경상북도 봉화군 봉화읍 해저리,해저리,4785756.961130103,6342421.456578629
경상북도 봉화군 봉화읍 석평리,석평리,4786854.548767388,6338443.290339267
경상북도 봉화군 봉화읍 거촌리,거촌리,4790857.9858312,6338619.94230887
경상북도 봉화군 봉화읍 유곡리,유곡리,4791723.8668331215,6341137.5316160545
경상북도 봉화군 봉화읍 삼계리,삼계리,4788375.754558549,6341271.521388139
경상북도 예천군 은풍면,은풍면,4746372.357481099,6335860.112954188
경상북도 예천군 은풍면 시항리,시항리,4748878.32313204,6334928.057878075
경상북도 예천군 은풍면 부초리,부초리,4746995.305756608,6333959.728977196
경상북도 예천군 은풍면 율곡리,율곡리,4743674.222831592,6334177.442544772
경상북도 예천군 은풍면 오류리,오류리,4745154.586593907,6334837.768238846
경상북도 예천군 은풍면 금곡리,금곡리,4743003.756528855,6335860.154898254
경상북도 예천군 은풍면 송월리,송월리,4744459.87095741,6337339.915276356
경상북도 예천군 은풍면 은산리,은산리,4746221.797642119,6337921.465924621
경상북도 예천군 은풍면 동사리,동사리,4749959.1107213,6337576.695891717
경상북도 예천군 은풍면 탑리,탑리,4748985.842126497,6336437.666714254
경상북도 예천군 은풍면 우곡리,우곡리,4746770.38594911,6336098.679687621
경상북도 예천군 효자면,효자면,4744135.159360915,6338548.010597721
경상북도 예천군 효자면 보곡리,보곡리,4747235.014668478,6338452.587741213
경상북도 예천군 효자면 석묘리,석묘리,4750336.050905344,6338808.559589509
경상북도 예천군 효자면 고항리,고항리,4751031.639404988,6342055.891631083
경상북도 예천군 효자면 초항리,초항리,4748167.532180935,6341769.315906307
경상북도 예천군 효자면 백석리,백석리,4748987.503390816,6340255.7248089025
경상북도 예천군 효자면 두성리,두성리,4744794.976979577,6340357.508117846
경상북도 예천군 효자면 용두리,용두리,4741607.629647959,6341460.113830817
경상북도 예천군 효자면 명봉리,명봉리,4739041.696506135,6339427.281923158
경상북도 예천군 효자면 사곡리,사곡리,4742103.221393403,6338158.695039236
경상북도 예천군 효자면 도촌리,도촌리,4745279.157757323,6339081.974767985
경상북도 예천군 풍양면,풍양면,4720416.168972938,6320982.657853499
경상북도 예천군 풍양면 효갈리,효갈리,4716944.381154011,6319573.624367804
경상북도 예천군 풍양면 와룡리,와룡리,4718976.209049538,6322011.718845822
경상북도 예천군 풍양면 낙상리,낙상리,4719744.028320682,6320720.183157147
경상북도 예천군 풍양면 공덕리,공덕리,4722201.515144461,6319515.745741793
경상북도 예천군 풍양면 고산리,고산리,4718081.4457225185,6318357.425297947
경상북도 예천군 풍양면 괴당리,괴당리,4719597.209131342,6319250.5897779325
경상북도 예천군 풍양면 풍신리,풍신리,4720683.552832684,6317846.542223176
경상북도 예천군 풍양면 오지리,오지리,4721314.881111458,6321525.971160601
경상북도 예천군 풍양면 삼강리,삼강리,4723021.882776568,6324469.49074968
경상북도 예천군 풍양면 하풍리,하풍리,4718187.90258738,6324124.11024295
경상북도 예천군 풍양면 청운리,청운리,4720379.983092608,6322938.74703459
경상북도 예천군 풍양면 흥천리,흥천리,4723768.997132576,6320110.697191926
경상북도 예천군 풍양면 흔효리,흔효리,4724332.20360506,6320858.167184023
경상북도 예천군 풍양면 청곡리,청곡리,4726241.171895637,6321867.010062385
경상북도 예천군 풍양면 우망리,우망리,4723523.391472588,6322606.45164558
경상북도 예천군 지보면,지보면,4733208.359231959,6321617.541016947
경상북도 예천군 지보면 마산리,마산리,4726776.455575155,6324315.072836844
경상북도 예천군 지보면 도장리,도장리,4732624.422423647,6319859.487150992
경상북도 예천군 지보면 매창리,매창리,4728658.294865466,6322186.864202428
경상북도 예천군 지보면 만화리,만화리,4732574.410484962,6323645.517620733
경상북도 예천군 지보면 상월리,상월리,4732560.3662268035,6324691.985230209
경상북도 예천군 지보면 수월리,수월리,4734890.928798751,6324428.484898053
경상북도 예천군 지보면 송평리,송평리,4735709.07451049,6323560.906696401
경상북도 예천군 지보면 어신리,어신리,4738216.492695169,6322358.040654277
경상북도 예천군 지보면 암천리,암천리,4741041.745667043,6320363.66538174
경상북도 예천군 지보면 대죽리,대죽리,4739779.72099038,6320148.961013
경상북도 예천군 지보면 신풍리,신풍리,4738118.366884619,6319835.7156878
경상북도 예천군 지보면 도화리,도화리,4734948.203977329,6319891.292465157
경상북도 예천군 지보면 지보리,지보리,4731526.8245597705,6319149.55899984
경상북도 예천군 지보면 마전리,마전리,4731363.876594279,6320681.217224412
경상북도 예천군 지보면 소화리,소화리,4733208.741343422,6321993.623243632
경상북도 예천군 개포면,개포면,4732172.587975545,6326967.1729105655
경상북도 예천군 개포면 풍정리,풍정리,4728561.482667547,6329994.932559631
경상북도 예천군 개포면 갈마리,갈마리,4730067.828207152,6328810.682942966
경상북도 예천군 개포면 입암리,입암리,4728330.5041263485,6329077.818633072
경상북도 예천군 개포면 장송리,장송리,4726938.553329808,6328365.021056276
경상북도 예천군 개포면 황산리,황산리,4727872.628957562,6327893.26388298
경상북도 예천군 개포면 가곡리,가곡리,4729887.25633367,6327063.5027959
경상북도 예천군 개포면 신음리,신음리,4731514.111884185,6326166.815490934
경상북도 예천군 개포면 우감리,우감리,4733524.415483083,6326611.075547388
경상북도 예천군 개포면 이사리,이사리,4735836.402827986,6326755.964486132
경상북도 예천군 개포면 동송리,동송리,4736143.890913856,6325452.547630305
경상북도 예천군 개포면 경진리,경진리,4738182.105099676,6326276.930824544
경상북도 예천군 개포면 금리,금리,4738490.047771762,6327218.09285551
경상북도 예천군 용궁면,용궁면,4720918.754005166,6329219.253817027
경상북도 예천군 용궁면 덕계리,덕계리,4727113.345268905,6331020.641117844
경상북도 예천군 용궁면 송암리,송암리,4723976.373978966,6330268.359527279
경상북도 예천군 용궁면 월오리,월오리,4725926.150945048,6329673.491187848
경상북도 예천군 용궁면 산택리,산택리,4722985.247125124,6328269.00272726
경상북도 예천군 용궁면 무지리,무지리,4725004.390722215,6328253.897189187
경상북도 예천군 용궁면 대은리,대은리,4726551.71879234,6326280.743336443
경상북도 예천군 용궁면 향석리,향석리,4723669.430897461,6326272.248212218
경상북도 예천군 용궁면 무이리,무이리,4721845.0161475865,6327374.860060359
경상북도 예천군 용궁면 가야리,가야리,4722619.308607265,6329514.701196982
경상북도 예천군 용궁면 금남리,금남리,4720379.3561477065,6328664.009334549
경상북도 예천군 용궁면 읍부리,읍부리,4720719.190087342,6329391.584526685
경상북도 예천군 유천면,유천면,4736050.562918188,6328502.5683313515
경상북도 예천군 유천면 가리,가리,4735583.180245774,6328389.742063925
경상북도 예천군 유천면 매산리,매산리,4733649.0185222095,6328654.915807288
경상북도 예천군 유천면 초적리,초적리,4732800.799144276,6328165.671128932
경상북도 예천군 유천면 용암리,용암리,4731518.013529447,6327916.921495182
경상북도 예천군 유천면 연천리,연천리,4731738.578917069,6328709.77818094
경상북도 예천군 유천면 율현리,율현리,4732812.567745333,6329623.7515954515
경상북도 예천군 유천면 송지리,송지리,4730109.777121343,6329998.261731729
경상북도 예천군 유천면 고림리,고림리,4732097.911439954,6330465.114808613
경상북도 예천군 유천면 사곡리,사곡리,4730641.554505864,6333530.425797248
경상북도 예천군 유천면 화전리,화전리,4730893.012460264,6332714.494516822
경상북도 예천군 유천면 마천리,마천리,4732473.217256873,6333027.041496655
경상북도 예천군 유천면 죽안리,죽안리,4730881.80656086,6331992.325910058
경상북도 예천군 유천면 중평리,중평리,4732644.1586548835,6331551.964764521
경상북도 예천군 유천면 송전리,송전리,4733539.886586322,6332160.744824635
경상북도 예천군 유천면 수심리,수심리,4735104.787828062,6331536.551149856
경상북도 예천군 유천면 손기리,손기리,4733930.695549334,6330290.678951386
경상북도 예천군 유천면 광전리,광전리,4735783.353955383,6330094.700162907
경상북도 예천군 유천면 성평리,성평리,4737591.2126380205,6329787.238908205
경상북도 예천군 유천면 고산리,고산리,4735908.677718727,6329206.059649324
경상북도 예천군 유천면 화지리,화지리,4737513.355742513,6328210.274393297
경상북도 예천군 호명면,호명면,4744656.815321366,6323255.714509729
경상북도 예천군 호명면 담암리,담암리,4740502.350018881,6325648.465137483
경상북도 예천군 호명면 내신리,내신리,4741788.552341958,6325993.2670783065
경상북도 예천군 호명면 종산리,종산리,4743422.140480282,6325220.921912934
경상북도 예천군 호명면 월포리,월포리,4744845.086717864,6324597.108567819
경상북도 예천군 호명면 황지리,황지리,4752268.554058237,6325667.950058244
경상북도 예천군 호명면 직산리,직산리,4750274.0221721325,6323785.775020145
경상북도 예천군 호명면 산합리,산합리,4745474.775756054,6322020.35622433
경상북도 예천군 호명면 백송리,백송리,4743147.2182574645,6323375.695755531
경상북도 예천군 호명면 오천리,오천리,4744874.836024099,6323187.725374343
경상북도 예천군 호명면 형호리,형호리,4746466.531329337,6323992.26294235
경상북도 예천군 호명면 본리,본리,4746638.10441809,6322785.105790586
경상북도 예천군 호명면 한어리,한어리,4741877.597961285,6321990.967922753
경상북도 예천군 호명면 금능리,금능리,4743443.210745028,6321516.376946338
경상북도 예천군 호명면 송곡리,송곡리,4741650.752680953,6322862.84063778
경상북도 예천군 호명면 원곡리,원곡리,4740294.304834184,6324392.609385654
경상북도 예천군 호명면 본포리,본포리,4739403.01811241,6323808.741263562
경상북도 예천군 보문면,보문면,4752397.069422791,6327790.903530314
경상북도 예천군 보문면 오암리,오암리,4755651.627619659,6325852.742889671
경상북도 예천군 보문면 작곡리,작곡리,4755454.266974092,6328106.728174282
경상북도 예천군 보문면 수계리,수계리,4758548.563732532,6326890.6028955355
경상북도 예천군 보문면 오신리,오신리,4759364.781971919,6328162.562112226
경상북도 예천군 보문면 산성리,산성리,4762420.475432514,6325598.643731116
경상북도 예천군 보문면 우래리,우래리,4762898.372017374,6327089.938746113
경상북도 예천군 보문면 기곡리,기곡리,4761895.092864467,6329296.070271448
경상북도 예천군 보문면 옥천리,옥천리,4759889.443643537,6330108.651126633
경상북도 예천군 보문면 독양리,독양리,4761455.5779845975,6330754.025787918
경상북도 예천군 보문면 간방리,간방리,4753422.239270369,6329242.374355424
경상북도 예천군 보문면 승본리,승본리,4750783.17100501,6329169.469736817
경상북도 예천군 보문면 신월리,신월리,4750280.902262634,6328055.0880826935
경상북도 예천군 보문면 미호리,미호리,4752267.384827097,6327818.129437559
경상북도 예천군 감천면,감천면,4756210.44938745,6331847.600429851
경상북도 예천군 감천면 마촌리,마촌리,4755495.787374449,6330016.647023371
경상북도 예천군 감천면 장산리,장산리,4758089.749776647,6330315.744575222
경상북도 예천군 감천면 대맥리,대맥리,4759454.827470668,6332117.0838189125
경상북도 예천군 감천면 미석리,미석리,4761106.44619093,6332806.940849479
경상북도 예천군 감천면 유리,유리,4759758.793020654,6333975.914424345
경상북도 예천군 감천면 돈산리,돈산리,4757997.390796164,6335009.029927793
경상북도 예천군 감천면 증거리,증거리,4756195.836014746,6334012.029889497
경상북도 예천군 감천면 현내리,현내리,4754978.922062593,6332994.731188435
경상북도 예천군 감천면 수한리,수한리,4752530.427431614,6336452.454039818
경상북도 예천군 감천면 벌방리,벌방리,4754341.593196105,6335586.954771585
경상북도 예천군 감천면 진평리,진평리,4753458.422231609,6334538.416953304
경상북도 예천군 감천면 천향리,천향리,4751307.132025375,6333862.712450588
경상북도 예천군 감천면 관현리,관현리,4751429.925150912,6332615.710165588
경상북도 예천군 감천면 덕율리,덕율리,4751133.642893299,6331391.410576363
경상북도 예천군 감천면 포리,포리,4755499.265230222,6331570.374298386
경상북도 예천군 용문면,용문면,4740503.98337931,6332311.031330044
경상북도 예천군 용문면 하학리,하학리,4746911.949076494,6331914.34752965
경상북도 예천군 용문면 대제리,대제리,4747974.166767902,6332923.8835251015
경상북도 예천군 용문면 제곡리,제곡리,4744326.62543322,6332453.217440932
경상북도 예천군 용문면 능천리,능천리,4742561.942656682,6333042.439381963
경상북도 예천군 용문면 선리,선리,4740800.361426771,6335307.35679513
경상북도 예천군 용문면 원류리,원류리,4738738.843472454,6334496.829741879
경상북도 예천군 용문면 내지리,내지리,4737629.923668256,6336038.233894684
경상북도 예천군 용문면 사부리,사부리,4733897.029101015,6336508.810855842
경상북도 예천군 용문면 두천리,두천리,4733417.626092258,6334820.46503722
경상북도 예천군 용문면 직리,직리,4735822.186299274,6333573.515274309
경상북도 예천군 용문면 죽림리,죽림리,4738696.830539699,6333093.965988708
경상북도 예천군 용문면 구계리,구계리,4737449.081919144,6332555.150337075
경상북도 예천군 용문면 노사리,노사리,4734759.261328058,6333056.359458186
경상북도 예천군 용문면 방송리,방송리,4736543.196694325,6332030.468884386
경상북도 예천군 용문면 덕신리,덕신리,4737981.018610343,6331558.419192816
경상북도 예천군 용문면 성현리,성현리,4740616.830196773,6331190.625820095
경상북도 예천군 용문면 하금곡리,하금곡리,4742237.780735748,6331854.971083539
경상북도 예천군 용문면 상금곡리,상금곡리,4740577.403157199,6332860.21204781
경상북도 예천군 예천읍,예천읍,4744718.954232706,6328610.150963973
경상북도 예천군 예천읍 상동리,상동리,4740179.261400741,6327572.726315821
경상북도 예천군 예천읍 고평리,고평리,4748362.6218096865,6326391.024618408
경상북도 예천군 예천읍 용산리,용산리,4742587.312523081,6330104.399415049
경상북도 예천군 예천읍 생천리,생천리,4744798.762388871,6330728.311525168
경상북도 예천군 예천읍 갈구리,갈구리,4749114.941494738,6330640.876158897
경상북도 예천군 예천읍 우계리,우계리,4748181.225775398,6329676.575178263
경상북도 예천군 예천읍 통명리,통명리,4748117.4807677055,6328326.964553109
경상북도 예천군 예천읍 청복리,청복리,4745547.439471492,6326571.199451829
경상북도 예천군 예천읍 왕신리,왕신리,4743233.781514425,6326868.5152928615
경상북도 예천군 예천읍 지내리,지내리,4739419.060229415,6328232.930291657
경상북도 예천군 예천읍 석정리,석정리,4740043.580200441,6329042.019785984
경상북도 예천군 예천읍 대심리,대심리,4742335.811097197,6328335.092131617
경상북도 예천군 예천읍 서본리,서본리,4743746.60650893,6328318.662909773
경상북도 예천군 예천읍 남본리,남본리,4744704.716988295,6327902.108564879
경상북도 예천군 예천읍 동본리,동본리,4746059.023716901,6328215.698453477
경상북도 예천군 예천읍 백전리,백전리,4744714.112345713,6329491.036724823
경상북도 예천군 예천읍 노상리,노상리,4744912.734302712,6328806.781325007
