울산광역시 울주군 웅촌면 대복리,대복리,35.492743,129.214037
울산광역시 울주군 웅촌면 통천리,통천리,35.478976,129.24725
울산광역시 울주군 웅촌면 대대리,대대리,35.4442,129.1987
울산광역시 울주군 웅촌면 고연리,고연리,35.4463,129.1634
울산광역시 울주군 웅촌면 은현리,은현리,35.466551,129.159337
울산광역시 울주군 웅촌면 검단리,검단리,35.4595513,129.1829125
울산광역시 울주군 웅촌면 곡천리,곡천리,35.4648263,129.2017375
울산광역시 울주군 웅촌면 석천리,석천리,35.4671,129.232
울산광역시 울주군 웅촌면 초천리,초천리,35.4602,129.2204
울산광역시 울주군 서생면,서생면,35.3499654,129.325925
울산광역시 울주군 서생면 위양리,위양리,35.368182,129.3027
울산광역시 울주군 서생면 화정리,화정리,35.3892,129.3184
울산광역시 울주군 서생면 진하리,진하리,35.3795,129.3432
울산광역시 울주군 서생면 서생리,서생리,35.3787154,129.33185
울산광역시 울주군 서생면 용리,용리,35.3667,129.3207
울산광역시 울주군 서생면 대송리,대송리,35.3628,129.3545
울산광역시 울주군 서생면 화산리,화산리,35.3675,129.2856
울산광역시 울주군 서생면 나사리,나사리,35.3607737,129.33985
울산광역시 울주군 서생면 명산리,명산리,35.3495,129.302
울산광역시 울주군 서생면 신암리,신암리,35.35,129.3209
울산광역시 울주군 청량읍,청량읍,35.4931944,129.3061152
울산광역시 울주군 청량읍 용암리,용암리,35.4707596,129.3230875
울산광역시 울주군 청량읍 율리,율리,35.5181833,129.228725
울산광역시 울주군 청량읍 삼정리,삼정리,35.4976,129.2482
울산광역시 울주군 청량읍 문죽리,문죽리,35.513692,129.26885
울산광역시 울주군 청량읍 중리,중리,35.4676,129.2617
울산광역시 울주군 청량읍 개곡리,개곡리,35.5054,129.2851
울산광역시 울주군 청량읍 상남리,상남리,35.4811013,129.3084875
울산광역시 울주군 청량읍 동천리,동천리,35.464635,129.285687
울산광역시 울주군 청량읍 덕하리,덕하리,35.4864,129.2872
울산광역시 울주군 범서읍,범서읍,35.5686242,129.2305204
울산광역시 울주군 범서읍 척과리,척과리,35.6275,129.2598
울산광역시 울주군 범서읍 망성리,망성리,35.5949,129.2185
울산광역시 울주군 범서읍 중리,중리,35.6136154,129.2334
울산광역시 울주군 범서읍 구영리,구영리,35.5798,129.246
울산광역시 울주군 범서읍 두산리,두산리,35.6244,129.2872
울산광역시 울주군 범서읍 서사리,서사리,35.5959,129.2577
울산광역시 울주군 범서읍 굴화리,굴화리,35.5491,129.2415
울산광역시 울주군 범서읍 입암리,입암리,35.574675,129.219937
울산광역시 울주군 범서읍 천상리,천상리,35.5583583,129.22225
울산광역시 울주군 범서읍 사연리,사연리,35.582,129.208
울산광역시 울주군 온양읍,온양읍,35.4194285,129.2804853
울산광역시 울주군 온양읍 고산리,고산리,35.4382,129.2714
울산광역시 울주군 온양읍 운화리,운화리,35.399215,129.23785
울산광역시 울주군 온양읍 외광리,외광리,35.426,129.247
울산광역시 울주군 온양읍 내광리,내광리,35.4287,129.2136
울산광역시 울주군 온양읍 삼광리,삼광리,35.4395846,129.2413125
울산광역시 울주군 온양읍 동상리,동상리,35.4184,129.2984
울산광역시 울주군 온양읍 남창리,남창리,35.4220932,129.2772058
울산광역시 울주군 온양읍 망양리,망양리,35.4504763,129.2852125
울산광역시 울주군 온양읍 대안리,대안리,35.4042,129.2793
울산광역시 울주군 온양읍 발리,발리,35.3939,129.2897
울산광역시 울주군 언양읍,언양읍,35.5692763,129.125761
울산광역시 울주군 언양읍 구수리,구수리,35.5505289,129.1917261
울산광역시 울주군 언양읍 태기리,태기리,35.583574,129.164363
울산광역시 울주군 언양읍 반연리,반연리,35.5808,129.1891
울산광역시 울주군 언양읍 남부리,남부리,35.562033,129.12775
울산광역시 울주군 언양읍 서부리,서부리,35.566683,129.1131861
울산광역시 울주군 언양읍 동부리,동부리,35.5714,129.1247
울산광역시 울주군 언양읍 직동리,직동리,35.5837,129.1341
울산광역시 울주군 언양읍 대곡리,대곡리,35.6118,129.1935
울산광역시 울주군 언양읍 다개리,다개리,35.619,129.1132
울산광역시 울주군 언양읍 평리,평리,35.6058,129.1318
울산광역시 울주군 언양읍 송대리,송대리,35.575425,129.120625
울산광역시 울주군 언양읍 어음리,어음리,35.562775,129.1349125
울산광역시 울주군 언양읍 반곡리,반곡리,35.6036,129.1489
울산광역시 울주군 언양읍 반천리,반천리,35.559583,129.1667
울산광역시 울주군 언양읍 반송리,반송리,35.5513,129.1626
울산광역시 울주군 온산읍,온산읍,35.436018,129.3055294
울산광역시 울주군 온산읍 학남리,학남리,35.4513,129.3207
울산광역시 울주군 온산읍 덕신리,덕신리,35.4399,129.303
울산광역시 울주군 온산읍 원산리,원산리,35.4158,129.3385
울산광역시 울주군 온산읍 이진리,이진리,35.4312,129.3591
울산광역시 울주군 온산읍 방도리,방도리,35.44691,129.3407
울산광역시 울주군 온산읍 대정리,대정리,35.4302513,129.3470625
울산광역시 울주군 온산읍 산암리,산암리,35.4403096,129.3449125
울산광역시 울주군 온산읍 처용리,처용리,35.4637096,129.3417
울산광역시 울주군 온산읍 당월리,당월리,35.4105904,129.35465
울산광역시 울주군 온산읍 우봉리,우봉리,35.4038487,129.3509625
울산광역시 울주군 온산읍 강양리,강양리,35.3998,129.3389
울산광역시 울주군 온산읍 삼평리,삼평리,35.4109,129.3225
울산광역시 울주군 온산읍 화산리,화산리,35.4296596,129.329475
울산광역시 북구 화봉동,화봉동,35.5926,129.3766
울산광역시 북구 연암동,연암동,35.5830167,129.376925
울산광역시 북구 진장동,진장동,35.568192,129.3567
울산광역시 북구 명촌동,명촌동,35.5491,129.3625
울산광역시 북구 어물동,어물동,35.5759,129.426175
울산광역시 북구 산하동,산하동,35.6280583,129.4276
울산광역시 북구 신현동,신현동,35.595599,129.41885
울산광역시 북구 당사동,당사동,35.5931,129.451
울산광역시 북구 대안동,대안동,35.6482,129.4054
울산광역시 북구 신명동,신명동,35.647,129.4373
울산광역시 북구 정자동,정자동,35.6158,129.4432
울산광역시 북구 구유동,구유동,35.6044,129.4518
울산광역시 북구 무룡동,무룡동,35.6179,129.4078
울산광역시 북구 시례동,시례동,35.603799,129.333275
울산광역시 북구 달천동,달천동,35.632999,129.312662
울산광역시 북구 천곡동,천곡동,35.6493,129.3219
울산광역시 북구 상안동,상안동,35.6182,129.3349
울산광역시 북구 중산동,중산동,35.6622,129.3509
울산광역시 북구 신천동,신천동,35.6381,129.3475
울산광역시 북구 가대동,가대동,35.6058,129.3069
울산광역시 북구 매곡동,매곡동,35.6512,129.3701
울산광역시 북구 호계동,호계동,35.6275,129.3643
울산광역시 북구 창평동,창평동,35.6164,129.3671
울산광역시 북구 염포동,염포동,35.5307403,129.3943355
울산광역시 북구 양정동,양정동,35.5486417,129.385325
울산광역시 북구 송정동,송정동,35.5923667,129.365075
울산광역시 북구 효문동,효문동,35.577792,129.361
울산광역시 북구 강동동,강동동,35.612831,129.4455992
울산광역시 북구 농소3동,농소3동,35.628632,129.3396
울산광역시 북구 농소2동,농소2동,35.638324,129.348363
울산광역시 북구 농소1동,농소1동,35.6227474,129.3560597
울산광역시 동구 서부동,서부동,35.5312578,129.4209144
울산광역시 동구 동부동,동부동,35.5513,129.4248
울산광역시 동구 주전동,주전동,35.5577,129.4491
울산광역시 동구 미포동,미포동,35.5361,129.4434
울산광역시 동구 전하동,전하동,35.513175,129.4322
울산광역시 동구 남목3동,남목3동,35.5460523,129.4313759
울산광역시 동구 남목2동,남목2동,35.5245583,129.431525
울산광역시 동구 남목1동,남목1동,35.5392716,129.420729
울산광역시 동구 전하2동,전하2동,35.508867,129.426588
울산광역시 동구 전하1동,전하1동,35.5167946,129.4285712
울산광역시 동구 대송동,대송동,35.503167,129.418338
울산광역시 동구 화정동,화정동,35.4959565,129.4226036
울산광역시 동구 일산동,일산동,35.499159,129.4312816
울산광역시 동구 방어동,방어동,35.486207,129.423935
울산광역시 남구 매암동,매암동,35.512933,129.3749
울산광역시 남구 장생포동,장생포동,35.5052,129.373
울산광역시 남구 용잠동,용잠동,35.4894,129.3762
울산광역시 남구 남화동,남화동,35.4756,129.3771
울산광역시 남구 용연동,용연동,35.4823,129.3626
울산광역시 남구 황성동,황성동,35.4669,129.3613
울산광역시 남구 성암동,성암동,35.4827,129.3466
울산광역시 남구 고사동,고사동,35.5001,129.3558
울산광역시 남구 부곡동,부곡동,35.4984,129.3349
울산광역시 남구 상개동,상개동,35.5004,129.3169
울산광역시 남구 야음동,야음동,35.5245,129.3296
울산광역시 남구 여천동,여천동,35.5252,129.3554
울산광역시 남구 신정동,신정동,35.541408,129.306488
울산광역시 남구 두왕동,두왕동,35.5082,129.2998
울산광역시 남구 야음장생포동,야음장생포동,35.5200808,129.3399386
울산광역시 남구 선암동,선암동,35.5149472,129.3383262
울산광역시 남구 수암동,수암동,35.5244132,129.3184728
울산광역시 남구 대현동,대현동,35.526567,129.3268
울산광역시 남구 옥동,옥동,35.5352731,129.2938581
울산광역시 남구 무거동,무거동,35.551008,129.260725
울산광역시 남구 삼호동,삼호동,35.550033,129.265987
울산광역시 남구 삼산동,삼산동,35.544467,129.331938
울산광역시 남구 달동,달동,35.5364,129.3165
울산광역시 남구 신정5동,신정5동,35.544942,129.321413
울산광역시 남구 신정4동,신정4동,35.5294096,129.314461
울산광역시 남구 신정3동,신정3동,35.5451167,129.3163375
울산광역시 남구 신정2동,신정2동,35.534675,129.307738
울산광역시 남구 신정1동,신정1동,35.541408,129.306488
울산광역시 중구 반구동,반구동,35.556433,129.341625
울산광역시 중구 장현동,장현동,35.5913,129.3376
울산광역시 중구 남외동,남외동,35.5682,129.3474
울산광역시 중구 서동,서동,35.578483,129.343063
울산광역시 중구 동동,동동,35.5765236,129.3486214
울산광역시 중구 유곡동,유곡동,35.5675,129.2938
울산광역시 중구 교동,교동,35.562908,129.316
울산광역시 중구 성남동,성남동,35.5530219,129.3175071
울산광역시 중구 옥교동,옥교동,35.5538027,129.324004
울산광역시 중구 북정동,북정동,35.5627277,129.3204807
울산광역시 중구 복산동,복산동,35.563075,129.32705
울산광역시 중구 학산동,학산동,35.5554,129.3284
울산광역시 중구 성안동,성안동,35.5743793,129.3096898
울산광역시 중구 약사동,약사동,35.570492,129.337088
울산광역시 중구 병영2동,병영2동,35.5794,129.345988
울산광역시 중구 병영1동,병영1동,35.57005,129.346563
울산광역시 중구 다운동,다운동,35.556292,129.275675
울산광역시 중구 태화동,태화동,35.556542,129.3045
울산광역시 중구 우정동,우정동,35.5552694,129.3125175
울산광역시 중구 중앙동,중앙동,35.557542,129.32405
울산광역시 중구 복산2동,복산2동,35.5658149,129.3342499
울산광역시 중구 복산1동,복산1동,35.563075,129.32705
울산광역시 중구 반구2동,반구2동,35.5633522,129.34086
울산광역시 중구 반구1동,반구1동,35.556433,129.341625
울산광역시 중구 학성동,학성동,35.5553698,129.3346943
