경상남도 합천군 가회면 함방리,함방리,4649505.318919304,6244476.881636919
경상남도 합천군 가회면 덕촌리,덕촌리,4648673.657498551,6245580.7068195725
경상남도 합천군 가회면 중촌리,중촌리,4645785.2917304,6248177.464682434
경상남도 합천군 가회면 둔내리,둔내리,4646879.751210809,6249924.806485847
경상남도 합천군 가회면 오도리,오도리,4649086.453144302,6247019.593651306
경상남도 합천군 가회면 도탄리,도탄리,4650429.793493248,6248466.790303748
경상남도 합천군 가회면 월계리,월계리,4653471.768269681,6247765.203865535
경상남도 합천군 삼가면,삼가면,4659444.161639929,6241222.815083326
경상남도 합천군 삼가면 학리,학리,4654666.85376472,6240959.446273001
경상남도 합천군 삼가면 덕진리,덕진리,4653523.5759565225,6242679.997292306
경상남도 합천군 삼가면 문송리,문송리,4657194.989578968,6244277.093061422
경상남도 합천군 삼가면 하판리,하판리,4659505.473141745,6243255.199656844
경상남도 합천군 삼가면 소오리,소오리,4658016.275828561,6240961.893210382
경상남도 합천군 삼가면 두모리,두모리,4656667.816244684,6241908.801187819
경상남도 합천군 삼가면 금리,금리,4659252.893769492,6241486.948213611
경상남도 합천군 삼가면 양전리,양전리,4661591.408146158,6241602.642524594
경상남도 합천군 삼가면 어전리,어전리,4658239.967387588,6239263.888861985
경상남도 합천군 삼가면 일부리,일부리,4660507.30678399,6240502.032681726
경상남도 합천군 삼가면 외토리,외토리,4655474.430247049,6239339.638994245
경상남도 합천군 삼가면 용흥리,용흥리,4662181.784561058,6239088.776633405
경상남도 합천군 삼가면 동리,동리,4663239.152967871,6240657.517421229
경상남도 합천군 쌍백면,쌍백면,4663370.537712498,6242589.46721284
경상남도 합천군 쌍백면 죽전리,죽전리,4660739.1045989795,6243843.101118057
경상남도 합천군 쌍백면 삼리,삼리,4657781.194467306,6246403.073994345
경상남도 합천군 쌍백면 하신리,하신리,4662180.6051714,6244407.375627762
경상남도 합천군 쌍백면 백역리,백역리,4662095.837505178,6246393.020288554
경상남도 합천군 쌍백면 운곡리,운곡리,4663383.240072363,6244995.449011558
경상남도 합천군 쌍백면 장전리,장전리,4666316.510582707,6244629.658563304
경상남도 합천군 쌍백면 외초리,외초리,4665886.866369476,6239338.0992033295
경상남도 합천군 쌍백면 대현리,대현리,4670093.048122593,6241615.225649939
경상남도 합천군 쌍백면 안계리,안계리,4668689.032474018,6240758.829317291
경상남도 합천군 쌍백면 평지리,평지리,4666090.595610498,6241575.316097235
경상남도 합천군 쌍백면 평구리,평구리,4663809.005342496,6242634.773493703
경상남도 합천군 쌍백면 육리,육리,4668369.973111173,6243034.111908401
경상남도 합천군 쌍백면 대곡리,대곡리,4670406.082962706,6243361.97392463
경상남도 합천군 대양면,대양면,4669759.577411917,6247445.416106155
경상남도 합천군 대양면 오산리,오산리,4677595.0122211,6244086.948138403
경상남도 합천군 대양면 백암리,백암리,4674167.124743859,6245302.81604941
경상남도 합천군 대양면 안금리,안금리,4670574.998734473,6244988.775277669
경상남도 합천군 대양면 양산리,양산리,4669064.55701245,6246240.599271458
경상남도 합천군 대양면 함지리,함지리,4667531.449315114,6245712.715866853
경상남도 합천군 대양면 도리,도리,4665300.5100488085,6247212.454520359
경상남도 합천군 대양면 덕정리,덕정리,4670924.436291783,6246622.583316042
경상남도 합천군 대양면 무곡리,무곡리,4672985.803230177,6247230.374671964
경상남도 합천군 대양면 대목리,대목리,4668556.481898651,6248273.506706497
경상남도 합천군 대양면 아천리,아천리,4671314.16383357,6248792.644318381
경상남도 합천군 대양면 정양리,정양리,4670399.32511189,6250128.447980121
경상남도 합천군 적중면,적중면,4683767.7271560775,6246731.115483955
경상남도 합천군 적중면 두방리,두방리,4685338.32925337,6244724.499965643
경상남도 합천군 적중면 양림리,양림리,4681921.034646236,6246423.283405686
경상남도 합천군 적중면 상부리,상부리,4683217.33321674,6246556.769071825
경상남도 합천군 적중면 누하리,누하리,4682060.24151087,6245013.662488398
경상남도 합천군 적중면 부수리,부수리,4684465.118859616,6246788.215480591
경상남도 합천군 적중면 옥두리,옥두리,4686734.658075538,6245850.182927166
경상남도 합천군 적중면 정토리,정토리,4680545.082894282,6245907.574838455
경상남도 합천군 적중면 황정리,황정리,4684006.419634586,6245539.363739282
경상남도 합천군 적중면 죽고리,죽고리,4687436.6062410725,6247429.646858612
경상남도 합천군 청덕면,청덕면,4689560.2588767465,6246341.298669486
경상남도 합천군 청덕면 가현리,가현리,4690887.777900198,6246575.114712777
경상남도 합천군 청덕면 초곡리,초곡리,4688443.838644453,6243422.620994082
경상남도 합천군 청덕면 운봉리,운봉리,4689265.8899746165,6250994.695117805
경상남도 합천군 청덕면 소례리,소례리,4692253.740712739,6249784.230480312
경상남도 합천군 청덕면 삼학리,삼학리,4693349.352453861,6247782.995968198
경상남도 합천군 청덕면 성태리,성태리,4690279.391964308,6248319.557686834
경상남도 합천군 청덕면 미곡리,미곡리,4691183.88723703,6247553.852854865
경상남도 합천군 청덕면 모리,모리,4688623.795785803,6247961.21055543
경상남도 합천군 청덕면 앙진리,앙진리,4692791.536386542,6241835.4817648595
경상남도 합천군 청덕면 대부리,대부리,4690914.921964366,6244442.705002399
경상남도 합천군 청덕면 두곡리,두곡리,4688710.888769862,6245809.547398694
경상남도 합천군 청덕면 적포리,적포리,4692411.519142128,6245494.531340846
경상남도 합천군 덕곡면,덕곡면,4696283.511688699,6249529.718388963
경상남도 합천군 덕곡면 본곡리,본곡리,4691579.93686756,6252946.950365159
경상남도 합천군 덕곡면 율원리,율원리,4689105.643665911,6253124.766100077
경상남도 합천군 덕곡면 율지리,율지리,4694698.742098129,6249132.927888996
경상남도 합천군 덕곡면 학리,학리,4695955.433428157,6250431.288318375
경상남도 합천군 덕곡면 병배리,병배리,4694241.3269946845,6250910.930870677
경상남도 합천군 덕곡면 장리,장리,4691773.76536553,6251426.668532154
경상남도 합천군 덕곡면 포두리,포두리,4695093.615660351,6251785.363339042
경상남도 합천군 쌍책면,쌍책면,4685287.600222067,6248803.737509106
경상남도 합천군 쌍책면 오서리,오서리,4683841.258268202,6248684.8889163975
경상남도 합천군 쌍책면 다라리,다라리,4687401.556402071,6248807.904157154
경상남도 합천군 쌍책면 진정리,진정리,4687563.338188638,6250137.948833271
경상남도 합천군 쌍책면 성산리,성산리,4685752.4375565965,6249126.889892463
경상남도 합천군 쌍책면 상포리,상포리,4684255.013854262,6250046.527987826
경상남도 합천군 쌍책면 덕봉리,덕봉리,4685976.479826896,6251172.383086488
경상남도 합천군 쌍책면 사양리,사양리,4685919.1540852375,6252595.431431162
경상남도 합천군 쌍책면 건태리,건태리,4683291.872149749,6251676.77583935
경상남도 합천군 쌍책면 하신리,하신리,4682681.273892707,6253323.246355827
경상남도 합천군 쌍책면 상신리,상신리,4684412.174819097,6254514.421186433
경상남도 합천군 초계면,초계면,4682592.631790894,6248083.860882742
경상남도 합천군 초계면 신촌리,신촌리,4678652.282796237,6245478.969220501
경상남도 합천군 초계면 유하리,유하리,4679724.169548314,6247074.1603035405
경상남도 합천군 초계면 대평리,대평리,4680558.990130485,6247488.837493505
경상남도 합천군 초계면 관평리,관평리,4682021.645639775,6247335.785960553
경상남도 합천군 초계면 원당리,원당리,4677442.306480805,6247197.219984644
경상남도 합천군 초계면 택리,택리,4678793.461185386,6248361.920388128
경상남도 합천군 초계면 상대리,상대리,4678860.084286463,6246381.489764383
경상남도 합천군 초계면 대동리,대동리,4680627.260801216,6248187.05597085
경상남도 합천군 초계면 중리,중리,4681126.718907868,6248333.014060997
경상남도 합천군 초계면 초계리,초계리,4682310.042161574,6248039.557835915
경상남도 합천군 초계면 아막리,아막리,4683579.461070422,6248034.4191775825
경상남도 합천군 율곡면,율곡면,4677207.882081714,6250442.635719145
경상남도 합천군 율곡면 임북리,임북리,4672387.410685711,6251780.450061133
경상남도 합천군 율곡면 제내리,제내리,4676524.237212076,6251712.543172566
경상남도 합천군 율곡면 영전리,영전리,4676510.275166911,6249448.8044623295
경상남도 합천군 율곡면 본천리,본천리,4673529.356703775,6249297.288515066
경상남도 합천군 율곡면 문림리,문림리,4673838.599146768,6250975.0395435495
경상남도 합천군 율곡면 항곡리,항곡리,4677728.9916488705,6252974.330505035
경상남도 합천군 율곡면 율진리,율진리,4674677.058054624,6253918.203314313
경상남도 합천군 율곡면 와리,와리,4677735.309796922,6254836.269954427
경상남도 합천군 율곡면 노양리,노양리,4675755.916390641,6256462.722300592
경상남도 합천군 율곡면 낙민리,낙민리,4679571.227533516,6250070.041057918
경상남도 합천군 율곡면 갑산리,갑산리,4681999.861706725,6250700.385643582
경상남도 합천군 율곡면 두사리,두사리,4679638.096061861,6252478.444273916
경상남도 합천군 율곡면 내천리,내천리,4680752.794483471,6252701.694374722
경상남도 합천군 율곡면 기리,기리,4680029.3194735395,6254525.412235606
경상남도 합천군 야로면,야로면,4675915.617669174,6262077.92909936
경상남도 합천군 야로면 나대리,나대리,4678369.218610525,6265023.14285195
경상남도 합천군 야로면 하림리,하림리,4675618.588514008,6266195.095628284
경상남도 합천군 야로면 야로리,야로리,4676758.362782812,6262704.549256737
경상남도 합천군 야로면 매촌리,매촌리,4675368.868954294,6263500.813971646
경상남도 합천군 야로면 하빈리,하빈리,4679236.472931768,6262720.187742321
경상남도 합천군 야로면 금평리,금평리,4678016.572096846,6261587.904326472
경상남도 합천군 야로면 구정리,구정리,4675503.75484612,6262202.6877615
경상남도 합천군 야로면 묵촌리,묵촌리,4672735.499233634,6262577.05635551
경상남도 합천군 야로면 월광리,월광리,4675226.689198781,6264612.781131875
경상남도 합천군 야로면 정대리,정대리,4676193.305216043,6260775.12988614
경상남도 합천군 야로면 청계리,청계리,4679365.075354808,6260917.133780105
경상남도 합천군 야로면 덕암리,덕암리,4674858.249484066,6260237.028322942
경상남도 합천군 가야면,가야면,4674514.732768583,6267278.342321817
경상남도 합천군 가야면 치인리,치인리,4669044.001785984,6271796.834827125
경상남도 합천군 가야면 구원리,구원리,4672926.09915056,6269809.1117595
경상남도 합천군 가야면 야천리,야천리,4675643.554438953,6267888.717356492
경상남도 합천군 가야면 황산리,황산리,4671919.046602909,6268046.748726001
경상남도 합천군 가야면 사촌리,사촌리,4672025.788378923,6266836.582832957
경상남도 합천군 가야면 이천리,이천리,4673264.503902678,6264663.002717213
경상남도 합천군 가야면 청현리,청현리,4670684.879160491,6263565.606705292
경상남도 합천군 가야면 매화리,매화리,4671369.29495042,6265799.605923869
경상남도 합천군 가야면 매안리,매안리,4668836.17463355,6265360.20405696
경상남도 합천군 가야면 성기리,성기리,4666858.347080009,6264363.937039073
경상남도 합천군 가야면 구미리,구미리,4669917.919639844,6266917.160272584
경상남도 합천군 가야면 가천리,가천리,4668638.486667137,6267934.325994947
경상남도 합천군 가야면 대전리,대전리,4665892.768317676,6266721.727064666
경상남도 합천군 가야면 죽전리,죽전리,4665686.811820162,6269190.712609389
경상남도 합천군 묘산면,묘산면,4667488.137797709,6260051.388629834
경상남도 합천군 묘산면 봉곡리,봉곡리,4666024.243576262,6258323.285694277
경상남도 합천군 묘산면 거산리,거산리,4672500.69844291,6259997.334940769
경상남도 합천군 묘산면 화양리,화양리,4671313.4454383915,6261579.9601597395
경상남도 합천군 묘산면 가산리,가산리,4669777.494619351,6259549.211039067
경상남도 합천군 묘산면 산제리,산제리,4665610.566763027,6261129.503698913
경상남도 합천군 묘산면 도옥리,도옥리,4667958.472682267,6261063.5879891105
경상남도 합천군 묘산면 광산리,광산리,4667558.67594848,6258467.882827312
경상남도 합천군 묘산면 관기리,관기리,4669681.309337712,6258637.458423987
경상남도 합천군 묘산면 안성리,안성리,4668978.996793782,6261650.953393926
경상남도 합천군 묘산면 팔심리,팔심리,4664103.703233302,6258623.907913883
경상남도 합천군 묘산면 반포리,반포리,4663165.7948074145,6260591.668927414
경상남도 합천군 봉산면,봉산면,4657509.879671258,6259621.509878822
경상남도 합천군 봉산면 도곡리,도곡리,4653580.66215194,6260224.717809457
경상남도 합천군 봉산면 술곡리,술곡리,4650773.123912342,6256679.408516365
경상남도 합천군 봉산면 노곡리,노곡리,4650420.662504358,6258895.996187876
경상남도 합천군 봉산면 양지리,양지리,4652050.621199241,6258497.221547416
경상남도 합천군 봉산면 고삼리,고삼리,4653994.466993877,6258395.206459054
경상남도 합천군 봉산면 계산리,계산리,4658975.24633839,6256174.126514526
경상남도 합천군 봉산면 송림리,송림리,4656655.994079434,6257766.315805543
경상남도 합천군 봉산면 봉계리,봉계리,4654437.868928166,6259153.089115141
경상남도 합천군 봉산면 김봉리,김봉리,4657430.616830115,6259452.09649534
경상남도 합천군 봉산면 상현리,상현리,4656538.777079876,6261304.591655827
경상남도 합천군 봉산면 권빈리,권빈리,4660771.348361881,6259080.261089948
경상남도 합천군 봉산면 압곡리,압곡리,4659658.936004284,6261699.558861494
경상남도 합천군 합천읍,합천읍,4669556.602074766,6251706.798147085
경상남도 합천군 합천읍 인곡리,인곡리,4663559.59635578,6256734.321831319
경상남도 합천군 합천읍 장계리,장계리,4667238.973670725,6256450.338945083
경상남도 합천군 합천읍 외곡리,외곡리,4669382.9193885075,6257364.70202237
경상남도 합천군 합천읍 용계리,용계리,4673297.415417079,6256748.722621443
경상남도 합천군 합천읍 서산리,서산리,4668029.090665043,6254341.1806200845
경상남도 합천군 합천읍 내곡리,내곡리,4671560.5285475515,6257273.64567701
경상남도 합천군 합천읍 영창리,영창리,4670540.725343354,6252532.830005083
경상남도 합천군 합천읍 금양리,금양리,4671911.818840513,6254263.42332189
경상남도 합천군 합천읍 합천리,합천리,4669565.3081541965,6251737.713038012
경상남도 거창군 가북면,가북면,4656502.083613724,6271332.742806301
경상남도 거창군 가북면 박암리,박암리,4658022.42394538,6273236.936866323
경상남도 거창군 가북면 몽석리,몽석리,4661217.655373727,6273764.486785166
경상남도 거창군 가북면 용암리,용암리,4665893.433195677,6274049.578119688
경상남도 거창군 가북면 해평리,해평리,4654833.357304524,6273377.712016899
경상남도 거창군 가북면 중촌리,중촌리,4657559.355547339,6276523.066719523
경상남도 거창군 가북면 우혜리,우혜리,4659715.393294189,6270695.412529441
경상남도 거창군 가북면 용산리,용산리,4654720.00327195,6269927.644831608
경상남도 거창군 가조면,가조면,4657273.042892272,6266813.044332335
경상남도 거창군 가조면 동례리,동례리,4654484.471966061,6266381.478099568
경상남도 거창군 가조면 수월리,수월리,4660912.274584132,6267483.266435296
경상남도 거창군 가조면 마상리,마상리,4656818.616388889,6266915.137041062
경상남도 거창군 가조면 장기리,장기리,4654464.893005711,6268391.326218918
경상남도 거창군 가조면 도리,도리,4662527.711621693,6264555.480895446
경상남도 거창군 가조면 일부리,일부리,4659709.607710604,6265901.980920748
경상남도 거창군 가조면 사병리,사병리,4657097.1336435145,6268499.319570375
경상남도 거창군 가조면 석강리,석강리,4659469.610638583,6264516.077888626
경상남도 거창군 가조면 기리,기리,4657624.497351357,6263393.599664381
경상남도 거창군 가조면 대초리,대초리,4656932.375011054,6265586.567932954
경상남도 거창군 신원면,신원면,4641099.239108478,6258465.196927425
경상남도 거창군 신원면 중유리,중유리,4637125.123318061,6257617.675434892
경상남도 거창군 신원면 덕산리,덕산리,4638373.330303275,6260572.171181893
경상남도 거창군 신원면 양지리,양지리,4645299.712531338,6259234.90319097
경상남도 거창군 신원면 과정리,과정리,4640994.201210887,6259109.986327188
경상남도 거창군 신원면 구사리,구사리,4644083.035027078,6258071.530443488
경상남도 거창군 신원면 대현리,대현리,4639946.520981142,6256598.029714677
경상남도 거창군 신원면 청수리,청수리,4635459.412328801,6259363.253427226
경상남도 거창군 신원면 와룡리,와룡리,4641529.969999205,6255248.062688114
경상남도 거창군 신원면 수원리,수원리,4648146.211888031,6258467.505111791
경상남도 거창군 남하면,남하면,4646996.6727891555,6265494.887055769
경상남도 거창군 남하면 대야리,대야리,4652081.285287771,6262390.17135343
경상남도 거창군 남하면 지산리,지산리,4653167.237873787,6264537.441399475
경상남도 거창군 남하면 둔마리,둔마리,4650983.951361695,6268489.33170578
경상남도 거창군 남하면 양항리,양항리,4649490.108599304,6266638.069891727
경상남도 거창군 남하면 무릉리,무릉리,4648702.642293044,6264453.524674974
경상남도 거창군 남상면,남상면,4642009.92469928,6264563.500538696
경상남도 거창군 남상면 진목리,진목리,4634612.606989378,6262043.363379252
경상남도 거창군 남상면 춘전리,춘전리,4632573.637214105,6261652.444829485
경상남도 거창군 남상면 임불리,임불리,4649979.155454827,6260961.965634366
경상남도 거창군 남상면 오계리,오계리,4639591.211273324,6263200.205395963
경상남도 거창군 남상면 전척리,전척리,4645690.661726735,6261976.638865338
경상남도 거창군 남상면 송변리,송변리,4643552.796566245,6263529.066769017
경상남도 거창군 남상면 월평리,월평리,4645263.909420841,6265436.272579149
경상남도 거창군 남상면 둔동리,둔동리,4636759.151071037,6262710.552179483
경상남도 거창군 남상면 대산리,대산리,4645286.081314105,6263724.374188167
경상남도 거창군 남상면 무촌리,무촌리,4641969.7494401075,6262857.738751185
경상남도 거창군 마리면,마리면,4637318.77892407,6270429.043722444
경상남도 거창군 마리면 월계리,월계리,4636136.9245805,6272070.524492228
경상남도 거창군 마리면 하고리,하고리,4638160.850386806,6268571.657048942
경상남도 거창군 마리면 대동리,대동리,4635781.55396496,6268531.350797526
경상남도 거창군 마리면 율리,율리,4639849.252571781,6272737.685503438
경상남도 거창군 마리면 고학리,고학리,4632477.630112168,6270690.0948969545
경상남도 거창군 마리면 영승리,영승리,4639126.781333474,6270594.675076564
경상남도 거창군 마리면 말흘리,말흘리,4636102.623999932,6270443.63738584
경상남도 거창군 위천면,위천면,4636426.516386015,6274636.999283354
경상남도 거창군 위천면 황산리,황산리,4637829.961476125,6276454.4848070275
경상남도 거창군 위천면 모동리,모동리,4640729.030050605,6276307.049095465
경상남도 거창군 위천면 강천리,강천리,4634532.658274657,6275512.769233595
경상남도 거창군 위천면 당산리,당산리,4640232.785102416,6274339.7601007875
경상남도 거창군 위천면 상천리,상천리,4630687.5970983505,6274270.2209569095
경상남도 거창군 위천면 남산리,남산리,4635113.608879343,6273287.534124383
경상남도 거창군 위천면 장기리,장기리,4636873.748658258,6274587.434340436
경상남도 거창군 북상면,북상면,4635717.071807973,6277087.999755454
경상남도 거창군 북상면 창선리,창선리,4629878.564736011,6276556.757202126
경상남도 거창군 북상면 산수리,산수리,4628053.387108297,6279762.579333839
경상남도 거창군 북상면 소정리,소정리,4636017.9929988645,6281594.828228818
경상남도 거창군 북상면 월성리,월성리,4624151.587548892,6277958.766942103
경상남도 거창군 북상면 농산리,농산리,4634051.068120827,6277102.345701127
경상남도 거창군 북상면 갈계리,갈계리,4636095.532001763,6278124.027433511
경상남도 거창군 북상면 병곡리,병곡리,4629983.883318771,6281107.247504184
경상남도 거창군 고제면,고제면,4643419.920595042,6278534.065205054
경상남도 거창군 고제면 궁항리,궁항리,4645395.696473963,6279759.863020555
경상남도 거창군 고제면 농산리,농산리,4642365.259004122,6278468.354813551
경상남도 거창군 고제면 봉계리,봉계리,4646020.977607447,6284108.815951818
경상남도 거창군 고제면 봉산리,봉산리,4644831.706222807,6282130.162245773
경상남도 거창군 고제면 개명리,개명리,4641047.233890555,6281344.968995437
경상남도 거창군 웅양면,웅양면,4648765.330935986,6276594.961228415
경상남도 거창군 웅양면 노현리,노현리,4647523.922745721,6277421.679698152
경상남도 거창군 웅양면 산포리,산포리,4652351.178733593,6277775.181313525
경상남도 거창군 웅양면 동호리,동호리,4649997.689607775,6275383.879550549
경상남도 거창군 웅양면 군암리,군암리,4649213.745339291,6279703.831334634
경상남도 거창군 웅양면 죽림리,죽림리,4646793.493571099,6276158.654418885
경상남도 거창군 웅양면 한기리,한기리,4651964.223993456,6281693.9221816445
경상남도 거창군 웅양면 신촌리,신촌리,4649582.860590328,6282029.374608992
경상남도 거창군 주상면,주상면,4646213.078351656,6272463.640103187
경상남도 거창군 주상면 내오리,내오리,4644728.680748007,6275639.81682316
경상남도 거창군 주상면 완대리,완대리,4642825.514583888,6276924.79752749
경상남도 거창군 주상면 연교리,연교리,4643721.887418033,6273479.880608168
경상남도 거창군 주상면 도평리,도평리,4646872.042848804,6272173.243435106
경상남도 거창군 주상면 거기리,거기리,4650866.665191873,6271150.703735013
경상남도 거창군 주상면 남산리,남산리,4651634.036934817,6273721.825323219
경상남도 거창군 주상면 성기리,성기리,4647831.765495825,6273661.75485528
경상남도 거창군 거창읍,거창읍,4642864.972126335,6268100.714224102
경상남도 거창군 거창읍 학리,학리,4648765.301785075,6270261.557672851
경상남도 거창군 거창읍 양평리,양평리,4647190.880702259,6268689.210529551
경상남도 거창군 거창읍 가지리,가지리,4642426.350886475,6269418.598595714
경상남도 거창군 거창읍 서변리,서변리,4645603.491566727,6270384.429347763
경상남도 거창군 거창읍 동변리,동변리,4642996.180223504,6271266.9181859745
경상남도 거창군 거창읍 정장리,정장리,4643894.1790111065,6266041.406669818
경상남도 거창군 거창읍 장팔리,장팔리,4640186.197477565,6266092.451976168
경상남도 거창군 거창읍 송정리,송정리,4641267.709807278,6267784.686008727
경상남도 거창군 거창읍 김천리,김천리,4643392.309251286,6267196.247852442
경상남도 거창군 거창읍 대평리,대평리,4645558.715365531,6266960.640839929
경상남도 거창군 거창읍 대동리,대동리,4644960.618075664,6268382.846427018
경상남도 거창군 거창읍 중앙리,중앙리,4643885.4221656155,6268029.173927907
경상남도 거창군 거창읍 상림리,상림리,4640806.6006125435,6268910.8243745435
경상남도 함양군 병곡면,병곡면,4610159.92287368,6262135.01474414
경상남도 함양군 병곡면 원산리,원산리,4611447.6221624585,6265474.077674265
경상남도 함양군 병곡면 광평리,광평리,4614998.429160636,6264796.317781971
경상남도 함양군 병곡면 월암리,월암리,4613265.74708216,6263294.850717242
경상남도 함양군 병곡면 도천리,도천리,4612205.425269861,6262796.76884496
경상남도 함양군 병곡면 송평리,송평리,4610572.270485156,6262630.431583639
경상남도 함양군 병곡면 연덕리,연덕리,4607642.8271740675,6261478.468500821
경상남도 함양군 병곡면 옥계리,옥계리,4608514.471228218,6263811.324448762
경상남도 함양군 백전면,백전면,4605409.901172791,6265201.128950695
경상남도 함양군 백전면 경백리,경백리,4607032.883484091,6263758.4008079
경상남도 함양군 백전면 오천리,오천리,4605282.109413465,6262414.378021345
경상남도 함양군 백전면 구산리,구산리,4603293.57386356,6264817.945962696
경상남도 함양군 백전면 대안리,대안리,4602006.223188209,6266663.085254535
경상남도 함양군 백전면 운산리,운산리,4605259.466580715,6268760.690217838
경상남도 함양군 백전면 백운리,백운리,4608552.471846974,6267740.619284052
경상남도 함양군 백전면 양백리,양백리,4606042.489684229,6266084.336924591
경상남도 함양군 백전면 평정리,평정리,4605764.81003306,6264607.632498083
경상남도 함양군 서상면,서상면,4616170.135706468,6273535.5539545715
경상남도 함양군 서상면 상남리,상남리,4618156.375027842,6277432.588853937
경상남도 함양군 서상면 중남리,중남리,4615225.131707121,6274942.786680554
경상남도 함양군 서상면 금당리,금당리,4612867.86480535,6274478.595070618
경상남도 함양군 서상면 옥산리,옥산리,4610536.163363861,6271664.459735883
경상남도 함양군 서상면 도천리,도천리,4616937.924935293,6272487.624252307
경상남도 함양군 서상면 대남리,대남리,4620694.043431266,6274391.292391947
경상남도 함양군 서하면,서하면,4616049.288798268,6270629.243722672
경상남도 함양군 서하면 봉전리,봉전리,4620399.342673826,6269687.388100408
경상남도 함양군 서하면 황산리,황산리,4623210.902677794,6267633.425016892
경상남도 함양군 서하면 다곡리,다곡리,4618657.754136374,6267293.703751562
경상남도 함양군 서하면 운곡리,운곡리,4613227.022311027,6268932.90983929
경상남도 함양군 서하면 송계리,송계리,4617450.354753342,6271212.364517351
경상남도 함양군 안의면,안의면,4629434.50690432,6266148.109658032
경상남도 함양군 안의면 월림리,월림리,4626576.59466401,6267383.152669803
경상남도 함양군 안의면 교북리,교북리,4629223.607747906,6266792.8598219715
경상남도 함양군 안의면 상원리,상원리,4625245.774685264,6272252.695053155
경상남도 함양군 안의면 하원리,하원리,4629285.580684783,6270509.537633041
경상남도 함양군 안의면 신안리,신안리,4628616.559906784,6267935.764812999
경상남도 함양군 안의면 대대리,대대리,4631117.238763445,6268006.400416132
경상남도 함양군 안의면 귀곡리,귀곡리,4633802.23150444,6266793.566354798
경상남도 함양군 안의면 봉산리,봉산리,4632185.301715845,6265981.468947886
경상남도 함양군 안의면 초동리,초동리,4636641.296351979,6266921.107642264
경상남도 함양군 안의면 도림리,도림리,4635270.525295195,6264549.109515551
경상남도 함양군 안의면 황곡리,황곡리,4632102.451992832,6263728.971638039
경상남도 함양군 안의면 석천리,석천리,4630332.752876605,6265686.703103448
경상남도 함양군 안의면 이전리,이전리,4628252.078874263,6265558.654015876
경상남도 함양군 안의면 당본리,당본리,4628184.458830962,6266227.379126784
경상남도 함양군 안의면 금천리,금천리,4629709.281707478,6266180.6967561925
경상남도 함양군 지곡면,지곡면,4622655.328411446,6262479.555470486
경상남도 함양군 지곡면 보산리,보산리,4618863.522108005,6262158.185915439
경상남도 함양군 지곡면 공배리,공배리,4620894.954894037,6261028.9134502625
경상남도 함양군 지곡면 도촌리,도촌리,4622279.398275377,6261035.934446911
경상남도 함양군 지곡면 창평리,창평리,4623665.922456889,6262752.725177037
경상남도 함양군 지곡면 남효리,남효리,4625853.184922713,6264268.860463938
경상남도 함양군 지곡면 시목리,시목리,4625233.811697532,6265629.175322099
경상남도 함양군 지곡면 마산리,마산리,4622652.099228609,6264901.552715701
경상남도 함양군 지곡면 덕암리,덕암리,4619426.60700939,6264836.445305432
경상남도 함양군 지곡면 평촌리,평촌리,4619508.183561405,6263400.8350561615
