인천광역시 강화군 교동면 난정리,난정리,37.7796,126.234
인천광역시 강화군 교동면 인사리,인사리,37.8082,126.2678
인천광역시 강화군 교동면 삼선리,삼선리,37.784517,126.2578
인천광역시 강화군 교동면 고구리,고구리,37.79445,126.277388
인천광역시 강화군 교동면 봉소리,봉소리,37.7972,126.3188
인천광역시 강화군 교동면 상용리,상용리,37.7839,126.313
인천광역시 강화군 교동면 읍내리,읍내리,37.7709772,126.2956401
인천광역시 강화군 교동면 대룡리,대룡리,37.78,126.2784
인천광역시 강화군 송해면,송해면,37.7646324,126.463439
인천광역시 강화군 송해면 양오리,양오리,37.7922,126.4438
인천광역시 강화군 송해면 하도리,하도리,37.7599,126.4548
인천광역시 강화군 송해면 상도리,상도리,37.7789826,126.4610941
인천광역시 강화군 송해면 당산리,당산리,37.7994,126.4607
인천광역시 강화군 송해면 숭뢰리,숭뢰리,37.786683,126.474238
인천광역시 강화군 송해면 신당리,신당리,37.766275,126.473938
인천광역시 강화군 송해면 솔정리,솔정리,37.769108,126.45345
인천광역시 강화군 양사면,양사면,37.7983942,126.4085252
인천광역시 강화군 양사면 인화리,인화리,37.7888,126.3691
인천광역시 강화군 양사면 교산리,교산리,37.791967,126.402825
인천광역시 강화군 양사면 북성리,북성리,37.8183,126.4113
인천광역시 강화군 양사면 덕하리,덕하리,37.7997,126.423
인천광역시 강화군 양사면 철산리,철산리,37.8189,126.4374
인천광역시 강화군 하점면,하점면,37.7748965,126.4116519
인천광역시 강화군 하점면 이강리,이강리,37.7722,126.3892
인천광역시 강화군 하점면 창후리,창후리,37.7671,126.3685
인천광역시 강화군 하점면 망월리,망월리,37.7497,126.3747
인천광역시 강화군 하점면 신삼리,신삼리,37.746435,126.406363
인천광역시 강화군 하점면 삼거리,삼거리,37.7552656,126.424982
인천광역시 강화군 하점면 부근리,부근리,37.7618,126.4365
인천광역시 강화군 하점면 장정리,장정리,37.7813,126.4293
인천광역시 강화군 하점면 신봉리,신봉리,37.7775,126.408
인천광역시 강화군 내가면,내가면,37.7193798,126.3898645
인천광역시 강화군 내가면 구하리,구하리,37.730843,126.3622
인천광역시 강화군 내가면 황청리,황청리,37.716943,126.369688
인천광역시 강화군 내가면 외포리,외포리,37.702401,126.385988
인천광역시 강화군 내가면 오상리,오상리,37.732443,126.380663
인천광역시 강화군 내가면 고천리,고천리,37.7257,126.4106
인천광역시 강화군 양도면,양도면,37.6628698,126.4220842
인천광역시 강화군 양도면 조산리,조산리,37.6543,126.435
인천광역시 강화군 양도면 도장리,도장리,37.6533,126.4525
인천광역시 강화군 양도면 길정리,길정리,37.6589,126.4669
인천광역시 강화군 양도면 삼흥리,삼흥리,37.679793,126.425713
인천광역시 강화군 양도면 인산리,인산리,37.701835,126.4165
인천광역시 강화군 양도면 건평리,건평리,37.6803,126.4034
인천광역시 강화군 양도면 능내리,능내리,37.6582,126.427
인천광역시 강화군 양도면 하일리,하일리,37.667868,126.415238
인천광역시 강화군 화도면,화도면,37.6316897,126.4198465
인천광역시 강화군 화도면 장화리,장화리,37.6222,126.3864
인천광역시 강화군 화도면 여차리,여차리,37.6036,126.399
인천광역시 강화군 화도면 흥왕리,흥왕리,37.609257,126.428012
인천광역시 강화군 화도면 동막리,동막리,37.5991,126.4415
인천광역시 강화군 화도면 사기리,사기리,37.6083,126.4555
인천광역시 강화군 화도면 덕포리,덕포리,37.62629,126.4544
인천광역시 강화군 화도면 문산리,문산리,37.6307,126.4315
인천광역시 강화군 화도면 상방리,상방리,37.626949,126.415387
인천광역시 강화군 화도면 내리,내리,37.634174,126.39205
인천광역시 강화군 길상면,길상면,37.6406122,126.4910221
인천광역시 강화군 길상면 길직리,길직리,37.6575,126.4827
인천광역시 강화군 길상면 장흥리,장흥리,37.6246,126.4979
인천광역시 강화군 길상면 초지리,초지리,37.6289,126.519
인천광역시 강화군 길상면 동검리,동검리,37.5891,126.5146
인천광역시 강화군 길상면 선두리,선두리,37.61634,126.4814
인천광역시 강화군 길상면 온수리,온수리,37.6380265,126.497052
인천광역시 강화군 불은면,불은면,37.6866159,126.4802873
인천광역시 강화군 불은면 덕성리,덕성리,37.6542,126.5182
인천광역시 강화군 불은면 삼성리,삼성리,37.7040846,126.4476625
인천광역시 강화군 불은면 삼동암리,삼동암리,37.6894,126.4593
인천광역시 강화군 불은면 신현리,신현리,37.6584,126.5045
인천광역시 강화군 불은면 넙성리,넙성리,37.6670605,126.5077452
인천광역시 강화군 불은면 오두리,오두리,37.6788,126.5092
인천광역시 강화군 불은면 고능리,고능리,37.6868,126.5059
인천광역시 강화군 불은면 두운리,두운리,37.6844,126.4852
인천광역시 강화군 선원면,선원면,37.7132925,126.4848016
인천광역시 강화군 선원면 냉정리,냉정리,37.7099,126.4738
인천광역시 강화군 선원면 선행리,선행리,37.7250782,126.4582345
인천광역시 강화군 선원면 창리,창리,37.729418,126.492788
인천광역시 강화군 선원면 신정리,신정리,37.7252,126.5048
인천광역시 강화군 선원면 지산리,지산리,37.72131,126.494975
인천광역시 강화군 선원면 연리,연리,37.7008,126.5127
인천광역시 강화군 선원면 금월리,금월리,37.7096,126.4881
인천광역시 강화군 강화읍,강화읍,37.7483599,126.4836967
인천광역시 강화군 강화읍 대산리,대산리,37.7716,126.4922
인천광역시 강화군 강화읍 월곳리,월곳리,37.7709,126.504925
인천광역시 강화군 강화읍 옥림리,옥림리,37.7557,126.5016
인천광역시 강화군 강화읍 용정리,용정리,37.7473,126.5147
인천광역시 강화군 강화읍 갑곳리,갑곳리,37.7388,126.5005
인천광역시 강화군 강화읍 남산리,남산리,37.7359,126.4796
인천광역시 강화군 강화읍 국화리,국화리,37.7438,126.4563
인천광역시 강화군 강화읍 관청리,관청리,37.7498,126.4844
인천광역시 강화군 강화읍 신문리,신문리,37.7434,126.4804
인천광역시 서구 청라동,청라동,37.5326783,126.6537441
인천광역시 서구 불로동,불로동,37.6104,126.6919
인천광역시 서구 왕길동,왕길동,37.5917,126.6496
인천광역시 서구 오류동,오류동,37.5927,126.6141
인천광역시 서구 금곡동,금곡동,37.6159,126.6418
인천광역시 서구 대곡동,대곡동,37.6248,126.6684
인천광역시 서구 마전동,마전동,37.595396,126.6736756
인천광역시 서구 가좌동,가좌동,37.4943721,126.6726009
인천광역시 서구 원창동,원창동,37.5133153,126.634213
인천광역시 서구 석남동,석남동,37.5111848,126.6747555
인천광역시 서구 신현동,신현동,37.5186,126.6672
인천광역시 서구 가정동,가정동,37.5263323,126.6705205
인천광역시 서구 심곡동,심곡동,37.54125,126.6814125
인천광역시 서구 공촌동,공촌동,37.550917,126.6964
인천광역시 서구 경서동,경서동,37.5595004,126.6547725
인천광역시 서구 검암동,검암동,37.5641,126.6745
인천광역시 서구 시천동,시천동,37.5699,126.6923
인천광역시 서구 백석동,백석동,37.5792,126.67
인천광역시 서구 오류왕길동,오류왕길동,37.5970163,126.6376311
인천광역시 서구 당하동,당하동,37.5920695,126.674613
인천광역시 서구 원당동,원당동,37.5951583,126.7017078
인천광역시 서구 불로대곡동,불로대곡동,37.6170913,126.6889696
인천광역시 서구 검단동,검단동,37.6049646,126.6617272
인천광역시 서구 가좌4동,가좌4동,37.4874195,126.6836545
인천광역시 서구 가좌3동,가좌3동,37.4924871,126.6798554
인천광역시 서구 가좌2동,가좌2동,37.4908571,126.6848686
인천광역시 서구 가좌1동,가좌1동,37.4943721,126.6726009
인천광역시 서구 신현원창동,신현원창동,37.5145936,126.6722656
인천광역시 서구 석남3동,석남3동,37.5082014,126.6782449
인천광역시 서구 석남2동,석남2동,37.5026587,126.6746407
인천광역시 서구 석남1동,석남1동,37.5111848,126.6747555
인천광역시 서구 가정3동,가정3동,37.5154963,126.6778827
인천광역시 서구 가정2동,가정2동,37.5250996,126.6800633
인천광역시 서구 가정1동,가정1동,37.5263323,126.6705205
인천광역시 서구 청라3동,청라3동,37.5332907,126.6270342
인천광역시 서구 청라2동,청라2동,37.532663,126.6441507
인천광역시 서구 청라1동,청라1동,37.5326783,126.6537441
인천광역시 서구 연희동,연희동,37.5489311,126.6782111
인천광역시 서구 검암경서동,검암경서동,37.5644054,126.6734874
인천광역시 계양구 장기동,장기동,37.5787833,126.736625
인천광역시 계양구 다남동,다남동,37.5632,126.7219
인천광역시 계양구 목상동,목상동,37.56835,126.7066125
인천광역시 계양구 둑실동,둑실동,37.5804917,126.697025
인천광역시 계양구 갈현동,갈현동,37.5808,126.7223
인천광역시 계양구 오류동,오류동,37.585899,126.726825
인천광역시 계양구 이화동,이화동,37.586599,126.739738
인천광역시 계양구 선주지동,선주지동,37.579,126.7471
인천광역시 계양구 평동,평동,37.5831,126.7726
인천광역시 계양구 하야동,하야동,37.5807,126.7853
인천광역시 계양구 상야동,상야동,37.5752167,126.77065
인천광역시 계양구 귤현동,귤현동,37.5668,126.7505
인천광역시 계양구 동양동,동양동,37.5571,126.7592
인천광역시 계양구 박촌동,박촌동,37.5548,126.7469
인천광역시 계양구 방축동,방축동,37.5548,126.732125
인천광역시 계양구 병방동,병방동,37.5475906,126.7434217
인천광역시 계양구 용종동,용종동,37.5409,126.7448
인천광역시 계양구 임학동,임학동,37.546825,126.7351375
인천광역시 계양구 서운동,서운동,37.5303167,126.7541125
인천광역시 계양구 작전동,작전동,37.5307971,126.729707
인천광역시 계양구 계산동,계산동,37.5396107,126.7213341
인천광역시 계양구 효성동,효성동,37.5324527,126.7121562
인천광역시 계양구 계양3동,계양3동,37.5615778,126.754899
인천광역시 계양구 계양2동,계양2동,37.5481617,126.7414689
인천광역시 계양구 계양1동,계양1동,37.5771104,126.7334607
인천광역시 계양구 작전서운동,작전서운동,37.5279861,126.7364211
인천광역시 계양구 작전2동,작전2동,37.532957,126.7238897
인천광역시 계양구 작전1동,작전1동,37.5307971,126.729707
인천광역시 계양구 계산4동,계산4동,37.5346234,126.7416801
인천광역시 계양구 계산3동,계산3동,37.5377527,126.7290667
인천광역시 계양구 계산2동,계산2동,37.5442261,126.7282002
인천광역시 계양구 계산1동,계산1동,37.5396107,126.7213341
인천광역시 계양구 효성2동,효성2동,37.5250691,126.709827
인천광역시 계양구 효성1동,효성1동,37.5324527,126.7121562
인천광역시 부평구 구산동,구산동,37.4746,126.7561
인천광역시 부평구 부개동,부개동,37.4848523,126.7370865
인천광역시 부평구 갈산동,갈산동,37.517675,126.7271995
인천광역시 부평구 삼산동,삼산동,37.5183939,126.7375727
인천광역시 부평구 청천동,청천동,37.5203077,126.702214
인천광역시 부평구 산곡동,산곡동,37.5069003,126.7002662
인천광역시 부평구 십정동,십정동,37.475851,126.696059
인천광역시 부평구 부평동,부평동,37.4942162,126.7200708
인천광역시 부평구 십정2동,십정2동,37.4738242,126.7078789
인천광역시 부평구 십정1동,십정1동,37.475851,126.696059
인천광역시 부평구 일신동,일신동,37.4845341,126.7469557
인천광역시 부평구 부개3동,부개3동,37.5044239,126.7347539
인천광역시 부평구 부개2동,부개2동,37.4948153,126.7370938
인천광역시 부평구 부개1동,부개1동,37.4848523,126.7370865
인천광역시 부평구 삼산2동,삼산2동,37.5117746,126.7363684
인천광역시 부평구 삼산1동,삼산1동,37.5183939,126.7375727
인천광역시 부평구 갈산2동,갈산2동,37.5107623,126.7256995
인천광역시 부평구 갈산1동,갈산1동,37.517675,126.7271995
인천광역시 부평구 청천2동,청천2동,37.5148229,126.7045294
인천광역시 부평구 청천1동,청천1동,37.5203077,126.702214
인천광역시 부평구 산곡4동,산곡4동,37.5017349,126.711455
인천광역시 부평구 산곡3동,산곡3동,37.4907512,126.7094535
인천광역시 부평구 산곡2동,산곡2동,37.5058828,126.7085812
인천광역시 부평구 산곡1동,산곡1동,37.5069003,126.7002662
인천광역시 부평구 부평6동,부평6동,37.4850908,126.7265993
인천광역시 부평구 부평5동,부평5동,37.4936365,126.7283342
인천광역시 부평구 부평4동,부평4동,37.4989482,126.7296135
인천광역시 부평구 부평3동,부평3동,37.4861194,126.7081962
인천광역시 부평구 부평2동,부평2동,37.4874997,126.7172211
인천광역시 부평구 부평1동,부평1동,37.4942162,126.7200708
인천광역시 남동구 고잔동,고잔동,37.3967,126.7001
인천광역시 남동구 논현동,논현동,37.4057553,126.7293076
인천광역시 남동구 도림동,도림동,37.4192,126.7259
인천광역시 남동구 수산동,수산동,37.4373,126.7257
인천광역시 남동구 남촌동,남촌동,37.4241,126.7127
인천광역시 남동구 운연동,운연동,37.439976,126.7633
인천광역시 남동구 서창동,서창동,37.434401,126.749675
인천광역시 남동구 장수동,장수동,37.4586,126.7603
인천광역시 남동구 만수동,만수동,37.448775,126.7319911
인천광역시 남동구 간석동,간석동,37.4586158,126.7053027
인천광역시 남동구 구월동,구월동,37.4476505,126.7124925
인천광역시 남동구 논현고잔동,논현고잔동,37.3978078,126.7262643
인천광역시 남동구 논현2동,논현2동,37.4042479,126.7163617
인천광역시 남동구 논현1동,논현1동,37.4057553,126.7293076
인천광역시 남동구 남촌도림동,남촌도림동,37.4300719,126.7159146
인천광역시 남동구 서창2동,서창2동,37.4278671,126.7507865
인천광역시 남동구 장수서창동,장수서창동,37.4359148,126.7473314
인천광역시 남동구 만수6동,만수6동,37.4437593,126.7376554
인천광역시 남동구 만수5동,만수5동,37.4558679,126.7245523
인천광역시 남동구 만수4동,만수4동,37.4594662,126.7356718
인천광역시 남동구 만수3동,만수3동,37.4619842,126.7230423
인천광역시 남동구 만수2동,만수2동,37.4613971,126.7310913
인천광역시 남동구 만수1동,만수1동,37.448775,126.7319911
인천광역시 남동구 간석4동,간석4동,37.4673806,126.6991569
인천광역시 남동구 간석3동,간석3동,37.4661981,126.7145535
인천광역시 남동구 간석2동,간석2동,37.463964,126.7109236
인천광역시 남동구 간석1동,간석1동,37.4586158,126.7053027
인천광역시 남동구 구월4동,구월4동,37.4496191,126.7240601
인천광역시 남동구 구월3동,구월3동,37.4527115,126.6969053
인천광역시 남동구 구월2동,구월2동,37.4561119,126.7132867
인천광역시 남동구 구월1동,구월1동,37.4476505,126.7124925
인천광역시 연수구 송도동,송도동,37.3910473,126.6520348
인천광역시 연수구 동춘동,동춘동,37.4096428,126.6707506
인천광역시 연수구 연수동,연수동,37.4222651,126.6812347
인천광역시 연수구 옥련동,옥련동,37.4273876,126.6551024
인천광역시 연수구 송도4동,송도4동,37.3882283,126.6298226
인천광역시 연수구 송도3동,송도3동,37.371461,126.6601495
인천광역시 연수구 송도2동,송도2동,37.403288,126.6416632
인천광역시 연수구 송도1동,송도1동,37.3910473,126.6520348
인천광역시 연수구 동춘3동,동춘3동,37.4084876,126.6783201
인천광역시 연수구 동춘2동,동춘2동,37.4027615,126.6693661
인천광역시 연수구 동춘1동,동춘1동,37.4096428,126.6707506
인천광역시 연수구 청학동,청학동,37.4249906,126.6661279
인천광역시 연수구 연수3동,연수3동,37.4193426,126.6919702
인천광역시 연수구 연수2동,연수2동,37.4117038,126.6818324
인천광역시 연수구 연수1동,연수1동,37.4222651,126.6812347
인천광역시 연수구 선학동,선학동,37.4225219,126.7013097
인천광역시 연수구 옥련2동,옥련2동,37.4262177,126.6482577
인천광역시 연수구 옥련1동,옥련1동,37.4273876,126.6551024
인천광역시 미추홀구 주안동,주안동,37.463776,126.676525
인천광역시 미추홀구 도화동,도화동,37.4609364,126.6738925
인천광역시 미추홀구 학익동,학익동,37.4398411,126.6640894
인천광역시 미추홀구 용현동,용현동,37.450851,126.647063
인천광역시 미추홀구 숭의동,숭의동,37.4639846,126.6502875
인천광역시 미추홀구 문학동,문학동,37.4376974,126.6850124
인천광역시 미추홀구 관교동,관교동,37.4441834,126.6968131
인천광역시 미추홀구 주안8동,주안8동,37.449564,126.6893171
인천광역시 미추홀구 주안7동,주안7동,37.4483886,126.6776897
인천광역시 미추홀구 주안6동,주안6동,37.4611966,126.6924044
인천광역시 미추홀구 주안5동,주안5동,37.4659136,126.6870477
인천광역시 미추홀구 주안4동,주안4동,37.4551474,126.6903332
인천광역시 미추홀구 주안3동,주안3동,37.4448767,126.6740386
인천광역시 미추홀구 주안2동,주안2동,37.4546945,126.6728108
인천광역시 미추홀구 주안1동,주안1동,37.463776,126.676525
인천광역시 미추홀구 "도화2|3동","도화2|3동",37.4709817,126.6660488
인천광역시 미추홀구 도화1동,도화1동,37.4609364,126.6738925
인천광역시 미추홀구 학익2동,학익2동,37.4465788,126.6674629
인천광역시 미추홀구 학익1동,학익1동,37.4398411,126.6640894
인천광역시 미추홀구 용현5동,용현5동,37.4525755,126.6401804
인천광역시 미추홀구 용현3동,용현3동,37.4566968,126.6518994
인천광역시 미추홀구 용현2동,용현2동,37.4562977,126.6442201
인천광역시 미추홀구 "용현1|4동","용현1|4동",37.4548638,126.6585914
인천광역시 미추홀구 숭의4동,숭의4동,37.4648304,126.6591457
인천광역시 미추홀구 "숭의1|3동","숭의1|3동",37.467237,126.6471923
인천광역시 미추홀구 숭의2동,숭의2동,37.4630452,126.6472737
인천광역시 동구 송림동,송림동,37.476265,126.6402562
인천광역시 동구 금곡동,금곡동,37.4724,126.6401
인천광역시 동구 창영동,창영동,37.4706346,126.64025
인천광역시 동구 화평동,화평동,37.479,126.6309
인천광역시 동구 송현동,송현동,37.4868513,126.642225
인천광역시 동구 화수동,화수동,37.485201,126.630825
인천광역시 동구 금창동,금창동,37.4725789,126.6398418
인천광역시 동구 송림6동,송림6동,37.4773826,126.6479917
인천광역시 동구 송림4동,송림4동,37.4782089,126.6499243
인천광역시 동구 송림3|5동,송림3|5동,37.4747295,126.6487635
인천광역시 동구 송림2동,송림2동,37.4758229,126.6427195
인천광역시 동구 송림1동,송림1동,37.476265,126.6402562
인천광역시 동구 송현3동,송현3동,37.482278,126.6426609
인천광역시 동구 송현1.2동,송현1.2동,37.4785315,126.6333884
인천광역시 동구 화수2동,화수2동,37.484375,126.6301939
인천광역시 동구 화수1.화평동,화수1.화평동,37.4815688,126.6299104
인천광역시 동구 만석동,만석동,37.4832479,126.6255365
인천광역시 중구 무의동,무의동,37.3893689,126.4249097
인천광역시 중구 덕교동,덕교동,37.4183,126.4142
인천광역시 중구 남북동,남북동,37.45026,126.413012
인천광역시 중구 을왕동,을왕동,37.4597096,126.3696625
인천광역시 중구 운북동,운북동,37.514117,126.517925
인천광역시 중구 운남동,운남동,37.4863,126.53
인천광역시 중구 중산동,중산동,37.4974,126.5616
인천광역시 중구 송월동3가,송월동3가,37.4780416,126.6210508
인천광역시 중구 송월동2가,송월동2가,37.4791312,126.6193899
인천광역시 중구 송월동1가,송월동1가,37.4800346,126.6230875
인천광역시 중구 선린동,선린동,37.4745307,126.618205
인천광역시 중구 북성동3가,북성동3가,37.4762,126.6209
인천광역시 중구 북성동2가,북성동2가,37.4766,126.6182
인천광역시 중구 북성동1가,북성동1가,37.4735376,126.6053416
인천광역시 중구 전동,전동,37.4772,126.6268
인천광역시 중구 인현동,인현동,37.475468,126.6315
인천광역시 중구 용동,용동,37.4732,126.6314
인천광역시 중구 경동,경동,37.4720987,126.6328297
인천광역시 중구 내동,내동,37.4733096,126.6281875
인천광역시 중구 유동,유동,37.4693596,126.63695
인천광역시 중구 선화동,선화동,37.4656466,126.6372709
인천광역시 중구 신흥동3가,신흥동3가,37.4478,126.6262
인천광역시 중구 신흥동2가,신흥동2가,37.4663596,126.6334875
인천광역시 중구 신흥동1가,신흥동1가,37.467476,126.631488
인천광역시 중구 답동,답동,37.4700846,126.6295375
인천광역시 중구 신생동,신생동,37.466985,126.627988
인천광역시 중구 사동,사동,37.4688596,126.6256625
인천광역시 중구 송학동3가,송학동3가,37.4734161,126.6259543
인천광역시 중구 송학동2가,송학동2가,37.4739318,126.624599
인천광역시 중구 송학동1가,송학동1가,37.4746057,126.6224361
인천광역시 중구 항동7가,항동7가,37.4538096,126.6022125
인천광역시 중구 항동6가,항동6가,37.4700122,126.6228657
인천광역시 중구 항동5가,항동5가,37.4706894,126.6216925
인천광역시 중구 항동4가,항동4가,37.4713815,126.6204847
인천광역시 중구 항동3가,항동3가,37.4721125,126.6192929
인천광역시 중구 항동2가,항동2가,37.4725979,126.6177478
인천광역시 중구 항동1가,항동1가,37.4738787,126.61674
인천광역시 중구 관동3가,관동3가,37.4720383,126.6247492
인천광역시 중구 관동2가,관동2가,37.4727209,126.6234947
인천광역시 중구 관동1가,관동1가,37.4736765,126.6215491
인천광역시 중구 해안동4가,해안동4가,37.4706426,126.623473
인천광역시 중구 해안동3가,해안동3가,37.4713345,126.6222697
인천광역시 중구 해안동2가,해안동2가,37.4721537,126.6211594
인천광역시 중구 해안동1가,해안동1가,37.472823,126.6199187
인천광역시 중구 중앙동4가,중앙동4가,37.4712849,126.6240777
인천광역시 중구 중앙동3가,중앙동3가,37.4719758,126.6228495
인천광역시 중구 중앙동2가,중앙동2가,37.4727695,126.6217072
인천광역시 중구 중앙동1가,중앙동1가,37.4734347,126.6204282
인천광역시 중구 용유동,용유동,37.4439071,126.4024386
인천광역시 중구 운서동,운서동,37.4934183,126.4884593
인천광역시 중구 영종1동,영종1동,37.488864,126.5548776
인천광역시 중구 영종동,영종동,37.4942488,126.5315335
인천광역시 중구 송월동,송월동,37.4800346,126.6230875
인천광역시 중구 북성동,북성동,37.4751607,126.6184911
인천광역시 중구 동인천동,동인천동,37.4767875,126.6289764
인천광역시 중구 율목동,율목동,37.4693373,126.6357566
인천광역시 중구 도원동,도원동,37.4680937,126.6379007
인천광역시 중구 신흥동,신흥동,37.4675963,126.6341391
인천광역시 중구 신포동,신포동,37.470363,126.6250709
인천광역시 중구 연안동,연안동,37.4532326,126.6045353
