강원도 양양군 손양면 금강리,금강리,38.083,128.653
강원도 양양군 손양면 동호리,동호리,38.0562,128.6716
강원도 양양군 서면,서면,38.0714747,128.5853674
강원도 양양군 서면 공수전리,공수전리,38.038,128.5416
강원도 양양군 서면 송어리,송어리,38.0668,128.5251
강원도 양양군 서면 송천리,송천리,38.0534,128.5479
강원도 양양군 서면 북암리,북암리,38.0523,128.5153
강원도 양양군 서면 미천리,미천리,37.9138,128.5513
강원도 양양군 서면 서림리,서림리,37.9694,128.5419
강원도 양양군 서면 영덕리,영덕리,38.0153,128.5299
강원도 양양군 서면 오색리,오색리,38.0849,128.4588
강원도 양양군 서면 가라피리,가라피리,38.0823,128.523
강원도 양양군 서면 서선리,서선리,38.0898,128.5671
강원도 양양군 서면 장승리,장승리,38.0933,128.5407
강원도 양양군 서면 상평리,상평리,38.0661,128.5818
강원도 양양군 서면 범부리,범부리,38.0579,128.5921
강원도 양양군 서면 북평리,북평리,38.0673133,128.6085423
강원도 양양군 서면 용천리,용천리,38.056914,128.604074
강원도 양양군 서면 내현리,내현리,38.0063,128.5985
강원도 양양군 서면 용소리,용소리,38.0157,128.5638
강원도 양양군 서면 논화리,논화리,38.067,128.5614
강원도 양양군 서면 수리,수리,38.027208,128.5906
강원도 양양군 서면 갈천리,갈천리,37.9117,128.5066
강원도 양양군 양양읍,양양읍,38.080658,128.624
강원도 양양군 양양읍 화일리,화일리,38.103,128.5577
강원도 양양군 양양읍 거마리,거마리,38.0905,128.5842
강원도 양양군 양양읍 임천리,임천리,38.0766,128.6008
강원도 양양군 양양읍 내곡리,내곡리,38.0829,128.6065
강원도 양양군 양양읍 서문리,서문리,38.0726667,128.614675
강원도 양양군 양양읍 감곡리,감곡리,38.0974,128.602
강원도 양양군 양양읍 정손리,정손리,38.0992904,128.617625
강원도 양양군 양양읍 기리,기리,38.1087,128.6145
강원도 양양군 양양읍 포월리,포월리,38.1019,128.6262
강원도 양양군 양양읍 사천리,사천리,38.1095321,128.6208125
강원도 양양군 양양읍 조산리,조산리,38.1043,128.6387
강원도 양양군 양양읍 월리,월리,38.0611,128.622
강원도 양양군 양양읍 송암리,송암리,38.0878,128.6337
강원도 양양군 양양읍 청곡리,청곡리,38.0884,128.6196
강원도 양양군 양양읍 연창리,연창리,38.0807,128.6292
강원도 양양군 양양읍 군행리,군행리,38.07565,128.617975
강원도 양양군 양양읍 성내리,성내리,38.0778424,128.6163049
강원도 양양군 양양읍 구교리,구교리,38.0792,128.6206
강원도 양양군 양양읍 남문리,남문리,38.072125,128.6215
강원도 고성군 수동면,수동면,38.4462352,128.3093185
강원도 고성군 토성면,토성면,38.2571858,128.5585786
강원도 고성군 토성면 금화정리,금화정리,38.2834833,128.5400625
강원도 고성군 토성면 성대리,성대리,38.255667,128.5189
강원도 고성군 토성면 봉포리,봉포리,38.2476938,128.558028
강원도 고성군 토성면 용촌리,용촌리,38.2307502,128.5711621
강원도 고성군 토성면 원암리,원암리,38.2016374,128.4856634
강원도 고성군 토성면 성천리,성천리,38.2227929,128.5468
강원도 고성군 토성면 인흥리,인흥리,38.2247819,128.5148263
강원도 고성군 토성면 신평리,신평리,38.2286779,128.4919156
강원도 고성군 토성면 용암리,용암리,38.2632716,128.534868
강원도 고성군 토성면 도원리,도원리,38.2706231,128.4699773
강원도 고성군 토성면 학야리,학야리,38.2852429,128.4892414
강원도 고성군 토성면 운봉리,운봉리,38.2947417,128.5180125
강원도 고성군 토성면 백촌리,백촌리,38.2921083,128.540325
강원도 고성군 토성면 교암리,교암리,38.283254,128.5357545
강원도 고성군 토성면 아야진리,아야진리,38.2726,128.5493625
강원도 고성군 토성면 청간리,청간리,38.2679083,128.555575
강원도 고성군 토성면 천진리,천진리,38.2570167,128.5584625
강원도 고성군 죽왕면,죽왕면,38.3288661,128.5255087
강원도 고성군 죽왕면 송암리,송암리,38.307866,128.5356899
강원도 고성군 죽왕면 문암진리,문암진리,38.3029833,128.5432125
강원도 고성군 죽왕면 야촌리,야촌리,38.3036875,128.5003094
강원도 고성군 죽왕면 삼포리,삼포리,38.3168083,128.519125
강원도 고성군 죽왕면 구성리,구성리,38.3147754,128.4660526
강원도 고성군 죽왕면 인정리,인정리,38.3249091,128.5010477
강원도 고성군 죽왕면 오봉리,오봉리,38.3407017,128.5010944
강원도 고성군 죽왕면 공현진리,공현진리,38.3568989,128.4976848
강원도 고성군 죽왕면 가진리,가진리,38.3716571,128.508325
강원도 고성군 죽왕면 향목리,향목리,38.3728549,128.4866583
강원도 고성군 죽왕면 오호리,오호리,38.3316124,128.5225776
강원도 고성군 현내면,현내면,38.4944328,128.4276245
강원도 고성군 현내면 제진리,제진리,38.5598164,128.3967361
강원도 고성군 현내면 명호리,명호리,38.581674,128.3613627
강원도 고성군 현내면 송현리,송현리,38.566269,128.367668
강원도 고성군 현내면 사천리,사천리,38.5636364,128.3820229
강원도 고성군 현내면 배봉리,배봉리,38.52455,128.3996625
강원도 고성군 현내면 명파리,명파리,38.5390667,128.4010375
강원도 고성군 현내면 마차진리,마차진리,38.5192349,128.4136522
강원도 고성군 현내면 마달리,마달리,38.5082167,128.3925875
강원도 고성군 현내면 화곡리,화곡리,38.4814,128.3688
강원도 고성군 현내면 산학리,산학리,38.4733846,128.4120875
강원도 고성군 현내면 죽정리,죽정리,38.4643096,128.4207
강원도 고성군 현내면 초도리,초도리,38.4814003,128.4255819
강원도 고성군 현내면 철통리,철통리,38.4906429,128.4250625
강원도 고성군 현내면 대진리,대진리,38.5007793,128.418277
강원도 고성군 거진읍,거진읍,38.4362818,128.4528629
강원도 고성군 거진읍 자산리,자산리,38.4400013,128.443275
강원도 고성군 거진읍 오정리,오정리,38.4022237,128.4473625
강원도 고성군 거진읍 냉천리,냉천리,38.4122,128.3733
강원도 고성군 거진읍 봉평리,봉평리,38.4452179,128.4398625
강원도 고성군 거진읍 송포리,송포리,38.4340679,128.4395625
강원도 고성군 거진읍 반암리,반암리,38.4215763,128.462775
강원도 고성군 거진읍 송죽리,송죽리,38.3997737,128.4677875
강원도 고성군 거진읍 대대리,대대리,38.3939821,128.4568125
강원도 고성군 거진읍 초계리,초계리,38.3976571,128.4328875
강원도 고성군 거진읍 석문리,석문리,38.4113071,128.4259875
강원도 고성군 거진읍 송강리,송강리,38.4372179,128.4044
강원도 고성군 거진읍 산북리,산북리,38.4542013,128.3958875
강원도 고성군 거진읍 용하리,용하리,38.4492263,128.399125
강원도 고성군 거진읍 송정리,송정리,38.4416179,128.4234
강원도 고성군 거진읍 원당리,원당리,38.4550513,128.418775
강원도 고성군 거진읍 화포리,화포리,38.4619801,128.442106
강원도 고성군 거진읍 거진리,거진리,38.4486679,128.4535875
강원도 고성군 간성읍,간성읍,38.3783811,128.4670022
강원도 고성군 간성읍 흘리,흘리,38.2656,128.375225
강원도 고성군 간성읍 금수리,금수리,38.3732987,128.4649125
강원도 고성군 간성읍 탑동리,탑동리,38.3490321,128.46815
강원도 고성군 간성읍 진부리,진부리,38.2926167,128.362975
강원도 고성군 간성읍 장신리,장신리,38.3337,128.361
강원도 고성군 간성읍 어천리,어천리,38.3608071,128.4210875
강원도 고성군 간성읍 광산리,광산리,38.3721571,128.4142375
강원도 고성군 간성읍 해상리,해상리,38.3885987,128.420625
강원도 고성군 간성읍 교동리,교동리,38.3794987,128.4414625
강원도 고성군 간성읍 간촌리,간촌리,38.370115,128.4481088
강원도 고성군 간성읍 상리,상리,38.3786321,128.46335
강원도 고성군 간성읍 봉호리,봉호리,38.3957,128.4725
강원도 고성군 간성읍 동호리,동호리,38.3934987,128.48185
강원도 고성군 간성읍 신안리,신안리,38.3782237,128.4713375
강원도 고성군 간성읍 하리,하리,38.3790457,128.4681046
강원도 인제군 상남면,상남면,37.8741414,128.2599651
강원도 인제군 상남면 미산리,미산리,37.8621,128.3509
강원도 인제군 상남면 하남리,하남리,37.9150904,128.289625
강원도 인제군 상남면 상남리,상남리,37.879346,128.2274534
강원도 인제군 서화면,서화면,38.218376,128.208513
강원도 인제군 서화면 심적리,심적리,38.253,128.17485
강원도 인제군 서화면 서화리,서화리,38.2743,128.257938
강원도 인제군 서화면 서흥리,서흥리,38.2054,128.1688
강원도 인제군 서화면 천도리,천도리,38.2279,128.2296
강원도 인제군 기린면,기린면,37.955601,128.319175
강원도 인제군 기린면 진동리,진동리,37.9969,128.4375
강원도 인제군 기린면 방동리,방동리,37.9254,128.4052
강원도 인제군 기린면 서리,서리,37.9749,128.2835
강원도 인제군 기린면 북리,북리,38.0079237,128.3293146
강원도 인제군 기린면 현리,현리,37.9426021,128.3143326
강원도 인제군 북면,북면,38.124674,128.204138
강원도 인제군 북면 용대리,용대리,38.2005598,128.352019
강원도 인제군 북면 한계리,한계리,38.1399988,128.2846399
강원도 인제군 북면 월학리,월학리,38.1624,128.1898
강원도 인제군 북면 원통리,원통리,38.1383394,128.2226585
강원도 인제군 남면,남면,37.965968,128.083362
강원도 인제군 남면 소치리,소치리,37.9355646,128.1451318
강원도 인제군 남면 수산리,수산리,37.9671,128.0156
강원도 인제군 남면 하수내리,하수내리,37.9977281,128.0470923
강원도 인제군 남면 상수내리,상수내리,37.9771,128.0585
강원도 인제군 남면 신월리,신월리,38.0221,128.0747
강원도 인제군 남면 관대리,관대리,38.0184833,128.1055375
강원도 인제군 남면 남전리,남전리,38.0076,128.1556
강원도 인제군 남면 정자리,정자리,37.9539116,128.1776935
강원도 인제군 남면 갑둔리,갑둔리,37.9091212,128.1420644
강원도 인제군 남면 부평리,부평리,37.992805,128.1122362
강원도 인제군 남면 어론리,어론리,37.922993,128.0785
강원도 인제군 남면 신풍리,신풍리,37.9594,128.0884
강원도 인제군 남면 신남리,신남리,37.9688411,128.0843271
강원도 인제군 인제읍,인제읍,38.070392,128.172188
강원도 인제군 인제읍 고사리,고사리,38.036626,128.2215617
강원도 인제군 인제읍 하추리,하추리,38.0268952,128.2793814
강원도 인제군 인제읍 가리산리,가리산리,38.0671,128.323688
강원도 인제군 인제읍 가아리,가아리,38.1531,128.1195
강원도 인제군 인제읍 귀둔리,귀둔리,38.0494,128.386
강원도 인제군 인제읍 원대리,원대리,37.9996,128.2244
강원도 인제군 인제읍 덕적리,덕적리,38.075333,128.259063
강원도 인제군 인제읍 덕산리,덕산리,38.0882,128.2005
강원도 인제군 인제읍 합강리,합강리,38.0874,128.174
강원도 인제군 인제읍 남북리,남북리,38.0779,128.1417
강원도 인제군 인제읍 상동리,상동리,38.0667808,128.177116
강원도 양구군 해안면,해안면,38.2851903,128.137164
강원도 양구군 해안면 후리,후리,38.3017667,128.1351125
강원도 양구군 해안면 이현리,이현리,38.3128692,128.1096183
강원도 양구군 해안면 월산리,월산리,38.3044202,128.1594474
강원도 양구군 해안면 만대리,만대리,38.268225,128.1282
강원도 양구군 해안면 오유리,오유리,38.2686,128.1045
강원도 양구군 해안면 현리,현리,38.2932167,128.1202375
강원도 양구군 방산면,방산면,38.2090111,127.9494182
강원도 양구군 방산면 천미리,천미리,38.2552,127.8864
강원도 양구군 방산면 고방산리,고방산리,38.2250929,127.98645
강원도 양구군 방산면 송현리,송현리,38.2269096,127.95515
강원도 양구군 방산면 칠전리,칠전리,38.2055096,127.950375
강원도 양구군 방산면 장평리,장평리,38.2152,127.9611
강원도 양구군 방산면 금악리,금악리,38.1983679,127.930675
강원도 양구군 방산면 오미리,오미리,38.1895179,127.9222125
강원도 양구군 방산면 현리,현리,38.2192378,127.9302042
강원도 양구군 동면,동면,38.2023271,128.0434985
강원도 양구군 동면 월운리,월운리,38.2180763,128.0439375
강원도 양구군 동면 팔랑리,팔랑리,38.2211532,128.083416
강원도 양구군 동면 임당리,임당리,38.2033566,128.0449016
강원도 양구군 동면 덕곡리,덕곡리,38.1909929,128.0361875
강원도 양구군 동면 원당리,원당리,38.1899108,128.0681674
강원도 양구군 동면 지석리,지석리,38.1715,128.0342
강원도 양구군 동면 후곡리,후곡리,38.1684346,128.047275
강원도 양구군 남면,남면,38.1084672,128.0345315
강원도 양구군 남면 두무리,두무리,38.0578083,128.0750875
강원도 양구군 남면 원리,원리,38.04245,128.04925
강원도 양구군 남면 심포리,심포리,38.0592417,127.9849125
강원도 양구군 남면 죽리,죽리,38.070175,127.9922125
강원도 양구군 남면 구암리,구암리,38.0775917,128.00675
강원도 양구군 남면 도촌리,도촌리,38.0747917,128.0236625
강원도 양구군 남면 창리,창리,38.0807,128.033
강원도 양구군 남면 황강리,황강리,38.0911154,128.0164375
강원도 양구군 남면 송우리,송우리,38.0980237,128.0260375
강원도 양구군 남면 청리,청리,38.0984,128.0624
강원도 양구군 남면 용하리,용하리,38.1102154,128.0346625
강원도 양구군 남면 야촌리,야촌리,38.1204195,128.05111
강원도 양구군 남면 가오작리,가오작리,38.1389121,128.0614945
강원도 양구군 남면 적리,적리,38.1560247,128.0671339
강원도 양구군 양구읍,양구읍,38.1080304,127.9906024
강원도 양구군 양구읍 상무룡리,상무룡리,38.1460737,127.9025
강원도 양구군 양구읍 월명리,월명리,38.1063821,127.929975
강원도 양구군 양구읍 군량리,군량리,38.1609987,127.9654875
강원도 양구군 양구읍 공수리,공수리,38.1300904,127.9525
강원도 양구군 양구읍 도사리,도사리,38.1693013,128.0046875
강원도 양구군 양구읍 한전리,한전리,38.1520487,128.0166125
강원도 양구군 양구읍 죽곡리,죽곡리,38.1348987,128.0076375
강원도 양구군 양구읍 고대리,고대리,38.144099,127.981287
강원도 양구군 양구읍 동수리,동수리,38.1200737,127.9748
강원도 양구군 양구읍 정림리,정림리,38.0962053,127.9839215
강원도 양구군 양구읍 안대리,안대리,38.0886987,127.97575
강원도 양구군 양구읍 이리,이리,38.0819667,127.9827875
강원도 양구군 양구읍 학조리,학조리,38.0699417,127.982175
강원도 양구군 양구읍 공리,공리,38.0595333,127.975875
강원도 양구군 양구읍 석현리,석현리,38.0459833,127.97505
강원도 양구군 양구읍 웅진리,웅진리,38.0601833,127.9428125
강원도 양구군 양구읍 수인리,수인리,38.03605,127.9235625
강원도 양구군 양구읍 송청리,송청리,38.093672,128.0008605
강원도 양구군 양구읍 하리,하리,38.1129832,127.9801803
강원도 양구군 양구읍 중리,중리,38.1086107,127.9892467
강원도 양구군 양구읍 상리,상리,38.1054987,127.9931375
강원도 화천군 사내면,사내면,38.070158,127.523438
강원도 화천군 사내면 삼일리,삼일리,38.0481833,127.522125
강원도 화천군 사내면 용담리,용담리,38.0610386,127.5525751
강원도 화천군 사내면 명월리,명월리,38.1206654,127.5297875
강원도 화천군 사내면 광덕리,광덕리,38.0772417,127.4746125
강원도 화천군 사내면 사창리,사창리,38.0749083,127.5199125
강원도 화천군 상서면,상서면,38.1578152,127.654211
강원도 화천군 상서면 마현리,마현리,38.23045,127.6182021
강원도 화천군 상서면 다목리,다목리,38.179618,127.5481
강원도 화천군 상서면 봉오리,봉오리,38.1715499,127.6231159
강원도 화천군 상서면 산양리,산양리,38.21407,127.675247
강원도 화천군 상서면 부촌리,부촌리,38.1862072,127.6774852
강원도 화천군 상서면 노동리,노동리,38.1709346,127.6667875
강원도 화천군 상서면 파포리,파포리,38.1593404,127.65015
강원도 화천군 상서면 장촌리,장촌리,38.1421321,127.6528625
강원도 화천군 상서면 구운리,구운리,38.1404237,127.588625
강원도 화천군 상서면 신대리,신대리,38.1338987,127.67685
강원도 화천군 상서면 신풍리,신풍리,38.1205,127.6794
강원도 화천군 하남면,하남면,38.0589168,127.6678331
강원도 화천군 하남면 서오지리,서오지리,38.0592506,127.6320012
강원도 화천군 하남면 거례리,거례리,38.057125,127.699875
강원도 화천군 하남면 삼화리,삼화리,38.0574,127.7322
강원도 화천군 하남면 용암리,용암리,38.0817,127.7109
강원도 화천군 하남면 위라리,위라리,38.0851,127.7219
강원도 화천군 하남면 안평리,안평리,38.116203,127.6113945
강원도 화천군 하남면 계성리,계성리,38.0895287,127.6076178
강원도 화천군 하남면 논미리,논미리,38.1076237,127.6726875
강원도 화천군 하남면 원천리,원천리,38.059725,127.66735
강원도 화천군 간동면,간동면,38.055292,127.7899
강원도 화천군 간동면 구만리,구만리,38.0896937,127.7710914
강원도 화천군 간동면 도송리,도송리,38.0732962,127.791215
강원도 화천군 간동면 방천리,방천리,38.087245,127.8303857
강원도 화천군 간동면 오음리,오음리,38.0552833,127.819025
강원도 화천군 간동면 간척리,간척리,38.0319937,127.8019277
강원도 화천군 간동면 용호리,용호리,38.063225,127.780825
강원도 화천군 간동면 유촌리,유촌리,38.0444749,127.7802044
강원도 화천군 화천읍,화천읍,38.104274,127.707213
강원도 화천군 화천읍 대이리,대이리,38.1037,127.7526
강원도 화천군 화천읍 동촌리,동촌리,38.1765131,127.8245318
강원도 화천군 화천읍 풍산리,풍산리,38.1731158,127.7879556
강원도 화천군 화천읍 신읍리,신읍리,38.1704429,127.7112625
강원도 화천군 화천읍 상리,상리,38.1109,127.6868
강원도 화천군 화천읍 중리,중리,38.1139322,127.7227454
강원도 화천군 화천읍 하리,하리,38.0999,127.695
강원도 화천군 화천읍 아리,아리,38.1051,127.7249
강원도 철원군 임남면,임남면,38.3080242,127.8458079
강원도 철원군 원남면,원남면,38.2942447,127.6448469
강원도 철원군 원동면,원동면,38.3128544,127.751993
강원도 철원군 근동면,근동면,38.3047552,127.5522688
강원도 철원군 근북면,근북면,38.3217252,127.4124695
강원도 철원군 근북면 유곡리,유곡리,38.3013278,127.3992089
강원도 철원군 근남면,근남면,38.2370916,127.4710315
강원도 철원군 근남면 마현리,마현리,38.2587225,127.5556763
강원도 철원군 근남면 풍암리,풍암리,38.2555,127.5005
강원도 철원군 근남면 양지리,양지리,38.2732083,127.5105875
강원도 철원군 근남면 사곡리,사곡리,38.2568333,127.4701875
강원도 철원군 근남면 잠곡리,잠곡리,38.1634737,127.469425
강원도 철원군 근남면 육단리,육단리,38.2225013,127.49745
강원도 철원군 서면,서면,38.1646673,127.4157265
강원도 철원군 서면 와수리,와수리,38.2399,127.4389
강원도 철원군 서면 자등리,자등리,38.1589737,127.4064375
강원도 철원군 동송읍,동송읍,38.2071429,127.20815
강원도 철원군 동송읍 중강리,중강리,38.3202917,127.253025
강원도 철원군 동송읍 하갈리,하갈리,38.2726,127.2592125
강원도 철원군 동송읍 이길리,이길리,38.2979583,127.2986875
강원도 철원군 동송읍 양지리,양지리,38.2626167,127.276325
강원도 철원군 동송읍 관우리,관우리,38.2628,127.2289
강원도 철원군 동송읍 대위리,대위리,38.2474096,127.2492
강원도 철원군 동송읍 상노리,상노리,38.1574404,127.2200375
강원도 철원군 동송읍 오지리,오지리,38.1774013,127.233825
강원도 철원군 동송읍 장흥리,장흥리,38.2010763,127.2600625
강원도 철원군 동송읍 오덕리,오덕리,38.2176,127.2314
강원도 철원군 동송읍 이평리,이평리,38.1932096,127.22135
강원도 철원군 갈말읍,갈말읍,38.1476987,127.3083075
강원도 철원군 갈말읍 정연리,정연리,38.2897875,127.3373505
강원도 철원군 갈말읍 동막리,동막리,38.2545333,127.305225
강원도 철원군 갈말읍 상사리,상사리,38.2208596,127.2746875
강원도 철원군 갈말읍 토성리,토성리,38.2598083,127.3408625
강원도 철원군 갈말읍 지경리,지경리,38.2211346,127.33945
강원도 철원군 갈말읍 내대리,내대리,38.2042513,127.302375
강원도 철원군 갈말읍 문혜리,문혜리,38.1847513,127.35575
강원도 철원군 갈말읍 군탄리,군탄리,38.1554487,127.3024
강원도 철원군 갈말읍 강포리,강포리,38.1253571,127.2944
강원도 철원군 갈말읍 지포리,지포리,38.1386071,127.2966
강원도 철원군 갈말읍 신철원리,신철원리,38.1253737,127.3442375
강원도 철원군 김화읍,김화읍,38.2497078,127.4212837
강원도 철원군 김화읍 도창리,도창리,38.2846,127.3809
강원도 철원군 김화읍 청양리,청양리,38.2354,127.3855
강원도 철원군 김화읍 운장리,운장리,38.2763083,127.4577
강원도 철원군 김화읍 생창리,생창리,38.2812667,127.448175
강원도 철원군 김화읍 읍내리,읍내리,38.29145,127.440375
강원도 철원군 김화읍 학사리,학사리,38.2607,127.4085
강원도 철원군 철원읍,철원읍,38.2120757,127.2127307
강원도 철원군 철원읍 홍원리,홍원리,38.3180667,127.227925
강원도 철원군 철원읍 산명리,산명리,38.299125,127.168425
강원도 철원군 철원읍 대마리,대마리,38.2596833,127.1428375
강원도 철원군 철원읍 중리,중리,38.2482263,127.2075375
강원도 철원군 철원읍 내포리,내포리,38.2912083,127.2070125
강원도 철원군 철원읍 율이리,율이리,38.2206346,127.1772
강원도 철원군 철원읍 사요리,사요리,38.2616167,127.1904125
강원도 철원군 철원읍 월하리,월하리,38.2446596,127.2104875
강원도 철원군 철원읍 관전리,관전리,38.2502917,127.2009
강원도 철원군 철원읍 화지리,화지리,38.2250263,127.205275
강원도 정선군 여량면,여량면,37.4706856,128.7205522
강원도 정선군 여량면 봉정리,봉정리,37.4541,128.7702
강원도 정선군 여량면 고양리,고양리,37.426301,128.7421
강원도 정선군 여량면 남곡리,남곡리,37.5008,128.7721
강원도 정선군 여량면 구절리,구절리,37.5342,128.7574
강원도 정선군 여량면 유천리,유천리,37.502,128.707
강원도 정선군 여량면 여량리,여량리,37.4658,128.7279
강원도 정선군 화암면,화암면,37.3401821,128.7878125
강원도 정선군 화암면 백전리,백전리,37.2575,128.868262
강원도 정선군 화암면 호촌리,호촌리,37.2911,128.8341
강원도 정선군 화암면 건천리,건천리,37.3231,128.8516
강원도 정선군 화암면 몰운리,몰운리,37.308983,128.804325
강원도 정선군 화암면 북동리,북동리,37.3886,128.7914
강원도 정선군 화암면 석곡리,석곡리,37.3364,128.7441
강원도 정선군 화암면 화암리,화암리,37.336,128.8057
강원도 정선군 임계면,임계면,37.4947769,128.8520659
강원도 정선군 임계면 문래리,문래리,37.4129,128.8667
강원도 정선군 임계면 반천리,반천리,37.4667,128.8
강원도 정선군 임계면 고양리,고양리,37.4241,128.8049
강원도 정선군 임계면 덕암리,덕암리,37.3746,128.8398
강원도 정선군 임계면 용산리,용산리,37.4444,128.8742
강원도 정선군 임계면 낙천리,낙천리,37.4597,128.8399
강원도 정선군 임계면 봉산리,봉산리,37.4825596,128.8494375
강원도 정선군 임계면 송계리,송계리,37.4954,128.8668
강원도 정선군 임계면 임계리,임계리,37.5445,128.8815
강원도 정선군 임계면 직원리,직원리,37.5255,128.9208
강원도 정선군 임계면 도전리,도전리,37.4722,128.9237
강원도 정선군 임계면 가목리,가목리,37.5058,128.9534
강원도 정선군 북평면,북평면,37.4488827,128.6704737
강원도 정선군 북평면 숙암리,숙암리,37.5099,128.603
강원도 정선군 북평면 나전리,나전리,37.4445,128.6195
강원도 정선군 북평면 문곡리,문곡리,37.4221,128.6995
강원도 정선군 북평면 남평리,남평리,37.4333,128.6693
강원도 정선군 북평면 북평리,북평리,37.4856,128.6657
강원도 정선군 북평면 장열리,장열리,37.4621,128.6894
강원도 정선군 남면,남면,37.268808,128.740588
