광주광역시 북구 태령동,태령동,35.2476,126.927
광주광역시 북구 지야동,지야동,35.2335,126.8808
광주광역시 북구 용두동,용두동,35.2218,126.8717
광주광역시 북구 신용동,신용동,35.215,126.8639
광주광역시 북구 연제동,연제동,35.1985417,126.8663389
광주광역시 북구 본촌동,본촌동,35.222251,126.882
광주광역시 북구 운정동,운정동,35.2253,126.9437
광주광역시 북구 장등동,장등동,35.2124,126.9289
광주광역시 북구 화암동,화암동,35.1509,126.9685
광주광역시 북구 청풍동,청풍동,35.1719917,126.961875
광주광역시 북구 망월동,망월동,35.2017833,126.9517139
광주광역시 북구 금곡동,금곡동,35.1497,126.9952
광주광역시 북구 덕의동,덕의동,35.18015,126.9874639
광주광역시 북구 충효동,충효동,35.1773,127.006
광주광역시 북구 오치동,오치동,35.189126,126.908138
광주광역시 북구 두암동,두암동,35.171035,126.92895
광주광역시 북구 각화동,각화동,35.183485,126.940325
광주광역시 북구 문흥동,문흥동,35.186776,126.9216
광주광역시 북구 운암동,운암동,35.1748596,126.87445
광주광역시 북구 북동,북동,35.1559,126.9096
광주광역시 북구 누문동,누문동,35.1541,126.9063
광주광역시 북구 유동,유동,35.1591,126.9048
광주광역시 북구 중흥동,중흥동,35.1616956,126.9138179
광주광역시 북구 양산동,양산동,35.2092206,126.8797058
광주광역시 북구 건국동,건국동,35.2229319,126.8816355
광주광역시 북구 석곡동,석곡동,35.2149267,126.9499919
광주광역시 북구 오치2동,오치2동,35.190101,126.90045
광주광역시 북구 오치1동,오치1동,35.189126,126.908138
광주광역시 북구 매곡동,매곡동,35.189643,126.892038
광주광역시 북구 일곡동,일곡동,35.2060402,126.8972683
광주광역시 북구 삼각동,삼각동,35.199301,126.8995
광주광역시 북구 두암3동,두암3동,35.1630642,126.9347425
광주광역시 북구 두암2동,두암2동,35.1745643,126.9324723
광주광역시 북구 두암1동,두암1동,35.171035,126.92895
광주광역시 북구 문흥2동,문흥2동,35.18431,126.921888
광주광역시 북구 문흥1동,문흥1동,35.186776,126.9216
광주광역시 북구 문화동,문화동,35.181501,126.93685
광주광역시 북구 풍향동,풍향동,35.1644369,126.9231324
광주광역시 북구 우산동,우산동,35.1731096,126.9249396
광주광역시 북구 동림동,동림동,35.1870424,126.8665517
광주광역시 북구 운암3동,운암3동,35.182776,126.8743
광주광역시 북구 운암2동,운암2동,35.172635,126.88505
광주광역시 북구 운암1동,운암1동,35.1748596,126.87445
광주광역시 북구 용봉동,용봉동,35.1804419,126.9012011
광주광역시 북구 신안동,신안동,35.167451,126.898738
광주광역시 북구 임동,임동,35.1658404,126.8942
광주광역시 북구 중앙동,중앙동,35.157324,126.906538
광주광역시 북구 중흥3동,중흥3동,35.1722851,126.9171277
광주광역시 북구 중흥2동,중흥2동,35.1682788,126.9092727
광주광역시 북구 중흥1동,중흥1동,35.1616956,126.9138179
광주광역시 남구 월성동,월성동,35.0658,126.8067
광주광역시 남구 원산동,원산동,35.0927,126.8473
광주광역시 남구 대지동,대지동,35.0729,126.821
광주광역시 남구 이장동,이장동,35.089,126.8566
광주광역시 남구 양과동,양과동,35.0874,126.879
광주광역시 남구 신장동,신장동,35.0586,126.8163
광주광역시 남구 석정동,석정동,35.0852,126.8173
광주광역시 남구 칠석동,칠석동,35.0703,126.837
광주광역시 남구 화장동,화장동,35.0831,126.8002
광주광역시 남구 압촌동,압촌동,35.0905,126.8324
광주광역시 남구 지석동,지석동,35.0825,126.835
광주광역시 남구 승촌동,승촌동,35.061,126.7754
광주광역시 남구 도금동,도금동,35.0761,126.845587
광주광역시 남구 양촌동,양촌동,35.0653,126.788875
광주광역시 남구 구소동,구소동,35.0562,126.808
광주광역시 남구 봉선동,봉선동,35.1293149,126.9066826
광주광역시 남구 방림동,방림동,35.134349,126.918263
광주광역시 남구 송하동,송하동,35.1098,126.8835
광주광역시 남구 임암동,임암동,35.1016,126.87
광주광역시 남구 행암동,행암동,35.0993,126.8871
광주광역시 남구 덕남동,덕남동,35.0891,126.9002
광주광역시 남구 진월동,진월동,35.1152,126.9026
광주광역시 남구 노대동,노대동,35.0995,126.9073
광주광역시 남구 주월동,주월동,35.1319526,126.8933567
광주광역시 남구 백운동,백운동,35.13829,126.9039
광주광역시 남구 서동,서동,35.1439,126.9069
광주광역시 남구 구동,구동,35.1469,126.9098
광주광역시 남구 사동,사동,35.1436,126.9127
광주광역시 남구 대촌동,대촌동,35.081267,126.8336643
광주광역시 남구 송암동,송암동,35.11154,126.877113
광주광역시 남구 효덕동,효덕동,35.1019593,126.8943347
광주광역시 남구 주월2동,주월2동,35.1346796,126.8942647
광주광역시 남구 주월1동,주월1동,35.1319526,126.8933567
광주광역시 남구 백운2동,백운2동,35.136082,126.902312
광주광역시 남구 백운1동,백운1동,35.13829,126.9039
광주광역시 남구 월산5동,월산5동,35.1409652,126.8929547
광주광역시 남구 월산4동,월산4동,35.146718,126.8908308
광주광역시 남구 월산동,월산동,35.14754,126.902613
광주광역시 남구 사직동,사직동,35.1457876,126.9080777
광주광역시 남구 봉선2동,봉선2동,35.123474,126.913713
광주광역시 남구 봉선1동,봉선1동,35.1293149,126.9066826
광주광역시 남구 방림2동,방림2동,35.131882,126.922
광주광역시 남구 방림1동,방림1동,35.134349,126.918263
광주광역시 남구 양림동,양림동,35.1404898,126.9164288
광주광역시 서구 매월동,매월동,35.1184583,126.853675
광주광역시 서구 마륵동,마륵동,35.1428,126.8418
광주광역시 서구 금호동,금호동,35.1351904,126.8571375
광주광역시 서구 벽진동,벽진동,35.1321417,126.829175
광주광역시 서구 용두동,용두동,35.1001,126.816
광주광역시 서구 세하동,세하동,35.1196,126.8337
광주광역시 서구 내방동,내방동,35.159,126.8729
광주광역시 서구 화정동,화정동,35.156374,126.877725
광주광역시 서구 쌍촌동,쌍촌동,35.167,126.871
광주광역시 서구 덕흥동,덕흥동,35.1666,126.8356
광주광역시 서구 유촌동,유촌동,35.166465,126.853775
광주광역시 서구 농성동,농성동,35.1566708,126.8897629
광주광역시 서구 동천동,동천동,35.1708823,126.8647228
광주광역시 서구 풍암동,풍암동,35.1247769,126.8786808
광주광역시 서구 금호2동,금호2동,35.12901,126.8571625
광주광역시 서구 금호1동,금호1동,35.1351904,126.8571375
광주광역시 서구 서창동,서창동,35.114565,126.830225
광주광역시 서구 화정4동,화정4동,35.141798,126.8737503
광주광역시 서구 화정3동,화정3동,35.143399,126.876925
광주광역시 서구 화정2동,화정2동,35.146576,126.8821796
광주광역시 서구 화정1동,화정1동,35.156374,126.877725
광주광역시 서구 상무2동,상무2동,35.146582,126.8663833
광주광역시 서구 상무1동,상무1동,35.1537706,126.8674338
광주광역시 서구 치평동,치평동,35.14994,126.843325
광주광역시 서구 유덕동,유덕동,35.1651263,126.8518219
광주광역시 서구 광천동,광천동,35.164324,126.88035
광주광역시 서구 농성2동,농성2동,35.150349,126.89025
광주광역시 서구 농성1동,농성1동,35.1566708,126.8897629
광주광역시 서구 양3동,양3동,35.1575241,126.8939823
광주광역시 서구 양동,양동,35.1548103,126.9010107
광주광역시 동구 금남로4가,금남로4가,35.1508,126.9149
광주광역시 동구 금남로3가,금남로3가,35.1499211,126.9163329
광주광역시 동구 금남로2가,금남로2가,35.1487637,126.9174604
광주광역시 동구 금남로1가,금남로1가,35.1478269,126.9191216
광주광역시 동구 충장로4가,충장로4가,35.1495261,126.9134731
광주광역시 동구 충장로3가,충장로3가,35.1488645,126.9151603
광주광역시 동구 충장로2가,충장로2가,35.1480266,126.9165175
광주광역시 동구 충장로1가,충장로1가,35.1471215,126.9178209
광주광역시 동구 용산동,용산동,35.1128,126.9244
광주광역시 동구 내남동,내남동,35.0871,126.9348
광주광역시 동구 선교동,선교동,35.0847,126.9525
광주광역시 동구 월남동,월남동,35.1025,126.9416
광주광역시 동구 운림동,운림동,35.1283,126.967
광주광역시 동구 용연동,용연동,35.1054,126.9732
광주광역시 동구 소태동,소태동,35.1189,126.9436
광주광역시 동구 서석동,서석동,35.1422,126.9306
광주광역시 동구 황금동,황금동,35.147302,126.9155705
광주광역시 동구 불로동,불로동,35.145374,126.9151
광주광역시 동구 호남동,호남동,35.1475,126.9129
광주광역시 동구 금동,금동,35.1433,126.9177
광주광역시 동구 광산동,광산동,35.1471,126.9208
광주광역시 동구 남동,남동,35.1442,126.9201
광주광역시 동구 지산동,지산동,35.149023,126.9327301
광주광역시 동구 산수동,산수동,35.157315,126.930725
광주광역시 동구 계림동,계림동,35.1585591,126.9196571
광주광역시 동구 장동,장동,35.1489,126.9231
광주광역시 동구 궁동,궁동,35.1507,126.9184
광주광역시 동구 대의동,대의동,35.1492,126.9202
광주광역시 동구 수기동,수기동,35.150501,126.9097228
광주광역시 동구 충장로5가,충장로5가,35.1513481,126.9112426
광주광역시 동구 금남로5가,금남로5가,35.152782,126.9122
광주광역시 동구 대인동,대인동,35.154,126.9154
광주광역시 동구 지원2동,지원2동,35.1204405,126.9328482
광주광역시 동구 지원1동,지원1동,35.1253243,126.935177
광주광역시 동구 학운동,학운동,35.1324904,126.9335
광주광역시 동구 학동,학동,35.135615,126.9226
광주광역시 동구 서남동,서남동,35.144949,126.923125
광주광역시 동구 지산2동,지산2동,35.147982,126.934475
광주광역시 동구 지산1동,지산1동,35.149023,126.9327301
광주광역시 동구 산수2동,산수2동,35.154582,126.936138
광주광역시 동구 산수1동,산수1동,35.157315,126.930725
광주광역시 동구 계림2동,계림2동,35.1582773,126.9251338
광주광역시 동구 계림1동,계림1동,35.1585591,126.9196571
광주광역시 동구 동명동,동명동,35.151182,126.92515
광주광역시 동구 충장동,충장동,35.1491774,126.9128163
