경기도 양평군 지평면 월산리,월산리,4669618.393942981,6410286.9808619255
경기도 양평군 지평면 송현리,송현리,4665995.095412856,6411278.779319641
경기도 양평군 지평면 지평리,지평리,4666265.386605304,6409438.352219624
경기도 양평군 양동면,양동면,4679542.7191720735,6404034.163503979
경기도 양평군 양동면 단석리,단석리,4675399.649281527,6401507.665946799
경기도 양평군 양동면 삼산리,삼산리,4681362.40206125,6401565.90418217
경기도 양평군 양동면 계정리,계정리,4683225.996637463,6406283.128382038
경기도 양평군 양동면 금왕리,금왕리,4678950.893533355,6408300.322066708
경기도 양평군 양동면 고송리,고송리,4673473.328710561,6410379.255296713
경기도 양평군 양동면 매월리,매월리,4677370.370071736,6405579.406197989
경기도 양평군 양동면 석곡리,석곡리,4680190.243850388,6405212.702180382
경기도 양평군 양동면 쌍학리,쌍학리,4678430.219512297,6403234.354888983
경기도 양평군 청운면,청운면,4678111.947952997,6414858.099417844
경기도 양평군 청운면 다대리,다대리,4679640.310308232,6415646.49999058
경기도 양평군 청운면 삼성리,삼성리,4682462.674816384,6415665.2329159295
경기도 양평군 청운면 신론리,신론리,4687365.970066867,6414457.031425805
경기도 양평군 청운면 도원리,도원리,4688358.356747664,6413290.551155663
경기도 양평군 청운면 갈운리,갈운리,4684892.78394645,6411817.99946226
경기도 양평군 청운면 가현리,가현리,4678543.547881076,6412506.357120474
경기도 양평군 청운면 비룡리,비룡리,4674262.409137553,6413732.582130981
경기도 양평군 청운면 여물리,여물리,4677073.3295934005,6415954.863720681
경기도 양평군 청운면 용두리,용두리,4679840.736301819,6413818.850947864
경기도 양평군 단월면,단월면,4672891.9574891785,6414163.009491019
경기도 양평군 단월면 산음리,산음리,4665475.385506558,6420375.086768116
경기도 양평군 단월면 석산리,석산리,4667029.300554481,6422123.626400996
경기도 양평군 단월면 명성리,명성리,4673188.839606642,6420682.084935707
경기도 양평군 단월면 부안리,부안리,4673784.051275622,6417231.640585714
경기도 양평군 단월면 덕수리,덕수리,4674565.504218497,6415323.113608253
경기도 양평군 단월면 향소리,향소리,4671367.066717291,6417210.523952347
경기도 양평군 단월면 봉상리,봉상리,4669221.910504039,6412922.644142133
경기도 양평군 단월면 삼가리,삼가리,4672266.369498889,6412294.487832656
경기도 양평군 단월면 보룡리,보룡리,4672477.158158873,6414025.848726407
경기도 양평군 서종면,서종면,4634305.852472248,6424764.427520909
경기도 양평군 서종면 수입리,수입리,4640314.569111999,6426952.357637171
경기도 양평군 서종면 노문리,노문리,4645209.14935525,6425916.187603192
경기도 양평군 서종면 명달리,명달리,4646957.886673683,6424046.581326558
경기도 양평군 서종면 정배리,정배리,4644100.991577641,6422676.977507405
경기도 양평군 서종면 서후리,서후리,4642272.146621913,6420950.279703994
경기도 양평군 서종면 수능리,수능리,4639493.111988363,6422497.600264141
경기도 양평군 서종면 도장리,도장리,4639555.511848704,6424065.973228079
경기도 양평군 서종면 문호리,문호리,4635324.717348918,6424265.080587881
경기도 양평군 옥천면,옥천면,4645272.555352505,6416319.875574091
경기도 양평군 옥천면 아신리,아신리,4644208.794376436,6416893.838679681
경기도 양평군 옥천면 신복리,신복리,4647301.327896742,6419491.815439078
경기도 양평군 옥천면 용천리,용천리,4653109.126394658,6418029.379093043
경기도 양평군 옥천면 옥천리,옥천리,4646745.383338092,6416065.614324351
경기도 양평군 양서면,양서면,4629821.365146849,6420402.661035022
경기도 양평군 양서면 증동리,증동리,4640884.354141619,6418023.248506645
경기도 양평군 양서면 청계리,청계리,4640590.9686432695,6418509.449395027
경기도 양평군 양서면 복포리,복포리,4640212.799385651,6416774.910646214
경기도 양평군 양서면 국수리,국수리,4638264.768528674,6417522.918647043
경기도 양평군 양서면 대심리,대심리,4637371.60947478,6416283.099047831
경기도 양평군 양서면 도곡리,도곡리,4637092.732399775,6417838.846059035
경기도 양평군 양서면 신원리,신원리,4635659.097662113,6418721.798213792
경기도 양평군 양서면 목왕리,목왕리,4637136.105317886,6420805.030909706
경기도 양평군 양서면 부용리,부용리,4633727.489616072,6421169.984068551
경기도 양평군 양서면 용담리,용담리,4631281.739537412,6420278.016092601
경기도 양평군 양서면 양수리,양수리,4629004.653509925,6420742.55142833
경기도 양평군 강하면,강하면,4638976.17523286,6415326.25964174
경기도 양평군 강하면 전수리,전수리,4640264.471418737,6414953.034233554
경기도 양평군 강하면 성덕리,성덕리,4639384.255971282,6412619.309138371
경기도 양평군 강하면 항금리,항금리,4636438.541833729,6411234.563125643
경기도 양평군 강하면 동오리,동오리,4636162.589680131,6412877.41254745
경기도 양평군 강하면 왕창리,왕창리,4636932.000107932,6414224.458787175
경기도 양평군 강하면 운심리,운심리,4637121.438014054,6415362.733020925
경기도 양평군 강상면,강상면,4647814.4290320305,6412720.45683973
경기도 양평군 강상면 대석리,대석리,4644874.525105986,6409199.32279188
경기도 양평군 강상면 세월리,세월리,4646909.452795782,6410070.176816077
경기도 양평군 강상면 화양리,화양리,4647271.691227591,6411215.771666517
경기도 양평군 강상면 신화리,신화리,4645450.199959015,6411857.206428979
경기도 양평군 강상면 교평리,교평리,4648154.617429459,6412505.370072958
경기도 양평군 강상면 송학리,송학리,4644902.423479187,6412503.056162737
경기도 양평군 강상면 병산리,병산리,4645449.999407804,6414169.860555375
경기도 양평군 양평읍,양평읍,4649051.951313129,6413284.887965407
경기도 양평군 양평읍 창대리,창대리,4650225.151902494,6412383.488502232
경기도 양평군 양평읍 회현리,회현리,4650028.093534328,6411147.260673705
경기도 양평군 양평읍 원덕리,원덕리,4655601.797250204,6410726.838620098
경기도 양평군 양평읍 봉성리,봉성리,4655629.20822046,6411523.20686142
경기도 양평군 양평읍 대흥리,대흥리,4655285.566008958,6412930.929003082
경기도 양평군 양평읍 도곡리,도곡리,4652563.434632447,6412732.263714325
경기도 양평군 양평읍 백안리,백안리,4653615.853359211,6414399.375158601
경기도 양평군 양평읍 공흥리,공흥리,4651077.255371461,6413974.677469533
경기도 양평군 양평읍 덕평리,덕평리,4649987.751228238,6414841.602253428
경기도 양평군 양평읍 신애리,신애리,4651506.902193005,6415689.822354408
경기도 양평군 양평읍 오빈리,오빈리,4646528.083214889,6415203.591114078
경기도 양평군 양평읍 양근리,양근리,4648288.4955811,6413984.125450128
경기도 가평군 북면,북면,4666695.041781113,6443047.766548249
경기도 가평군 북면 이곡리,이곡리,4663605.564622053,6442733.767613641
경기도 가평군 북면 제령리,제령리,4663769.737810744,6444348.821620874
경기도 가평군 북면 백둔리,백둔리,4654964.089125171,6445989.771518432
경기도 가평군 북면 적목리,적목리,4656968.712437575,6454249.790281853
경기도 가평군 북면 도대리,도대리,4659173.085478247,6448423.571950217
경기도 가평군 북면 화악리,화악리,4668409.034188295,6447452.086703678
경기도 가평군 북면 소법리,소법리,4667546.784201887,6444787.398363776
경기도 가평군 북면 목동리,목동리,4672786.781331504,6443955.713795222
경기도 가평군 조종면,조종면,4640384.481465167,6440655.868589851
경기도 가평군 조종면 운악리,운악리,4640710.068756432,6446290.394587735
경기도 가평군 조종면 대보리,대보리,4641631.6658177385,6440337.821734139
경기도 가평군 조종면 마일리,마일리,4646005.007944007,6442337.177308326
경기도 가평군 조종면 신하리,신하리,4642248.839966979,6441312.600589039
경기도 가평군 조종면 상판리,상판리,4647008.905871816,6447103.507270397
경기도 가평군 조종면 신상리,신상리,4640050.017093248,6443247.235935197
경기도 가평군 조종면 현리,현리,4639447.89212486,6440977.74746033
경기도 가평군 상면,상면,4640499.012675013,6439629.076312843
경기도 가평군 상면 원흥리,원흥리,4635676.43533191,6440600.562464622
경기도 가평군 상면 봉수리,봉수리,4634727.582087688,6444002.370460017
경기도 가평군 상면 율길리,율길리,4632110.2227312075,6441955.11612457
경기도 가평군 상면 상동리,상동리,4633087.265699289,6439197.331357088
경기도 가평군 상면 태봉리,태봉리,4637822.771633834,6440149.561955597
경기도 가평군 상면 덕현리,덕현리,4643755.967945489,6435309.70928895
경기도 가평군 상면 임초리,임초리,4642252.295925427,6436337.18121362
경기도 가평군 상면 행현리,행현리,4637986.645446724,6436479.456051184
경기도 가평군 상면 항사리,항사리,4643659.539178305,6438178.162336181
경기도 가평군 상면 연하리,연하리,4640564.986215497,6439563.133204027
경기도 가평군 청평면,청평면,4647219.630997962,6433723.941976504
경기도 가평군 청평면 삼회리,삼회리,4642612.903555983,6430138.359042863
경기도 가평군 청평면 고성리,고성리,4654479.979952013,6431087.6976165455
경기도 가평군 청평면 호명리,호명리,4652090.564858087,6431861.035336827
경기도 가평군 청평면 대성리,대성리,4640395.613056743,6432147.2668227535
경기도 가평군 청평면 하천리,하천리,4650158.445825384,6433928.265147631
경기도 가평군 청평면 상천리,상천리,4651173.212004611,6435947.866470987
경기도 가평군 청평면 청평리,청평리,4646451.540918354,6433590.232662777
경기도 가평군 설악면,설악면,4654326.779885175,6427714.023590629
경기도 가평군 설악면 이천리,이천리,4647722.9120990345,6427158.825521112
경기도 가평군 설악면 천안리,천안리,4650548.198573359,6425349.038658744
경기도 가평군 설악면 방일리,방일리,4651554.1676743375,6423121.826905617
경기도 가평군 설악면 가일리,가일리,4652660.382759938,6421246.728398732
경기도 가평군 설악면 묵안리,묵안리,4656087.676058913,6421215.629710813
경기도 가평군 설악면 설곡리,설곡리,4658597.791292681,6422370.9002275625
경기도 가평군 설악면 엄소리,엄소리,4651965.607914817,6425481.260255188
경기도 가평군 설악면 창의리,창의리,4655670.411178046,6426451.633516042
경기도 가평군 설악면 위곡리,위곡리,4658498.988893447,6425942.560922907
경기도 가평군 설악면 미사리,미사리,4662112.888390418,6429076.920650111
경기도 가평군 설악면 송산리,송산리,4659014.499619074,6428494.4015557915
경기도 가평군 설악면 사룡리,사룡리,4654448.369971699,6429229.518101326
경기도 가평군 설악면 회곡리,회곡리,4648578.764309087,6429997.9021169245
경기도 가평군 설악면 선촌리,선촌리,4655689.802202923,6427962.561953199
경기도 가평군 설악면 신천리,신천리,4652910.429251832,6427357.870862078
경기도 가평군 가평읍,가평읍,4660955.6393498285,6438735.885441469
경기도 가평군 가평읍 금대리,금대리,4660321.38355055,6433818.572695448
경기도 가평군 가평읍 복장리,복장리,4657127.215998401,6432599.265703765
경기도 가평군 가평읍 산유리,산유리,4657785.079265129,6433226.661237515
경기도 가평군 가평읍 이화리,이화리,4658930.378043176,6436068.124981567
경기도 가평군 가평읍 개곡리,개곡리,4665873.988310049,6441598.665958865
경기도 가평군 가평읍 마장리,마장리,4661055.349413799,6441748.682451115
경기도 가평군 가평읍 승안리,승안리,4653315.388385861,6443093.416180331
경기도 가평군 가평읍 경반리,경반리,4652875.996454151,6441059.559428081
경기도 가평군 가평읍 두밀리,두밀리,4651413.355850051,6439699.254403304
경기도 가평군 가평읍 상색리,상색리,4655566.930995002,6437023.763316169
경기도 가평군 가평읍 하색리,하색리,4656051.355443232,6438100.9880756475
경기도 가평군 가평읍 달전리,달전리,4661068.307972516,6437553.291804329
경기도 가평군 가평읍 대곡리,대곡리,4659389.111234774,6438780.226350949
경기도 가평군 가평읍 읍내리,읍내리,4661320.823591058,6439794.644883848
경기도 연천군 장남면,장남면,4586447.022969276,6459368.938704679
경기도 연천군 장남면 고랑포리,고랑포리,4580089.878941577,6460382.479253797
경기도 연천군 장남면 반정리,반정리,4578515.311447574,6459138.981384153
경기도 연천군 장남면 판부리,판부리,4582900.765433403,6462069.762314239
경기도 연천군 장남면 자작리,자작리,4581658.832386821,6461329.98550788
경기도 연천군 장남면 원당리,원당리,4586675.130538791,6460128.102544782
경기도 연천군 중면,중면,4606781.910756098,6469170.008166557
경기도 연천군 중면 합수리,합수리,4610954.819350336,6469795.087401242
경기도 연천군 중면 중사리,중사리,4603051.993673031,6471169.123088479
경기도 연천군 중면 횡산리,횡산리,4600773.638720517,6468704.946488965
경기도 연천군 중면 삼곶리,삼곶리,4606110.675832679,6469388.9239148395
경기도 연천군 신서면,신서면,4618803.532207502,6471610.465573425
경기도 연천군 신서면 답곡리,답곡리,4613598.178175701,6472324.086940005
경기도 연천군 신서면 내산리,내산리,4623762.83925478,6468972.445516232
경기도 연천군 신서면 도신리,도신리,4618172.8414647775,6470232.395997915
경기도 연천군 신서면 대광리,대광리,4623616.518087173,6473008.090758192
경기도 연천군 왕징면,왕징면,4604149.937018493,6463475.563909088
경기도 연천군 왕징면 고잔하리,고잔하리,4596702.147947001,6468391.995637166
경기도 연천군 왕징면 동중리,동중리,4597037.281203414,6465233.851366592
경기도 연천군 왕징면 강내리,강내리,4604933.592211696,6467459.998428807
경기도 연천군 왕징면 북삼리,북삼리,4603365.2973061,6466070.381707367
경기도 연천군 왕징면 노동리,노동리,4600605.734146035,6464668.591086424
경기도 연천군 왕징면 무등리,무등리,4603247.715633318,6464117.01339992
경기도 연천군 미산면,미산면,4601424.653962456,6462895.529502462
경기도 연천군 미산면 삼화리,삼화리,4598739.217307191,6460632.694860863
경기도 연천군 미산면 우정리,우정리,4603370.415902431,6462367.382155975
경기도 연천군 미산면 마전리,마전리,4600418.990529716,6461746.01770936
경기도 연천군 미산면 광동리,광동리,4596314.151611938,6463607.735654145
경기도 연천군 미산면 유촌리,유촌리,4601224.497500473,6463027.754117961
경기도 연천군 미산면 백석리,백석리,4598412.963499637,6463512.076394403
경기도 연천군 미산면 아미리,아미리,4596096.735592206,6461954.782730202
경기도 연천군 미산면 동이리,동이리,4601752.245530062,6460615.061521205
경기도 연천군 백학면,백학면,4591752.064614821,6462512.783942551
경기도 연천군 백학면 석장리,석장리,4594339.915154636,6465264.816229013
경기도 연천군 백학면 두현리,두현리,4590564.799706398,6462577.370536199
경기도 연천군 백학면 구미리,구미리,4596159.783313415,6460265.472990867
경기도 연천군 백학면 학곡리,학곡리,4594567.8163264645,6459406.04758763
경기도 연천군 백학면 노곡리,노곡리,4592693.972796514,6460141.765767951
경기도 연천군 백학면 전동리,전동리,4587795.571233094,6461347.250555171
경기도 연천군 백학면 통구리,통구리,4592217.651742713,6461417.2195748715
경기도 연천군 백학면 백령리,백령리,4590449.359309863,6463331.296952785
경기도 연천군 백학면 두일리,두일리,4591932.131095336,6462695.690573697
경기도 연천군 청산면,청산면,4609068.0883717295,6457033.688974933
경기도 연천군 청산면 백의리,백의리,4617415.769172231,6459074.341249683
경기도 연천군 청산면 궁평리,궁평리,4615117.728409592,6459888.807937652
경기도 연천군 청산면 장탄리,장탄리,4613086.281152246,6460814.069621842
경기도 연천군 청산면 대전리,대전리,4614167.507067269,6457839.720839238
경기도 연천군 청산면 초성리,초성리,4610748.909254778,6457601.120297803
경기도 연천군 군남면,군남면,4605567.70375741,6465385.208487686
경기도 연천군 군남면 남계리,남계리,4604749.1935516745,6460392.0479667615
경기도 연천군 군남면 황지리,황지리,4607305.220746265,6461888.647441028
경기도 연천군 군남면 선곡리,선곡리,4607973.690212133,6466223.511398235
경기도 연천군 군남면 왕림리,왕림리,4608759.397247879,6463162.832661418
경기도 연천군 군남면 삼거리,삼거리,4607139.449691364,6465018.393164962
경기도 연천군 군남면 옥계리,옥계리,4611652.4452811545,6467520.766787789
경기도 연천군 군남면 진상리,진상리,4605342.686917116,6463842.56198907
경기도 연천군 전곡읍,전곡읍,4609707.846391011,6460538.393872306
경기도 연천군 전곡읍 늘목리,늘목리,4598514.446429765,6455818.476685392
경기도 연천군 전곡읍 간파리,간파리,4601906.776133434,6455372.404683637
경기도 연천군 전곡읍 양원리,양원리,4604688.755750275,6457425.917719402
경기도 연천군 전곡읍 마포리,마포리,4601751.660139904,6459480.850901718
경기도 연천군 전곡읍 고능리,고능리,4607069.602418072,6459131.716102622
경기도 연천군 전곡읍 신답리,신답리,4615759.405719395,6461853.550037407
경기도 연천군 전곡읍 은대리,은대리,4610839.63709932,6461545.670554992
경기도 연천군 전곡읍 전곡리,전곡리,4610005.0426926585,6460024.547192922
경기도 연천군 연천읍,연천읍,4613054.043144798,6466070.049555249
경기도 연천군 연천읍 고문리,고문리,4617312.0425985595,6463297.869281592
경기도 연천군 연천읍 통현리,통현리,4612912.215108903,6463560.813304742
경기도 연천군 연천읍 동막리,동막리,4618045.388729457,6465596.499105002
경기도 연천군 연천읍 읍내리,읍내리,4611393.509529773,6466066.5718227215
경기도 연천군 연천읍 옥산리,옥산리,4615012.847041999,6466870.241094917
경기도 연천군 연천읍 와초리,와초리,4614618.480248254,6469778.90013028
경기도 연천군 연천읍 상리,상리,4613083.992051635,6468577.223627381
경기도 연천군 연천읍 현가리,현가리,4612455.515061226,6466960.134368225
경기도 연천군 연천읍 차탄리,차탄리,4611679.910975056,6464995.951342166
경기도 여주시 오금동,오금동,4664089.569135551,6398995.026245564
경기도 여주시 현암동,현암동,4661695.783971916,6397796.011978898
경기도 여주시 천송동,천송동,4665008.302730529,6396470.9504767
경기도 여주시 매룡동,매룡동,4663677.370350693,6394875.941436836
경기도 여주시 연양동,연양동,4664949.039346141,6395103.761562682
경기도 여주시 멱곡동,멱곡동,4663789.607722987,6392138.198218312
경기도 여주시 능현동,능현동,4663124.763918523,6393404.923645701
경기도 여주시 점봉동,점봉동,4661643.455957492,6393012.598922957
경기도 여주시 삼교동,삼교동,4662851.139564424,6391098.805259322
경기도 여주시 하거동,하거동,4659028.394272124,6391631.026239843
경기도 여주시 상거동,상거동,4658993.275662516,6392452.800150752
경기도 여주시 연라동,연라동,4657327.49922694,6393729.278511258
경기도 여주시 가업동,가업동,4658408.919652999,6394535.762070383
경기도 여주시 월송동,월송동,4657747.617937674,6395911.19150509
경기도 여주시 교동,교동,4660371.299292771,6395148.749971207
경기도 여주시 하동,하동,4659591.589921037,6397054.874675573
경기도 여주시 신진동,신진동,4665312.978720633,6393907.574581524
경기도 여주시 단현동,단현동,4665991.18099958,6393514.001053636
경기도 여주시 우만동,우만동,4665655.936836362,6392213.136557061
경기도 여주시 창동,창동,4661019.323906845,6396182.537688538
경기도 여주시 홍문동,홍문동,4661562.907845666,6395359.06191741
경기도 여주시 상동,상동,4662755.459125339,6395748.872353271
경기도 여주시 오학동,오학동,4662043.558744383,6396917.699047715
경기도 여주시 중앙동,중앙동,4660737.902071048,6396579.563079584
경기도 여주시 여흥동,여흥동,4661955.81239263,6396104.218708865
경기도 여주시 산북면,산북면,4640461.895560234,6407724.144804446
경기도 여주시 산북면 용담리,용담리,4643545.085679086,6409008.678672155
경기도 여주시 산북면 백자리,백자리,4642276.441816116,6408925.7118598465
경기도 여주시 산북면 주어리,주어리,4638670.342066535,6409679.609249492
경기도 여주시 산북면 명품리,명품리,4639765.441647204,6410030.741324145
경기도 여주시 산북면 후리,후리,4641649.209670667,6407315.714678717
경기도 여주시 산북면 송현리,송현리,4640838.183245837,6405956.716920607
경기도 여주시 산북면 상품리,상품리,4638762.745980017,6407687.840985998
경기도 여주시 강천면,강천면,4670262.555868839,6393071.381909929
경기도 여주시 강천면 도전리,도전리,4676809.676930339,6398045.525396612
경기도 여주시 강천면 부평리,부평리,4673108.859569771,6390687.30031607
경기도 여주시 강천면 강천리,강천리,4670603.869213086,6390599.216718644
경기도 여주시 강천면 굴암리,굴암리,4667984.544845865,6390791.638850402
경기도 여주시 강천면 적금리,적금리,4669339.52227068,6391584.306706338
경기도 여주시 강천면 가야리,가야리,4668148.581654821,6393002.5494716
경기도 여주시 강천면 이호리,이호리,4667964.687597518,6394757.780139997
경기도 여주시 강천면 걸은리,걸은리,4671222.601612456,6395039.719922402
경기도 여주시 강천면 간매리,간매리,4670316.97868042,6393248.117295499
경기도 여주시 북내면,북내면,4667804.417457668,6398007.853869347
경기도 여주시 북내면 가정리,가정리,4667669.208523796,6395783.3265362065
경기도 여주시 북내면 지내리,지내리,4668754.274464572,6396721.753330838
경기도 여주시 북내면 신접리,신접리,4669336.92613204,6397475.460101253
경기도 여주시 북내면 운촌리,운촌리,4672970.599884865,6397352.908008559
경기도 여주시 북내면 중암리,중암리,4672566.757925098,6399353.94200633
경기도 여주시 북내면 장암리,장암리,4669729.591805699,6399290.7736268025
경기도 여주시 북내면 덕산리,덕산리,4669781.380244852,6400132.820189315
경기도 여주시 북내면 석우리,석우리,4670774.211285098,6401744.005968441
경기도 여주시 북내면 서원리,서원리,4672226.666068787,6402451.622986886
경기도 여주시 북내면 주암리,주암리,4669506.990754566,6403795.672522371
경기도 여주시 북내면 상교리,상교리,4667775.99873422,6402915.385101124
경기도 여주시 북내면 내룡리,내룡리,4668681.847076836,6402024.281343861
경기도 여주시 북내면 외룡리,외룡리,4666835.195298659,6400850.848697199
경기도 여주시 북내면 신남리,신남리,4665859.97725977,6397817.303660937
경기도 여주시 북내면 당우리,당우리,4667692.218312204,6398390.688449565
경기도 여주시 대신면,대신면,4657561.287265119,6403183.253279145
경기도 여주시 대신면 양촌리,양촌리,4654079.837560351,6403496.996820562
경기도 여주시 대신면 초현리,초현리,4658722.6787383,6402987.620746275
경기도 여주시 대신면 율촌리,율촌리,4657809.405275842,6403743.786706654
경기도 여주시 대신면 보통리,보통리,4655707.044759504,6404062.187078097
경기도 여주시 대신면 당남리,당남리,4653768.382445112,6404930.58360822
경기도 여주시 대신면 천서리,천서리,4654107.072493908,6405884.384174487
경기도 여주시 대신면 송촌리,송촌리,4657166.370046148,6405776.888706148
경기도 여주시 대신면 계림리,계림리,4659413.79716064,6405917.120726223
경기도 여주시 대신면 도롱리,도롱리,4658646.551383612,6404821.618807484
경기도 여주시 대신면 무촌리,무촌리,4660300.370575138,6404257.924427017
경기도 여주시 대신면 윤촌리,윤촌리,4660958.058764528,6405496.50292862
경기도 여주시 대신면 옥촌리,옥촌리,4662810.628198886,6404578.230715928
경기도 여주시 대신면 장풍리,장풍리,4661998.454820378,6403399.767415127
경기도 여주시 대신면 상구리,상구리,4662743.175853684,6402318.053476282
경기도 여주시 대신면 하림리,하림리,4663731.7749184705,6401136.529632917
경기도 여주시 대신면 천남리,천남리,4661394.306038043,6399325.534098962
경기도 여주시 대신면 가산리,가산리,4661101.714648952,6400643.745074123
경기도 여주시 대신면 당산리,당산리,4656996.11683843,6401985.304114252
경기도 여주시 대신면 후포리,후포리,4660217.634386929,6401710.581854729
경기도 여주시 능서면,능서면,4653833.773127642,6397715.543459306
경기도 여주시 능서면 신지리,신지리,4654358.962786255,6396787.679205876
경기도 여주시 능서면 매류리,매류리,4652490.043724975,6396276.643219226
경기도 여주시 능서면 오계리,오계리,4655287.812042655,6394843.6717347745
경기도 여주시 능서면 광대리,광대리,4652970.663570652,6394634.549734417
경기도 여주시 능서면 마래리,마래리,4651082.413862163,6395476.738028842
경기도 여주시 능서면 양거리,양거리,4648264.862501313,6395075.463867636
경기도 여주시 능서면 매화리,매화리,4648959.750765958,6395910.561879804
경기도 여주시 능서면 용은리,용은리,4649912.8084595,6397132.860628529
경기도 여주시 능서면 내양리,내양리,4655135.140842709,6401270.29017701
경기도 여주시 능서면 백석리,백석리,4657595.779203145,6400202.153456512
경기도 여주시 능서면 왕대리,왕대리,4658240.481677916,6397824.574954783
경기도 여주시 능서면 구양리,구양리,4655176.023401543,6398635.02679123
경기도 여주시 능서면 번도리,번도리,4655266.928625295,6397642.237008597
경기도 여주시 금사면,금사면,4651432.600784799,6405460.277752743
경기도 여주시 금사면 외평리,외평리,4651095.139720911,6406717.250208865
경기도 여주시 금사면 금사리,금사리,4650597.625024345,6407613.111104065
경기도 여주시 금사면 하호리,하호리,4648241.798862882,6406550.715281009
경기도 여주시 금사면 상호리,상호리,4644188.498380841,6407656.911475896
경기도 여주시 금사면 소유리,소유리,4647243.149677492,6408246.799001092
경기도 여주시 금사면 전북리,전북리,4649782.3575528925,6408669.482247324
경기도 여주시 금사면 주록리,주록리,4642480.596443224,6404862.595106509
경기도 여주시 금사면 장흥리,장흥리,4644906.917890301,6406180.014493299
경기도 여주시 금사면 도곡리,도곡리,4646545.470136295,6405300.360613211
경기도 여주시 금사면 궁리,궁리,4649760.581937047,6405253.191820517
경기도 여주시 금사면 이포리,이포리,4651344.2655651,6405522.850373317
경기도 여주시 흥천면,흥천면,4650810.977903542,6400795.180800739
경기도 여주시 흥천면 신근리,신근리,4652184.529800984,6398748.029356025
경기도 여주시 흥천면 대당리,대당리,4650090.602822307,6399901.966461628
경기도 여주시 흥천면 효지리,효지리,4651583.236361044,6400614.921810085
경기도 여주시 흥천면 율극리,율극리,4653825.370588061,6400371.50592608
경기도 여주시 흥천면 귀백리,귀백리,4652453.981754618,6401306.582123804
경기도 여주시 흥천면 상백리,상백리,4653406.494129785,6402626.498466943
경기도 여주시 흥천면 하다리,하다리,4650099.4035487035,6401933.715548756
경기도 여주시 흥천면 다대리,다대리,4648507.69220446,6401701.477525151
경기도 여주시 흥천면 상대리,상대리,4647097.926877894,6402431.132959211
경기도 여주시 흥천면 외사리,외사리,4645214.368484357,6403242.48779236
경기도 여주시 흥천면 내사리,내사리,4645226.3011824535,6404034.987581309
경기도 여주시 흥천면 문장리,문장리,4648172.186040141,6403717.731024517
경기도 여주시 흥천면 계신리,계신리,4650795.750368195,6404484.064621018
경기도 여주시 흥천면 복대리,복대리,4650147.052637207,6402943.417952634
경기도 여주시 점동면,점동면,4662234.46032944,6388884.527667734
경기도 여주시 점동면 처리,처리,4663443.589160271,6389937.7918000845
경기도 여주시 점동면 흔암리,흔암리,4665081.291603375,6391015.407986788
