대구광역시 달성군 유가읍 금리,금리,4710440.834307281,6251643.375468396
대구광역시 달성군 유가읍 상리,상리,4711311.31462832,6252128.054461343
대구광역시 달성군 유가읍 초곡리,초곡리,4714221.728535946,6253836.843034963
대구광역시 달성군 유가읍 쌍계리,쌍계리,4712421.035265975,6253514.203701191
대구광역시 달성군 유가읍 봉리,봉리,4712720.81835936,6252361.249404236
대구광역시 달성군 유가읍 용리,용리,4716342.986992533,6250764.298858774
대구광역시 달성군 유가읍 양리,양리,4714619.777945543,6252611.695118734
대구광역시 달성군 유가읍 음리,음리,4714935.419186089,6252162.556761651
대구광역시 달성군 다사읍,다사읍,4717266.142487806,6265913.801027718
대구광역시 달성군 다사읍 문산리,문산리,4712774.19121116,6266424.812305863
대구광역시 달성군 다사읍 문양리,문양리,4714766.782905138,6267388.413279455
대구광역시 달성군 다사읍 부곡리,부곡리,4715862.784190347,6266147.289308468
대구광역시 달성군 다사읍 매곡리,매곡리,4716894.861713503,6265693.208203232
대구광역시 달성군 다사읍 죽곡리,죽곡리,4718341.431717694,6264742.02703999
대구광역시 달성군 다사읍 세천리,세천리,4720111.372679523,6265829.910208132
대구광역시 달성군 다사읍 서재리,서재리,4722831.219422377,6265610.666435211
대구광역시 달성군 다사읍 방천리,방천리,4725155.90779579,6265690.266133292
대구광역시 달성군 다사읍 박곡리,박곡리,4723065.106871151,6266801.108454077
대구광역시 달성군 다사읍 달천리,달천리,4721649.937600487,6267109.9942630585
대구광역시 달성군 다사읍 이천리,이천리,4719503.734553467,6268009.957631367
대구광역시 달성군 논공읍,논공읍,4709792.977632158,6260079.913615386
대구광역시 달성군 논공읍 본리리,본리리,4714656.7317967815,6255657.7139504105
대구광역시 달성군 논공읍 북리,북리,4712614.955612079,6255513.967262718
대구광역시 달성군 논공읍 남리,남리,4710561.130445463,6255634.574656328
대구광역시 달성군 논공읍 하리,하리,4709352.555648126,6257059.917579655
대구광역시 달성군 논공읍 상리,상리,4708939.73342616,6258159.9766011285
대구광역시 달성군 논공읍 위천리,위천리,4706326.806723068,6259601.594346774
대구광역시 달성군 논공읍 삼리리,삼리리,4708284.607597964,6259479.066322288
대구광역시 달성군 논공읍 금포리,금포리,4709352.796271266,6260799.326502554
대구광역시 달성군 논공읍 노이리,노이리,4712545.712740822,6257904.542430148
대구광역시 달성군 화원읍,화원읍,4720978.874147253,6259983.122390955
대구광역시 달성군 화원읍 본리리,본리리,4722877.006255674,6258228.62724496
대구광역시 달성군 화원읍 명곡리,명곡리,4720661.1457278235,6258252.2771373065
대구광역시 달성군 화원읍 설화리,설화리,4719409.968328372,6258027.767200724
대구광역시 달성군 화원읍 성산리,성산리,4719294.779876472,6260741.77946052
대구광역시 달성군 화원읍 구라리,구라리,4720716.817553985,6260917.317404466
대구광역시 달성군 화원읍 천내리,천내리,4720754.657898732,6260071.076304933
대구광역시 달서구 호산동,호산동,4720527.362209739,6264438.390297215
대구광역시 달서구 대곡동,대곡동,4724333.162046409,6258725.093261161
대구광역시 달서구 송현동,송현동,4728727.352695432,6260353.793657085
대구광역시 달서구 월암동,월암동,4723159.025491477,6261639.7835803265
대구광역시 달서구 월성동,월성동,4724367.433826071,6260548.638324265
대구광역시 달서구 대천동,대천동,4720934.191408868,6261865.979731805
대구광역시 달서구 유천동,유천동,4723001.621397042,6260520.656041592
대구광역시 달서구 상인동,상인동,4726946.842157501,6259467.564625604
대구광역시 달서구 용산동,용산동,4726777.087374413,6263218.287925511
대구광역시 달서구 장동,장동,4723833.714913041,6262535.231576096
대구광역시 달서구 이곡동,이곡동,4724011.317366137,6263436.192632185
대구광역시 달서구 갈산동,갈산동,4722259.570168458,6263025.934201087
대구광역시 달서구 호림동,호림동,4719403.342081844,6263050.088437745
대구광역시 달서구 파호동,파호동,4719251.19830862,6264030.208788533
대구광역시 달서구 두류동,두류동,4730524.68584877,6262099.638690883
대구광역시 달서구 본동,본동,4727199.94724543,6261174.468698346
대구광역시 달서구 송현2동,송현2동,4727708.952191991,6260909.992153053
대구광역시 달서구 송현1동,송현1동,4728727.352695432,6260353.793657085
대구광역시 달서구 도원동,도원동,4725088.392443093,6259318.150114478
대구광역시 달서구 상인3동,상인3동,4727470.944252134,6258866.307322392
대구광역시 달서구 상인2동,상인2동,4725786.41737481,6259594.390973755
대구광역시 달서구 상인1동,상인1동,4726946.842157501,6259467.564625604
대구광역시 달서구 진천동,진천동,4724088.253819795,6259973.758643804
대구광역시 달서구 월성2동,월성2동,4725467.015186501,6261280.310570729
대구광역시 달서구 월성1동,월성1동,4724367.433826071,6260548.638324265
대구광역시 달서구 본리동,본리동,4727707.916860196,6261625.018049737
대구광역시 달서구 신당동,신당동,4722793.858159165,6264361.728020961
대구광역시 달서구 이곡2동,이곡2동,4722910.422947709,6264055.233250687
대구광역시 달서구 이곡1동,이곡1동,4724011.317366137,6263436.192632185
대구광역시 달서구 용산2동,용산2동,4725808.55594753,6263599.086667154
대구광역시 달서구 용산1동,용산1동,4726777.087374413,6263218.287925511
대구광역시 달서구 장기동,장기동,4726129.141235897,6262212.497700192
대구광역시 달서구 죽전동,죽전동,4727804.68740857,6263070.948011305
대구광역시 달서구 감삼동,감삼동,4728993.109280036,6262241.670944044
대구광역시 달서구 두류3동,두류3동,4729725.755876171,6262255.361129962
대구광역시 달서구 두류1.2동,두류1.2동,4731363.168520358,6262220.168279634
대구광역시 달서구 성당동,성당동,4728943.580288495,6261294.02148942
대구광역시 수성구 대흥동,대흥동,4744948.616650705,6256069.007776608
대구광역시 수성구 가천동,가천동,4746150.332632421,6258118.229714813
대구광역시 수성구 고모동,고모동,4744789.5176056735,6259496.544219632
대구광역시 수성구 이천동,이천동,4742583.421925436,6258253.685157718
대구광역시 수성구 연호동,연호동,4744589.908606988,6257630.7408387195
대구광역시 수성구 삼덕동,삼덕동,4742916.158965479,6256829.975389571
대구광역시 수성구 노변동,노변동,4746645.4274135465,6256182.070263935
대구광역시 수성구 욱수동,욱수동,4746796.8111542,6254475.403748524
대구광역시 수성구 신매동,신매동,4748832.445942864,6256016.971788815
대구광역시 수성구 사월동,사월동,4749890.811020701,6256116.070464055
대구광역시 수성구 성동,성동,4750474.92260145,6256907.354426536
대구광역시 수성구 매호동,매호동,4748967.248715732,6257349.24838822
대구광역시 수성구 시지동,시지동,4746657.851235735,6257247.378582919
대구광역시 수성구 범물동,범물동,4739807.137789324,6256668.560769515
대구광역시 수성구 지산동,지산동,4738947.590956858,6257509.732553747
대구광역시 수성구 황금동,황금동,4739792.188012734,6258979.726819154
대구광역시 수성구 수성동4가,수성동4가,4737699.358441827,6261213.399607709
대구광역시 수성구 수성동3가,수성동3가,4737775.804299333,6260426.274489222
대구광역시 수성구 수성동2가,수성동2가,4737284.253197361,6260542.83819805
대구광역시 수성구 수성동1가,수성동1가,4736772.99882858,6260680.660411832
대구광역시 수성구 만촌동,만촌동,4740849.235166232,6260694.512697852
대구광역시 수성구 범어동,범어동,4738186.87126015,6260389.95936017
대구광역시 수성구 고산3동,고산3동,4748452.817195797,6256885.960543711
대구광역시 수성구 고산2동,고산2동,4746981.147612891,6257182.323617632
대구광역시 수성구 고산1동,고산1동,4748929.693723733,6256148.965781811
대구광역시 수성구 범물2동,범물2동,4739480.938478967,6256729.852783727
대구광역시 수성구 범물1동,범물1동,4739807.137789324,6256668.560769515
대구광역시 수성구 지산2동,지산2동,4737739.458743464,6257642.154883954
대구광역시 수성구 지산1동,지산1동,4738947.590956858,6257509.732553747
대구광역시 수성구 두산동,두산동,4737055.7034329465,6258371.57496937
대구광역시 수성구 파동,파동,4735828.622337366,6257428.932108768
대구광역시 수성구 상동,상동,4736481.307209831,6258737.084765385
대구광역시 수성구 중동,중동,4737000.170040337,6259955.165136898
대구광역시 수성구 황금2동,황금2동,4738065.66519915,6259188.139034829
대구광역시 수성구 황금1동,황금1동,4739792.188012734,6258979.726819154
대구광역시 수성구 수성4가동,수성4가동,4737767.821648934,6261115.534731636
대구광역시 수성구 수성2.3가동,수성2.3가동,4737778.455086359,6260418.604965992
대구광역시 수성구 수성1가동,수성1가동,4736694.6511590285,6260719.920892719
대구광역시 수성구 만촌3동,만촌3동,4741796.315200559,6259512.384227509
대구광역시 수성구 만촌2동,만촌2동,4741527.911687908,6259961.693539812
대구광역시 수성구 만촌1동,만촌1동,4740849.235166232,6260694.512697852
대구광역시 수성구 범어4동,범어4동,4740711.137816056,6260004.756987186
대구광역시 수성구 범어3동,범어3동,4738743.307045699,6260934.625845877
대구광역시 수성구 범어2동,범어2동,4739577.1224239925,6260644.58643581
대구광역시 수성구 범어1동,범어1동,4738186.87126015,6260389.95936017
대구광역시 북구 연경동,연경동,4740851.471580566,6268988.402696702
대구광역시 북구 사수동,사수동,4726146.318796556,6267279.749569451
대구광역시 북구 금호동,금호동,4727837.624705702,6267135.015288667
대구광역시 북구 팔달동,팔달동,4729479.846283788,6266227.38965494
대구광역시 북구 매천동,매천동,4729636.972493091,6267401.32976999
대구광역시 북구 태전동,태전동,4730757.6017072,6268164.979540777
대구광역시 북구 도남동,도남동,4738497.902939013,6270419.654659113
대구광역시 북구 학정동,학정동,4734813.915935375,6269813.822587108
대구광역시 북구 동호동,동호동,4735256.522308251,6270794.197196649
대구광역시 북구 노곡동,노곡동,4732446.043329449,6266616.382314454
대구광역시 북구 조야동,조야동,4734595.137120435,6266573.653017016
대구광역시 북구 서변동,서변동,4736995.632249858,6266828.144468483
대구광역시 북구 동변동,동변동,4738602.96333519,6266106.907393722
대구광역시 북구 복현동,복현동,4739155.077251306,6263516.83998538
대구광역시 북구 산격동,산격동,4736674.15094338,6264691.644379105
대구광역시 북구 노원동3가,노원동3가,4732797.523268484,6265263.714410857
대구광역시 북구 노원동2가,노원동2가,4733397.953059268,6264658.1862959
대구광역시 북구 노원동1가,노원동1가,4734096.318916485,6264311.685014282
대구광역시 북구 침산동,침산동,4734311.820371766,6264372.197847394
대구광역시 북구 고성동3가,고성동3가,4734567.510920137,6263630.833182623
대구광역시 북구 고성동2가,고성동2가,4734159.985380889,6263534.304531312
대구광역시 북구 고성동1가,고성동1가,4734397.287860083,6263341.547962419
대구광역시 북구 칠성동2가,칠성동2가,4735862.125401892,6263141.12379228
대구광역시 북구 칠성동1가,칠성동1가,4736779.8115565665,6262495.5928639695
대구광역시 북구 국우동,국우동,4735694.500205639,6269102.541169838
대구광역시 북구 노원동,노원동,4733678.6626516115,6264505.276592516
대구광역시 북구 동천동,동천동,4733113.447880827,6268761.497654542
대구광역시 북구 읍내동,읍내동,4732480.670250317,6269672.705130172
대구광역시 북구 관음동,관음동,4732005.220790339,6269637.344398777
대구광역시 북구 구암동,구암동,4734170.516888332,6268660.495169243
대구광역시 북구 태전2동,태전2동,4731366.22711694,6267796.446660803
대구광역시 북구 태전1동,태전1동,4730757.6017072,6268164.979540777
대구광역시 북구 관문동,관문동,4729800.940143966,6266433.404916608
대구광역시 북구 무태조야동,무태조야동,4737453.965889828,6266346.928129487
대구광역시 북구 검단동,검단동,4740971.895676747,6264813.975044396
대구광역시 북구 복현2동,복현2동,4740088.930115257,6263443.627124412
대구광역시 북구 복현1동,복현1동,4739155.077251306,6263516.83998538
대구광역시 북구 대현동,대현동,4737121.686380287,6262985.277481718
대구광역시 북구 산격4동,산격4동,4737294.516314052,6263827.269069713
대구광역시 북구 산격3동,산격3동,4738092.6512159575,6263762.040223254
대구광역시 북구 산격2동,산격2동,4738273.8867206685,6264426.321395648
대구광역시 북구 산격1동,산격1동,4736674.15094338,6264691.644379105
대구광역시 북구 침산3동,침산3동,4735416.818977531,6264260.697936275
대구광역시 북구 침산2동,침산2동,4736193.362282195,6263656.36968848
대구광역시 북구 침산1동,침산1동,4734311.820371766,6264372.197847394
대구광역시 북구 칠성동,칠성동,4736264.733097324,6262921.403892973
대구광역시 북구 고성동,고성동,4734305.846964151,6263635.2681923155
대구광역시 남구 대명동,대명동,4731562.196478263,6260768.554611026
대구광역시 남구 봉덕동,봉덕동,4734577.118463288,6260355.812842296
대구광역시 남구 대명11동,대명11동,4729724.52396676,6260725.638509081
대구광역시 남구 대명10동,대명10동,4730914.801077666,6260765.876338172
대구광역시 남구 대명9동,대명9동,4732106.223557128,6260246.099761339
대구광역시 남구 대명6동,대명6동,4730370.6574938195,6260473.317912483
대구광역시 남구 대명5동,대명5동,4733408.828973646,6260451.882045697
대구광역시 남구 대명4동,대명4동,4731209.501893614,6261225.054618156
대구광역시 남구 대명3동,대명3동,4732637.147348459,6261440.158622707
대구광역시 남구 대명2동,대명2동,4733709.510847055,6261442.672186928
대구광역시 남구 대명1동,대명1동,4731562.196478263,6260768.554611026
대구광역시 남구 봉덕3동,봉덕3동,4734404.321108839,6260139.581556312
대구광역시 남구 봉덕2동,봉덕2동,4735094.184817084,6260101.642307841
대구광역시 남구 봉덕1동,봉덕1동,4734577.118463288,6260355.812842296
대구광역시 남구 이천동,이천동,4735265.010099329,6260929.899432751
대구광역시 서구 원대동3가,원대동3가,4733444.288757101,6264174.621210488
대구광역시 서구 원대동2가,원대동2가,4733942.720099551,6263925.187879906
대구광역시 서구 원대동1가,원대동1가,4733439.918561375,6263815.527124892
대구광역시 서구 이현동,이현동,4728540.296283016,6264478.674115304
대구광역시 서구 중리동,중리동,4727993.053665998,6263474.291548384
대구광역시 서구 상리동,상리동,4726874.382050199,6264943.986320234
대구광역시 서구 평리동,평리동,4731505.546159868,6263749.559903426
대구광역시 서구 비산동,비산동,4732434.294834841,6264017.85089023
대구광역시 서구 내당동,내당동,4730644.164125602,6262642.4835930085
대구광역시 서구 원대동,원대동,4733159.408242721,6264199.353014273
대구광역시 서구 상중이동,상중이동,4729033.390277647,6263584.39642149
대구광역시 서구 평리6동,평리6동,4729445.416472718,6264532.891887937
대구광역시 서구 평리5동,평리5동,4729333.5038880855,6263716.505215602
대구광역시 서구 평리4동,평리4동,4730394.020377229,6263294.064198016
대구광역시 서구 평리3동,평리3동,4731283.64665083,6263834.433035763
대구광역시 서구 평리2동,평리2동,4731399.181281045,6263390.322336089
대구광역시 서구 평리1동,평리1동,4731505.546159868,6263749.559903426
대구광역시 서구 비산7동,비산7동,4730738.619000809,6265011.694708091
대구광역시 서구 비산6동,비산6동,4732270.431596008,6263627.323629099
대구광역시 서구 비산5동,비산5동,4732704.650020868,6264401.523333728
대구광역시 서구 비산4동,비산4동,4732688.827478502,6262955.126824699
대구광역시 서구 비산2.3동,비산2.3동,4732963.533158319,6263420.591821877
대구광역시 서구 비산1동,비산1동,4732434.294834841,6264017.85089023
대구광역시 서구 내당4동,내당4동,4729450.074062321,6262779.846209418
대구광역시 서구 내당2.3동,내당2.3동,4732623.418154916,6262753.857994007
대구광역시 서구 내당1동,내당1동,4730644.164125602,6262642.4835930085
대구광역시 동구 지묘동,지묘동,4744204.76318623,6267465.053728437
대구광역시 동구 덕곡동,덕곡동,4741720.696620622,6271338.4615618475
대구광역시 동구 송정동,송정동,4743643.660188744,6271260.272275839
대구광역시 동구 중대동,중대동,4744586.103885587,6270462.765925358
대구광역시 동구 신용동,신용동,4746572.429383995,6269774.201179156
대구광역시 동구 내동,내동,4746668.447839352,6268086.806965557
대구광역시 동구 미대동,미대동,4747886.581800871,6266808.342760487
대구광역시 동구 신무동,신무동,4749173.710026313,6270269.533136125
대구광역시 동구 용수동,용수동,4751886.623525657,6269064.6068482995
대구광역시 동구 미곡동,미곡동,4750649.339918083,6267089.867105003
대구광역시 동구 백안동,백안동,4751152.825701924,6266091.782860094
대구광역시 동구 도학동,도학동,4754548.927568943,6268023.199553869
대구광역시 동구 진인동,진인동,4753907.496803827,6265830.306240492
대구광역시 동구 능성동,능성동,4756707.63994175,6265814.189529925
대구광역시 동구 내곡동,내곡동,4756397.468997392,6259790.945980308
대구광역시 동구 숙천동,숙천동,4755319.20768608,6258445.4857116155
대구광역시 동구 사복동,사복동,4755370.881174421,6257614.983298151
대구광역시 동구 대림동,대림동,4754263.594180973,6257637.2998022875
대구광역시 동구 금강동,금강동,4752862.7754632905,6257086.690886621
대구광역시 동구 괴전동,괴전동,4753431.049526414,6258103.674172185
대구광역시 동구 동내동,동내동,4754639.486401552,6259446.5613136105
대구광역시 동구 신서동,신서동,4753151.3151567085,6259498.449482414
대구광역시 동구 각산동,각산동,4751260.699239841,6259745.651545778
대구광역시 동구 매여동,매여동,4753704.970663073,6261572.862296375
대구광역시 동구 상매동,상매동,4751493.774412447,6261789.050455805
대구광역시 동구 율암동,율암동,4749533.827832057,6259837.333419532
대구광역시 동구 용계동,용계동,4746971.149454601,6259853.126283439
대구광역시 동구 율하동,율하동,4747324.8506483855,6259172.243401251
대구광역시 동구 신기동,신기동,4749073.171462576,6258625.949488599
대구광역시 동구 동호동,동호동,4750683.494934167,6258347.916322843
대구광역시 동구 서호동,서호동,4749748.0381341865,6258438.735840739
대구광역시 동구 신평동,신평동,4747328.712743071,6260602.200468527
대구광역시 동구 부동,부동,4748062.68280165,6261149.774551262
대구광역시 동구 둔산동,둔산동,4748645.480974447,6262503.404135759
대구광역시 동구 검사동,검사동,4744990.5436634,6262297.400119911
대구광역시 동구 입석동,입석동,4743752.320741204,6262842.144277266
대구광역시 동구 도동,도동,4746449.569145319,6264594.448805395
대구광역시 동구 불로동,불로동,4741467.711354742,6264006.448923159
대구광역시 동구 봉무동,봉무동,4743559.454121673,6265367.708461473
대구광역시 동구 평광동,평광동,4751849.320111489,6263722.157424084
대구광역시 동구 효목동,효목동,4742036.90641954,6261757.70240432
대구광역시 동구 신천동,신천동,4739016.37195871,6261703.383380927
대구광역시 동구 신암동,신암동,4738530.252045883,6262836.081008801
대구광역시 동구 공산동,공산동,4744102.345351023,6266423.232593823
대구광역시 동구 안심2동,안심2동,4747133.526769282,6259980.061115113
대구광역시 동구 안심1동,안심1동,4748788.261464027,6259132.466277898
대구광역시 동구 해안동,해안동,4745435.354830537,6260983.062150585
대구광역시 동구 방촌동,방촌동,4744554.326470837,6261012.801280691
대구광역시 동구 동촌동,동촌동,4742948.527493679,6262268.492267196
대구광역시 동구 지저동,지저동,4741641.963221443,6262893.892868677
대구광역시 동구 불로.봉무동,불로.봉무동,4742388.143128761,6264195.696080317
대구광역시 동구 도평동,도평동,4743740.086299501,6263848.29171076
대구광역시 동구 효목2동,효목2동,4741457.557767645,6261588.7088696435
대구광역시 동구 효목1동,효목1동,4742036.90641954,6261757.70240432
대구광역시 동구 신천4동,신천4동,4739702.651132762,6261450.375927448
대구광역시 동구 신천3동,신천3동,4739116.891115666,6261914.0886142915
대구광역시 동구 신천1.2동,신천1.2동,4737798.472900484,6261752.398611372
대구광역시 동구 신암5동,신암5동,4740845.521621268,6262761.561347282
대구광역시 동구 신암4동,신암4동,4740192.520284919,6262507.476146937
대구광역시 동구 신암3동,신암3동,4739215.516296323,6262263.314078423
대구광역시 동구 신암2동,신암2동,4737907.344743469,6262610.9482808225
대구광역시 동구 신암1동,신암1동,4738530.252045883,6262836.081008801
대구광역시 중구 대봉동,대봉동,4736173.097064063,6261409.373205766
대구광역시 중구 남산동,남산동,4734337.855018081,6261646.449142064
대구광역시 중구 달성동,달성동,4733518.399106304,6263299.972406211
대구광역시 중구 북내동,북내동,4734742.352597289,6262747.432498084
대구광역시 중구 향촌동,향촌동,4735263.816182476,6262652.084924205
대구광역시 중구 화전동,화전동,4735399.972073555,6262606.856707007
대구광역시 중구 북성로1가,북성로1가,4735296.562581945,6262733.628415955
대구광역시 중구 태평로2가,태평로2가,4735197.6827929905,6262868.004717127
대구광역시 중구 동성로1가,동성로1가,4735512.008715,6262573.037882405
대구광역시 중구 대안동,대안동,4734966.5360413855,6262706.968644521
대구광역시 중구 북성로2가,북성로2가,4734720.95130026,6262836.49519751
대구광역시 중구 서내동,서내동,4734605.409828206,6262753.897673512
대구광역시 중구 서문로1가,서문로1가,4734641.3687382,6262654.1063674055
대구광역시 중구 포정동,포정동,4735114.387659507,6262563.86197503
대구광역시 중구 서성로2가,서성로2가,4734326.7802420985,6262592.438504666
대구광역시 중구 서문로2가,서문로2가,4734246.458875509,6262683.805186683
대구광역시 중구 동산동,동산동,4733903.021224302,6262554.780596166
대구광역시 중구 계산동2가,계산동2가,4734372.511508307,6262374.389062952
대구광역시 중구 계산동1가,계산동1가,4734189.89126757,6262553.771090338
대구광역시 중구 하서동,하서동,4734437.782786816,6262576.868416805
대구광역시 중구 시장북로,시장북로,4733801.761546783,6262896.100915395
대구광역시 중구 서성로1가,서성로1가,4734409.873485319,6262779.577052952
대구광역시 중구 서야동,서야동,4734259.5943009555,6262887.574801357
대구광역시 중구 인교동,인교동,4734027.788191557,6262911.552907008
대구광역시 중구 태평로3가,태평로3가,4734604.727236186,6263116.704525186
대구광역시 중구 수창동,수창동,4734207.255826629,6263075.650151547
대구광역시 중구 도원동,도원동,4734077.254946575,6263221.320567858
대구광역시 중구 완전동,완전동,4735938.706931832,6262423.237688771
대구광역시 중구 상덕동,상덕동,4735797.057701246,6262564.152542072
대구광역시 중구 용덕동,용덕동,4735667.510274578,6262612.4238860505
대구광역시 중구 교동,교동,4735918.503384283,6262500.079528149
대구광역시 중구 태평로1가,태평로1가,4735876.260009027,6262628.8088695565
대구광역시 중구 동성로2가,동성로2가,4735387.187409171,6262337.8780101305
대구광역시 중구 공평동,공평동,4735664.422527951,6262235.640843821
대구광역시 중구 문화동,문화동,4735648.487256073,6262380.742711254
대구광역시 중구 동문동,동문동,4735819.4535481315,6262402.416717799
대구광역시 중구 동성로3가,동성로3가,4735082.299389992,6262201.595950187
대구광역시 중구 전동,전동,4735060.0570138935,6262474.370864962
대구광역시 중구 남일동,남일동,4735187.182216291,6262325.7281363085
대구광역시 중구 동일동,동일동,4735016.664713362,6262395.53816636
대구광역시 중구 사일동,사일동,4735269.98688482,6262459.619504093
대구광역시 중구 종로2가,종로2가,4734865.824936603,6262311.730028766
대구광역시 중구 종로1가,종로1가,4734834.000700342,6262491.360850584
대구광역시 중구 덕산동,덕산동,4734947.980539562,6262092.843732764
대구광역시 중구 수동,수동,4734557.003717182,6262504.467649393
대구광역시 중구 상서동,상서동,4734688.569165339,6262539.260091219
대구광역시 중구 장관동,장관동,4734704.397069992,6262392.547830502
대구광역시 중구 봉산동,봉산동,4735343.502722244,6261735.889206679
대구광역시 중구 삼덕동3가,삼덕동3가,4736909.828113954,6261488.106624738
대구광역시 중구 삼덕동2가,삼덕동2가,4736105.598839308,6261771.92484034
대구광역시 중구 삼덕동1가,삼덕동1가,4735595.505227493,6261956.442817706
대구광역시 중구 동인동4가,동인동4가,4737153.598513836,6261705.897924195
대구광역시 중구 동인동3가,동인동3가,4737270.6546619,6262069.655925972
