전라남도 신안군 도초면 우이도리,우이도리,34.6098439,125.8344532
전라남도 신안군 도초면 수다리,수다리,34.7190999,125.9611477
전라남도 신안군 도초면 만년리,만년리,34.7067701,125.9794282
전라남도 신안군 도초면 이곡리,이곡리,34.6939,125.9975
전라남도 신안군 도초면 고란리,고란리,34.69,125.9793
전라남도 신안군 도초면 죽연리,죽연리,34.6725,125.9713
전라남도 신안군 도초면 수항리,수항리,34.6932409,125.958718
전라남도 신안군 도초면 오류리,오류리,34.6810277,125.9521625
전라남도 신안군 도초면 외남리,외남리,34.699248,125.945229
전라남도 신안군 도초면 지남리,지남리,34.681501,125.928538
전라남도 신안군 도초면 발매리,발매리,34.7041,125.9254
전라남도 신안군 비금면,비금면,34.755483,125.926625
전라남도 신안군 비금면 수치리,수치리,34.7592,126.0232
전라남도 신안군 비금면 수대리,수대리,34.7254,125.9275
전라남도 신안군 비금면 내월리,내월리,34.7374,125.8998
전라남도 신안군 비금면 죽림리,죽림리,34.7373759,125.9293829
전라남도 신안군 비금면 고서리,고서리,34.761,125.9054
전라남도 신안군 비금면 신원리,신원리,34.7717448,125.9108447
전라남도 신안군 비금면 구림리,구림리,34.7497,125.961
전라남도 신안군 비금면 지당리,지당리,34.7552914,125.952386
전라남도 신안군 비금면 덕산리,덕산리,34.7515,125.9242
전라남도 신안군 비금면 가산리,가산리,34.7778,126.0339
전라남도 신안군 비금면 도고리,도고리,34.7753,125.9697
전라남도 신안군 비금면 용소리,용소리,34.7829902,125.9804755
전라남도 신안군 비금면 광대리,광대리,34.7958633,125.9846716
전라남도 신안군 자은면,자은면,34.8844608,126.0474053
전라남도 신안군 자은면 구영리,구영리,34.8851816,126.0437857
전라남도 신안군 자은면 고장리,고장리,34.9115,126.0052
전라남도 신안군 자은면 백산리,백산리,34.878907,126.0108
전라남도 신안군 자은면 면전리,면전리,34.8677,126.032
전라남도 신안군 자은면 유각리,유각리,34.8608,126.0499
전라남도 신안군 자은면 유천리,유천리,34.8827201,126.0896746
전라남도 신안군 자은면 대율리,대율리,34.8942,126.0689
전라남도 신안군 자은면 송산리,송산리,34.9046,126.0588
전라남도 신안군 자은면 한운리,한운리,34.9204,126.0696
전라남도 신안군 임자면,임자면,35.0841533,126.1111695
전라남도 신안군 임자면 수도리,수도리,35.0876,126.1394
전라남도 신안군 임자면 진리,진리,35.0913,126.115
전라남도 신안군 임자면 이흑암리,이흑암리,35.0697,126.1033
전라남도 신안군 임자면 삼두리,삼두리,35.0671,126.0402
전라남도 신안군 임자면 재원리,재원리,35.0899,126.0209
전라남도 신안군 임자면 광산리,광산리,35.0974128,126.059898
전라남도 신안군 임자면 대기리,대기리,35.0981,126.093
전라남도 신안군 임자면 도찬리,도찬리,35.1415,126.1152
전라남도 신안군 증도면,증도면,35.0028313,126.1396938
전라남도 신안군 증도면 병풍리,병풍리,34.9269107,126.1952176
전라남도 신안군 증도면 우전리,우전리,34.9567716,126.1348949
전라남도 신안군 증도면 대초리,대초리,34.9514,126.161
전라남도 신안군 증도면 방축리,방축리,35.0064889,126.1191011
전라남도 신안군 증도면 증동리,증동리,35.0065,126.1513
전라남도 신안군 압해읍,압해읍,34.8655523,126.3125068
전라남도 신안군 압해읍 가란리,가란리,34.8714,126.3657
전라남도 신안군 압해읍 장감리,장감리,34.824887,126.3389546
전라남도 신안군 압해읍 신장리,신장리,34.836,126.3601
전라남도 신안군 압해읍 분매리,분매리,34.849299,126.344337
전라남도 신안군 압해읍 송공리,송공리,34.8508338,126.2527367
전라남도 신안군 압해읍 대천리,대천리,34.8565,126.2816
전라남도 신안군 압해읍 동서리,동서리,34.8648347,126.2994445
전라남도 신안군 압해읍 학교리,학교리,34.8621752,126.3152104
전라남도 신안군 압해읍 신용리,신용리,34.8814,126.2958
전라남도 신안군 압해읍 매화리,매화리,34.9481886,126.2521835
전라남도 신안군 압해읍 고이리,고이리,34.9354235,126.2816007
전라남도 신안군 압해읍 가룡리,가룡리,34.907,126.2987
전라남도 신안군 압해읍 복룡리,복룡리,34.879533,126.3290384
전라남도 신안군 지도읍,지도읍,35.0612496,126.2075859
전라남도 신안군 지도읍 선도리,선도리,34.99,126.26
전라남도 신안군 지도읍 태천리,태천리,34.9994,126.2306
전라남도 신안군 지도읍 자동리,자동리,35.0561,126.25
전라남도 신안군 지도읍 당촌리,당촌리,35.0454,126.1529
전라남도 신안군 지도읍 탄동리,탄동리,35.0367305,126.1815831
전라남도 신안군 지도읍 광정리,광정리,35.0691,126.2254
전라남도 신안군 지도읍 읍내리,읍내리,35.0627,126.2054
전라남도 신안군 지도읍 감정리,감정리,35.0761,126.1834
전라남도 신안군 지도읍 어의리,어의리,35.139274,126.194113
전라남도 신안군 지도읍 봉리,봉리,35.0971,126.1831
전라남도 신안군 지도읍 내양리,내양리,35.089399,126.22795
전라남도 진도군 조도면,조도면,34.296617,126.047462
전라남도 진도군 조도면 가사도리,가사도리,34.4789931,126.0502742
전라남도 진도군 조도면 내병도리,내병도리,34.3786,125.9698
전라남도 진도군 조도면 외병도리,외병도리,34.37,125.9373
전라남도 진도군 조도면 눌옥도리,눌옥도리,34.3476,125.9542
전라남도 진도군 조도면 옥도리,옥도리,34.3514,126.0218
전라남도 진도군 조도면 진목도리,진목도리,34.3118655,125.9582105
전라남도 진도군 조도면 맹골도리,맹골도리,34.212915,125.8563045
전라남도 진도군 조도면 모도리,모도리,34.2884,126.0003
전라남도 진도군 조도면 청등도리,청등도리,34.2466335,126.0836364
전라남도 진도군 조도면 독거도리,독거도리,34.2600511,126.1520959
전라남도 진도군 조도면 죽항도리,죽항도리,34.2659,126.1041
전라남도 진도군 조도면 성남도리,성남도리,34.3971,126.0377
전라남도 진도군 조도면 여미리,여미리,34.3318,126.0117
전라남도 진도군 조도면 맹성리,맹성리,34.3239,126.0395
전라남도 진도군 조도면 나배도리,나배도리,34.3123735,126.0084757
전라남도 진도군 조도면 관사도리,관사도리,34.3258554,125.9782729
전라남도 진도군 조도면 소마도리,소마도리,34.3009591,125.97566
전라남도 진도군 조도면 대마도리,대마도리,34.266,125.9916
전라남도 진도군 조도면 창유리,창유리,34.3407659,126.1096633
전라남도 진도군 조도면 신육리,신육리,34.2928844,126.0593422
전라남도 진도군 조도면 서거차도리,서거차도리,34.2490954,125.9250666
전라남도 진도군 조도면 동거차도리,동거차도리,34.2353782,125.9416355
전라남도 진도군 조도면 관매도리,관매도리,34.2581,126.0516
전라남도 진도군 지산면,지산면,34.4256515,126.1672423
전라남도 진도군 지산면 송호리,송호리,34.3995,126.1357
전라남도 진도군 지산면 오류리,오류리,34.4054,126.151
전라남도 진도군 지산면 심동리,심동리,34.4121521,126.1117604
전라남도 진도군 지산면 가학리,가학리,34.4299027,126.1044919
전라남도 진도군 지산면 가치리,가치리,34.4299,126.1274
전라남도 진도군 지산면 와우리,와우리,34.4439,126.1398
전라남도 진도군 지산면 보전리,보전리,34.4653,126.1546
전라남도 진도군 지산면 거제리,거제리,34.4811,126.1747
전라남도 진도군 지산면 소포리,소포리,34.4927295,126.1943194
전라남도 진도군 지산면 길은리,길은리,34.468,126.196
전라남도 진도군 지산면 앵무리,앵무리,34.4514,126.2012
전라남도 진도군 지산면 고야리,고야리,34.4493,126.1722
전라남도 진도군 지산면 삼당리,삼당리,34.4256,126.1858
전라남도 진도군 지산면 관마리,관마리,34.4067,126.1694
전라남도 진도군 지산면 인지리,인지리,34.4291281,126.1631463
전라남도 진도군 임회면,임회면,34.4061122,126.1899531
전라남도 진도군 임회면 연동리,연동리,34.3848,126.1622
전라남도 진도군 임회면 남동리,남동리,34.3642,126.1686
전라남도 진도군 임회면 굴포리,굴포리,34.3666741,126.1995157
전라남도 진도군 임회면 백동리,백동리,34.3744054,126.189199
전라남도 진도군 임회면 죽림리,죽림리,34.3881,126.2458
전라남도 진도군 임회면 상만리,상만리,34.38,126.2195
전라남도 진도군 임회면 봉상리,봉상리,34.388057,126.199975
전라남도 진도군 임회면 석교리,석교리,34.4018,126.1967
전라남도 진도군 임회면 사령리,사령리,34.4142,126.2073
전라남도 진도군 임회면 고정리,고정리,34.431251,126.214163
전라남도 진도군 임회면 용호리,용호리,34.4096,126.2403
전라남도 진도군 임회면 삼막리,삼막리,34.4367,126.23
전라남도 진도군 임회면 명슬리,명슬리,34.4198,126.2479
전라남도 진도군 의신면,의신면,34.43926,126.28345
전라남도 진도군 의신면 구자도리,구자도리,34.3234285,126.297891
전라남도 진도군 의신면 금갑리,금갑리,34.3960301,126.290259
전라남도 진도군 의신면 송정리,송정리,34.4094,126.2708
전라남도 진도군 의신면 만길리,만길리,34.4163,126.2944
전라남도 진도군 의신면 거룡리,거룡리,34.4262282,126.2761571
전라남도 진도군 의신면 모도리,모도리,34.4075,126.3553
전라남도 진도군 의신면 초사리,초사리,34.4258,126.3336
전라남도 진도군 의신면 연주리,연주리,34.4331,126.3163
전라남도 진도군 의신면 청용리,청용리,34.4462,126.3079
전라남도 진도군 의신면 옥대리,옥대리,34.4411,126.2915
전라남도 진도군 의신면 돈지리,돈지리,34.4390932,126.2825437
전라남도 진도군 의신면 창포리,창포리,34.438,126.2624
전라남도 진도군 의신면 칠전리,칠전리,34.4471,126.2491
전라남도 진도군 의신면 침계리,침계리,34.45201,126.27745
전라남도 진도군 의신면 사천리,사천리,34.4676188,126.303925
전라남도 진도군 고군면,고군면,34.4905206,126.3430118
전라남도 진도군 고군면 금계리,금계리,34.4129,126.3691
전라남도 진도군 고군면 향동리,향동리,34.4621,126.3451
전라남도 진도군 고군면 원포리,원포리,34.4877,126.3662
전라남도 진도군 고군면 지막리,지막리,34.479,126.3458
전라남도 진도군 고군면 오산리,오산리,34.4987,126.3461
전라남도 진도군 고군면 내산리,내산리,34.5044,126.3674
전라남도 진도군 고군면 벽파리,벽파리,34.5245827,126.3494295
전라남도 진도군 고군면 오류리,오류리,34.5384,126.3305
전라남도 진도군 고군면 도평리,도평리,34.5078467,126.3254135
전라남도 진도군 고군면 고성리,고성리,34.4892,126.3219
전라남도 진도군 고군면 석현리,석현리,34.4986,126.3035
전라남도 진도군 군내면,군내면,34.512517,126.291988
전라남도 진도군 군내면 정자리,정자리,34.5093,126.2613
전라남도 진도군 군내면 월가리,월가리,34.4941,126.2911
전라남도 진도군 군내면 분토리,분토리,34.5123,126.2837
전라남도 진도군 군내면 송산리,송산리,34.5118,126.3073
전라남도 진도군 군내면 용장리,용장리,34.5198,126.3364
전라남도 진도군 군내면 세등리,세등리,34.528,126.315
전라남도 진도군 군내면 둔전리,둔전리,34.5425,126.304
전라남도 진도군 군내면 덕병리,덕병리,34.5333,126.2828
전라남도 진도군 군내면 녹진리,녹진리,34.5649,126.2841
전라남도 진도군 군내면 나리,나리,34.5712344,126.2542133
전라남도 진도군 진도읍,진도읍,34.480813,126.2630177
전라남도 진도군 진도읍 염장리,염장리,34.4531,126.2188
전라남도 진도군 진도읍 해창리,해창리,34.4853,126.2285
전라남도 진도군 진도읍 산월리,산월리,34.5027713,126.2133999
전라남도 진도군 진도읍 수유리,수유리,34.5193,126.2324
전라남도 진도군 진도읍 수역리,수역리,34.5082,126.2468
전라남도 진도군 진도읍 포산리,포산리,34.4686,126.235
전라남도 진도군 진도읍 남동리,남동리,34.4745,126.2588
전라남도 진도군 진도읍 교동리,교동리,34.4895,126.2576
전라남도 진도군 진도읍 성내리,성내리,34.4853,126.2653
전라남도 진도군 진도읍 쌍정리,쌍정리,34.4788,126.2668
전라남도 진도군 진도읍 동외리,동외리,34.4851445,126.2797388
전라남도 완도군 생일면,생일면,34.333125,126.99755
전라남도 완도군 생일면 봉선리,봉선리,34.2179,126.9897
전라남도 완도군 생일면 금곡리,금곡리,34.3189,126.9674
전라남도 완도군 생일면 유서리,유서리,34.3311,126.9916
전라남도 완도군 보길면,보길면,34.169143,126.56755
전라남도 완도군 보길면 정자리,정자리,34.1567,126.5157
전라남도 완도군 보길면 부황리,부황리,34.1488,126.541
전라남도 완도군 보길면 예송리,예송리,34.1449,126.5597
전라남도 완도군 보길면 중통리,중통리,34.1597,126.6125
전라남도 완도군 금당면,금당면,34.4299013,127.071175
전라남도 완도군 금당면 가학리,가학리,34.447176,127.0373
전라남도 완도군 금당면 육산리,육산리,34.4364,127.0528
전라남도 완도군 금당면 차우리,차우리,34.4089938,127.0649783
전라남도 완도군 소안면,소안면,34.174835,126.650988
전라남도 완도군 소안면 횡간리,횡간리,34.2064,126.6347
전라남도 완도군 소안면 당사리,당사리,34.1037028,126.5951097
전라남도 완도군 소안면 미라리,미라리,34.1375,126.6633
전라남도 완도군 소안면 진산리,진산리,34.1282,126.6401
전라남도 완도군 소안면 맹선리,맹선리,34.1485,126.6372
전라남도 완도군 소안면 가학리,가학리,34.1602,126.654
전라남도 완도군 소안면 이월리,이월리,34.189,126.6582
전라남도 완도군 소안면 비자리,비자리,34.1779,126.6653
전라남도 완도군 청산면,청산면,34.179893,126.858975
전라남도 완도군 청산면 여서리,여서리,33.9788,126.9239
전라남도 완도군 청산면 모도리,모도리,34.1946,126.7606
전라남도 완도군 청산면 지리,지리,34.197061,126.8702019
전라남도 완도군 청산면 국산리,국산리,34.2011624,126.8945567
전라남도 완도군 청산면 신흥리,신흥리,34.1897,126.9044
전라남도 완도군 청산면 동촌리,동촌리,34.1779701,126.9150647
전라남도 완도군 청산면 상동리,상동리,34.1716263,126.9081272
전라남도 완도군 청산면 양중리,양중리,34.1840453,126.8967887
전라남도 완도군 청산면 부흥리,부흥리,34.1815,126.8842
전라남도 완도군 청산면 청계리,청계리,34.1651,126.8984
전라남도 완도군 청산면 읍리,읍리,34.1672,126.8778
전라남도 완도군 청산면 당락리,당락리,34.1653,126.8577
전라남도 완도군 청산면 도청리,도청리,34.1849,126.8634
전라남도 완도군 약산면,약산면,34.3936081,126.898137
전라남도 완도군 약산면 해동리,해동리,34.3867,126.9354
전라남도 완도군 약산면 득암리,득암리,34.3642543,126.9032915
전라남도 완도군 약산면 관산리,관산리,34.379282,126.88865
전라남도 완도군 약산면 우두리,우두리,34.3869,126.8729
전라남도 완도군 약산면 장용리,장용리,34.3807657,126.9123822
전라남도 완도군 고금면,고금면,34.3949315,126.8043208
전라남도 완도군 고금면 덕동리,덕동리,34.4212,126.8736
전라남도 완도군 고금면 가교리,가교리,34.430701,126.824038
전라남도 완도군 고금면 세동리,세동리,34.4039,126.8379
전라남도 완도군 고금면 상정리,상정리,34.3656,126.7743
전라남도 완도군 고금면 봉명리,봉명리,34.3979,126.7744
전라남도 완도군 고금면 회룡리,회룡리,34.3856294,126.7744891
전라남도 완도군 고금면 청용리,청용리,34.418,126.7969
전라남도 완도군 고금면 도남리,도남리,34.3935,126.8161
전라남도 완도군 고금면 덕암리,덕암리,34.404999,126.814638
전라남도 완도군 고금면 농상리,농상리,34.3977,126.7896
전라남도 완도군 신지면,신지면,34.3347372,126.8271326
전라남도 완도군 신지면 동고리,동고리,34.3325,126.8704
전라남도 완도군 신지면 신리,신리,34.327,126.7962
전라남도 완도군 신지면 월양리,월양리,34.286992,126.8975
전라남도 완도군 신지면 신상리,신상리,34.338,126.8509
전라남도 완도군 신지면 대곡리,대곡리,34.3384,126.8301
전라남도 완도군 신지면 송곡리,송곡리,34.3356,126.7886
전라남도 완도군 군외면,군외면,34.3894176,126.6474359
전라남도 완도군 군외면 당인리,당인리,34.3331,126.66
전라남도 완도군 군외면 삼두리,삼두리,34.3478,126.6689
전라남도 완도군 군외면 대문리,대문리,34.3641,126.6618
전라남도 완도군 군외면 신학리,신학리,34.3751,126.6645
전라남도 완도군 군외면 원동리,원동리,34.3883414,126.6527534
전라남도 완도군 군외면 황진리,황진리,34.4214,126.6859
전라남도 완도군 군외면 불목리,불목리,34.3840402,126.6916238
전라남도 완도군 군외면 영풍리,영풍리,34.3856721,126.7119796
전라남도 완도군 노화읍,노화읍,34.1778706,126.5757598
전라남도 완도군 노화읍 방서리,방서리,34.1673,126.4774
전라남도 완도군 노화읍 내리,내리,34.2098,126.5125
전라남도 완도군 노화읍 충도리,충도리,34.1909,126.6007
전라남도 완도군 노화읍 동천리,동천리,34.2073037,126.6131862
전라남도 완도군 노화읍 구석리,구석리,34.2111785,126.596192
전라남도 완도군 노화읍 신양리,신양리,34.212051,126.581025
전라남도 완도군 노화읍 고막리,고막리,34.2124556,126.5656481
전라남도 완도군 노화읍 등산리,등산리,34.2014604,126.5613935
전라남도 완도군 노화읍 도청리,도청리,34.1913,126.5652
전라남도 완도군 노화읍 이포리,이포리,34.1854,126.5847
전라남도 완도군 금일읍,금일읍,34.3489074,127.0295208
전라남도 완도군 금일읍 장원리,장원리,34.2059133,127.164604
전라남도 완도군 금일읍 사동리,사동리,34.3362,127.0704
전라남도 완도군 금일읍 동백리,동백리,34.3209,127.0426
전라남도 완도군 금일읍 월송리,월송리,34.3401,127.058
전라남도 완도군 금일읍 충동리,충동리,34.350156,127.0741436
전라남도 완도군 금일읍 장정리,장정리,34.3544955,127.0039487
전라남도 완도군 금일읍 척치리,척치리,34.3684854,127.0311719
전라남도 완도군 금일읍 신구리,신구리,34.3492448,127.0382359
전라남도 완도군 금일읍 화목리,화목리,34.3557329,127.0198448
전라남도 완도군 완도읍,완도읍,34.3167311,126.7455253
전라남도 완도군 완도읍 대신리,대신리,34.3294,126.6839
전라남도 완도군 완도읍 화흥리,화흥리,34.3274,126.7069
전라남도 완도군 완도읍 정도리,정도리,34.3044,126.6938
전라남도 완도군 완도읍 중도리,중도리,34.3080558,126.7218664
전라남도 완도군 완도읍 망석리,망석리,34.2999,126.7496
전라남도 완도군 완도읍 대야리,대야리,34.3644,126.7066
전라남도 완도군 완도읍 장좌리,장좌리,34.3552119,126.7129674
전라남도 완도군 완도읍 죽청리,죽청리,34.3426,126.7172
전라남도 완도군 완도읍 가용리,가용리,34.3252,126.732
전라남도 완도군 완도읍 군내리,군내리,34.3054,126.7629
전라남도 장성군 북하면,북하면,35.4073737,126.8796
전라남도 장성군 북하면 신성리,신성리,35.4541,126.8474
전라남도 장성군 북하면 쌍웅리,쌍웅리,35.4222,126.8426
전라남도 장성군 북하면 덕재리,덕재리,35.4102,126.8597
전라남도 장성군 북하면 대흥리,대흥리,35.38,126.8984
전라남도 장성군 북하면 성암리,성암리,35.4035,126.9023
전라남도 장성군 북하면 중평리,중평리,35.423501,126.892713
전라남도 장성군 북하면 약수리,약수리,35.4325,126.8778
전라남도 장성군 북하면 용두리,용두리,35.3925,126.885
전라남도 장성군 북하면 단전리,단전리,35.3795,126.8747
전라남도 장성군 북하면 대악리,대악리,35.3678545,126.8637627
전라남도 장성군 북하면 월성리,월성리,35.342,126.8654
전라남도 장성군 북이면,북이면,35.4287844,126.8087074
전라남도 장성군 북이면 조양리,조양리,35.4033,126.8154
전라남도 장성군 북이면 오월리,오월리,35.419276,126.824613
전라남도 장성군 북이면 수성리,수성리,35.3973,126.8304
전라남도 장성군 북이면 모현리,모현리,35.403774,126.7982
전라남도 장성군 북이면 신월리,신월리,35.4169181,126.7996692
전라남도 장성군 북이면 만무리,만무리,35.4245,126.7849
전라남도 장성군 북이면 죽청리,죽청리,35.4311,126.7619
전라남도 장성군 북이면 백암리,백암리,35.4499,126.7733
전라남도 장성군 북이면 달성리,달성리,35.4382,126.7895
전라남도 장성군 북이면 신평리,신평리,35.439085,126.7975
전라남도 장성군 북이면 원덕리,원덕리,35.451976,126.8023
전라남도 장성군 북이면 사거리,사거리,35.4356,126.8226
전라남도 장성군 북일면,북일면,35.37474,126.807363
전라남도 장성군 북일면 문암리,문암리,35.398549,126.745725
전라남도 장성군 북일면 성덕리,성덕리,35.3942,126.7787
전라남도 장성군 북일면 성산리,성산리,35.3697,126.7838
전라남도 장성군 북일면 월계리,월계리,35.378324,126.7936
전라남도 장성군 북일면 오산리,오산리,35.3955,126.7941
전라남도 장성군 북일면 박산리,박산리,35.3902,126.8123
전라남도 장성군 북일면 신흥리,신흥리,35.3654,126.8029
전라남도 장성군 서삼면,서삼면,35.3341283,126.7671655
전라남도 장성군 서삼면 용흥리,용흥리,35.3190437,126.7590175
전라남도 장성군 서삼면 금계리,금계리,35.3276588,126.762097
전라남도 장성군 서삼면 추암리,추암리,35.349,126.7283
전라남도 장성군 서삼면 대덕리,대덕리,35.3611,126.7487
전라남도 장성군 서삼면 모암리,모암리,35.3730277,126.7501393
전라남도 장성군 서삼면 송현리,송현리,35.352199,126.775638
전라남도 장성군 서삼면 장산리,장산리,35.3409,126.7531
전라남도 장성군 황룡면,황룡면,35.2888821,126.7730268
전라남도 장성군 황룡면 관동리,관동리,35.3168,126.7111
전라남도 장성군 황룡면 맥호리,맥호리,35.3061,126.7301
전라남도 장성군 황룡면 금호리,금호리,35.3322,126.7216
전라남도 장성군 황룡면 아곡리,아곡리,35.3197,126.7328
전라남도 장성군 황룡면 필암리,필암리,35.3084362,126.7523396
전라남도 장성군 황룡면 장산리,장산리,35.2966,126.7595
전라남도 장성군 황룡면 신호리,신호리,35.2770346,126.7545039
전라남도 장성군 황룡면 황룡리,황룡리,35.2738836,126.7465556
전라남도 장성군 황룡면 옥정리,옥정리,35.2649713,126.7531793
전라남도 장성군 황룡면 와룡리,와룡리,35.2570279,126.76901
전라남도 장성군 황룡면 월평리,월평리,35.2839906,126.7742227
전라남도 장성군 삼계면,삼계면,35.2579026,126.6622174
전라남도 장성군 삼계면 내계리,내계리,35.2795,126.6601
전라남도 장성군 삼계면 신기리,신기리,35.268,126.6292
전라남도 장성군 삼계면 화산리,화산리,35.2831,126.6322
전라남도 장성군 삼계면 부성리,부성리,35.2973,126.6364
전라남도 장성군 삼계면 생촌리,생촌리,35.3206,126.6527
전라남도 장성군 삼계면 죽림리,죽림리,35.3346,126.6692
전라남도 장성군 삼계면 수산리,수산리,35.3113,126.6642
전라남도 장성군 삼계면 덕산리,덕산리,35.3037,126.678
전라남도 장성군 삼계면 수옥리,수옥리,35.2873,126.687813
전라남도 장성군 삼계면 발산리,발산리,35.2723,126.6801
전라남도 장성군 삼계면 능성리,능성리,35.2633,126.7013
전라남도 장성군 삼계면 상도리,상도리,35.2505,126.6955
전라남도 장성군 삼계면 주산리,주산리,35.249,126.6759
전라남도 장성군 삼계면 월연리,월연리,35.2488,126.6596
전라남도 장성군 삼계면 사창리,사창리,35.2616,126.6677
전라남도 장성군 삼서면,삼서면,35.232176,126.646388
전라남도 장성군 삼서면 수양리,수양리,35.2356,126.6716
전라남도 장성군 삼서면 홍정리,홍정리,35.2341,126.6968
전라남도 장성군 삼서면 두월리,두월리,35.2288,126.6859
전라남도 장성군 삼서면 보생리,보생리,35.2196,126.6718
전라남도 장성군 삼서면 석마리,석마리,35.2042,126.671
